instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300955,2023-03-31,1.0552,-67.4828,22.9648076311,650.289,2.53,0.3471,0.1384,0.3474,115.8749,0.55,259.2913,0.2169,85.2919,0.054,3.3066,,0.3474,0.7767,-14.8045,0.55
SZ300955,2023-06-30,2.1356,-48.4536,23.5587802793,648.1815,3.075,0.7029,0.2777,15.1877,106.2198,1.38,256.0819,0.4546,84.2854,0.1357,7.8773,0.7522,0.8224,1.6946,-3.3018,1.41
SZ300955,2023-09-30,3.3771,-45.7657,23.8614337816,600.2668,3.5953,1.1341,0.4498,1.5415,112.6032,2.65,238.0742,0.74,79.9503,0.2598,3.7997,,1.5415,2.3978,-4.5136,2.67
SZ300955,2023-12-31,5.0138,-42.3474,24.2819147739,572.9747,3.9541,1.6061,0.6283,18.1193,98.3365,4.06,224.1454,1.0245,71.8018,0.3985,4.3055,1.7276,2.3723,3.6609,-3.406,4.04
SZ300955,2024-03-31,1.1161,-153.5166,19.1804821458,751.2521,-1.4317,0.333,0.1198,-0.1712,111.4275,-0.29,270.2703,0.2048,80.6379,-0.0289,0.073105206445,,-0.1712,0.8077,-5.4293,-0.29
SZ300955,2024-06-30,2.3311,-139.8464,19.6905154176,737.1007,-1.2913,0.6878,0.2442,16.3254,109.87,-0.55,261.704,0.4332,77.2168,-0.0541,0.051597000656,0.6518,-0.3092,1.6383,-5.1157,-0.57
SZ300955,2024-09-30,3.6332,-91.5364,20.8291136472,684.4106,0.3209,1.1074,0.3945,0.1225,110.3257,0.23,243.8143,0.7066,74.3147,0.022,9.4259,,0.1225,2.4473,-5.1649,0.23
SZ300955,2024-12-31,4.8751,-159.0003,19.7306534147,682.0765,-2.5674,1.5153,0.5278,16.2577,102.1306,-2.46,237.5767,0.9566,73.8446,-0.2351,0.041633605407,1.1025,-1.3134,3.5249,-9.1318,-2.53
SZ300955,2025-03-31,1.1571,-584.236678389681,14.1036209885,747.5083,-9.116,0.3616,0.1204,-1.0918,101.5916,-2.15,248.8938,0.2362,77.7807,-0.1977,0.082598078512,,-1.0918,0.8859,7.4602,-2.18
SZ300955,2025-06-30,2.5003,-489.779437508198,14.9797076718,649.8195,-6.2569,0.8021,0.277,16.9161,100.3456,-3.51,224.4109,0.5674,71.9914,-0.3188,0.029191651397,0.4982,-1.6881,1.7938,21.7226,-3.67
SZ300955,2025-09-30,4.1479,-1430.7405,16.5427995432,584.2891,-3.4318,1.3244,0.4621,-1.5397,105.9114,-3.25,203.8659,0.9483,65.0932,-0.2927,-0.035383963625,,-1.5397,2.5493,24.4226,-3.36
SZ300955,2025-12-31,5.0901,-56.825167364712,16.7247821349,578.9643,-3.266,1.8192,0.6218,19.2197,88.7793,-4.13,197.8892,1.2606,70.7255,-0.3687,0.038555910805,1.0879,-2.0025,4.055,23.2796,-4.27
SZ300955,2026-03-31,1.1336,78.999829102666,17.06047549,553.1653,-1.388,0.4579,0.1627,-0.2261,91.9963,-0.48,196.5495,0.3473,79.3931,-0.0415,0.190590986759,,-0.2261,0.9783,37.9257,-0.48
