instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688005,2023-03-31,2.4696,8.9139,8.7151525453,274.8931,3.79,0.4972,0.3274,1.246,36.8777,4.38,181.0137,0.9635,36.4431,0.7034,-0.9484,,1.246,2.4405,61.9114,4.3
SH688005,2023-06-30,4.3948,-46.1393,7.8958073606,343.3149,3.071,0.8204,0.5243,5.6971,40.0516,5.34,219.4052,1.4898,40.9575,0.878,2.4068,2.757,1.6833,4.4942,11.6071,5.26
SH688005,2023-09-30,6.2826,-29.9047,8.7174125344,366.9475,3.47,1.1362,0.7358,2.5963,49.0954,8.56,237.6342,1.9599,42.9758,1.3309,1.3813,,2.5963,5.4995,-3.6603,6.97
SH688005,2023-12-31,8.5775,-54.3345,8.5813334312,399.6004,2.7699,1.4093,0.9009,7.3337,59.8484,7.73,255.446,2.4075,41.9703,1.2961,2.8607,4.1772,2.5471,6.0152,-24.7841,6.68
SH688005,2024-03-31,2.2682,-111.852,5.1527847667,598.0066,-1.0182,0.2476,0.1505,-0.1539,90.5888,-0.43,363.4895,0.3627,39.679,-0.0776,-0.271278324305,,-0.1539,0.9935,-55.8841,-0.44
SH688005,2024-06-30,4.14,-94.1625,7.7917499012,644.6991,0.3356,0.4587,0.2792,5.9634,105.1095,0.12,392.4133,0.6806,43.4783,0.0479,-36.3277,1.0926,0.0936,1.7125,-46.5833,0.12
SH688005,2024-09-30,5.995,-77.3816,9.1081650898,599.7335,1.2875,0.7429,0.4502,0.5681,105.9239,1.35,363.4406,1.1253,45.0375,0.3018,-3.3249,,0.5681,2.549,-39.0377,1.38
SH688005,2024-12-31,7.2316,-47.6328,10.015664208,587.7551,2.1783,1.0289,0.6125,8.5158,99.2884,3.46,349.8882,1.5508,49.7815,0.6804,1.5926,2.2233,1.3347,3.6258,-33.4097,3.51
SH688005,2025-03-31,1.2497,58.569102241954,8.1517195996,750.6255,-0.1366,0.2063,0.1199,-0.0163,122.2162,-0.18,436.2579,0.3226,72.0173,-0.0057,-0.204170714161,,-0.0163,0.7364,-19.7144,-0.18
SH688005,2025-06-30,2.7047,-248.5485,8.5671618398,695.7866,-0.5495,0.456,0.2587,8.8307,117.5088,-0.81,394.7368,0.685,66.5508,-0.048,0.142689418253,0.857,-0.145,1.5318,-9.2804,-0.82
SH688005,2025-09-30,3.8409,-219.8489,7.2822544939,729.927,-1.9444,0.6505,0.3699,-0.7293,114.9817,-2.46,415.0653,1.032,70.296,-0.2445,0.152610274424,,-0.7293,2.3482,-20.6426,-2.51
SH688005,2025-12-31,5.2121,-149.2051,7.4061546408,698.3511,-1.3182,0.9288,0.5155,10.0967,115.2369,-2.29,387.5969,1.414,69.07,-0.2263,0.092538397174,1.6412,-0.7041,3.124,-18.6917,-2.34
SH688005,2026-03-31,1.4491,175.184807974719,9.4326140574,562.5,0.1972,0.3008,0.16,0.0307,85.6327,0.15,299.2021,0.47,62.1075,0.0104,-83.8307,,0.0307,1.051,27.5825,0.15
