instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301197,2023-03-31,0.2213,114.048445320336,32.4799800154,3040.5405,2.8525,0.0338,0.0296,0.0849,721.7322,0.09,2662.7219,0.0335,406.6878,0.0104,-18.9931,,0.0849,0.1247,74.8768,0.09
SZ301197,2023-06-30,0.4305,-38.7896,39.0059309753,2582.4964,7.661,0.0796,0.0697,4.1099,601.6043,0.63,2261.3065,0.0808,418.1185,0.0673,-6.7161,1.4301,0.5256,0.2992,-3.1223,0.63
SZ301197,2023-09-30,0.6317,20.7639,39.8784526277,2477.0642,7.2728,0.1271,0.109,0.7676,573.3701,0.95,2124.3116,0.1282,427.4181,0.1015,-6.9696,,0.7676,0.4709,15.9748,0.96
SZ301197,2023-12-31,1.252,37.1997,45.2667899873,1594.3313,15.7452,0.2665,0.2258,6.7883,391.0493,4.28,1350.8443,0.2684,287.5399,0.4675,-0.5003,4.9481,3.3598,0.9206,14.5418,4.2
SZ301197,2024-03-31,0.1817,0.2206,35.2419174472,3000.0,2.5963,0.0377,0.03,0.0814,777.2021,0.1,2387.2679,0.0359,495.322,0.0104,-53.4412,,0.0814,0.1158,10.1119,0.1
SZ301197,2024-06-30,0.3411,-156.6564,41.1213559631,3025.2101,-4.7868,0.0752,0.0595,4.2932,777.8738,-0.34,2393.617,0.0718,527.7045,-0.0381,-0.740798201563,1.2371,-0.2969,0.2314,-9.325,-0.34
SZ301197,2024-09-30,0.3731,-158.9554,42.1567791345,3566.7107,-5.7109,0.0949,0.0757,-0.4352,859.0519,-0.53,2845.1001,0.0945,723.6666,-0.0598,-0.248329962943,,-0.4352,0.3143,-24.9201,-0.54
SZ301197,2024-12-31,1.2216,-0.576,47.6623004809,1575.4923,14.1685,0.2845,0.2285,7.2976,401.2036,4.12,1265.3779,0.2893,294.6955,0.4648,0.6327,5.0869,3.141,0.8973,10.4875,4.06
SZ301197,2025-03-31,0.1832,42.5256,40.1112721884,3249.0975,3.6677,0.0354,0.0277,0.103,846.6604,0.12,2542.3729,0.0355,491.2664,0.0148,-27.7546,,0.103,0.1063,0.8894,0.13
SZ301197,2025-06-30,0.3235,-244.374194110969,40.2208862875,3536.3458,-18.2466,0.0655,0.0509,3.6951,933.61,-1.14,2748.0916,0.0649,556.4142,-0.1329,-1.157569707532,0.6759,-0.9612,0.1928,-8.5165,-1.17
SZ301197,2025-09-30,0.4718,-207.445734788609,39.0435661005,3452.6854,-17.0284,0.1002,0.0782,-1.3639,898.5025,-1.61,2694.6108,0.1019,572.2764,-0.1926,-0.565045666502,,-1.3639,0.3005,7.9783,-1.68
SZ301197,2025-12-31,2.2222,-46.1275,40.3274399103,1368.301,6.5196,0.3368,0.2631,7.1965,396.214,2.34,1068.8836,0.3401,162.0016,0.2504,0.6163,3.6955,1.739,0.9086,17.0771,2.38
SZ301197,2026-03-31,0.2344,-519.8334,22.239254406,5921.0526,-29.1247,0.0196,0.0152,-0.4541,1882.8452,-0.54,4591.8367,0.0193,383.959,-0.0623,-1.649063455858,,-0.4541,0.0478,-47.1298,-0.54
