instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000526,2021-03-31,231.303,,0.55,0.0892,71.3188,0.6755,1.2678,1.29,27.2477302588,0.0892,133.471068065725,569.26,0.1192,5.0274,0.0397,15.3109,755.2548,0.1581,17.902,0.3891
SZ000526,2021-06-30,157.1092,8.3755,10.33,7.6971,0.7729,6.9004,2.6496,14.92,33.7200813014,2.44,149.7019,454.5455,0.1037,4.2927,0.927,22.0279,1736.4457,0.396,41.932,1.1457
SZ000526,2021-09-30,170.7348,,4.45,0.9482,3.8915,1.9668,3.8154,5.58,30.0132058398,0.9482,42.2737,500.4634,0.104,4.6378,0.3594,11.1976,2596.0728,0.5395,58.2176,1.5814
SZ000526,2021-12-31,171.8869,13.6608,-125.62,-9.5761,-0.034384949649,-21.3016,9.24,-99.3,26.1906906222,-15.5571,-1359.5889,496.6202,0.2895,4.8051,-4.5754,4.0967,1243.6315,0.7249,74.9201,2.0944
SZ000526,2022-03-31,211.7149,,0.27,0.038,105.7295,0.2648,1.194,0.83,25.8277047164,0.038,-71.8663,627.1777,0.5717,5.2867,0.0112,-28.2194,157.4307,0.1435,17.0239,0.4251
SZ000526,2022-06-30,184.5208,6.204,9.76,7.6118,0.1253,4.3847,2.3994,10.26,30.5164225829,1.463,-57.5523,564.7945,0.5739,4.9821,0.3935,-33.1989,313.6649,0.3187,36.1296,0.9755
SZ000526,2022-09-30,210.2804,,1.8,0.1926,45.2568,0.4259,3.4635,1.82,28.3925901367,0.1926,-85.2397,617.284,0.6263,4.9053,0.0531,-31.8373,431.1046,0.4374,55.042,1.284
SZ000526,2022-12-31,210.7482,10.3333,2.5,6.5523,26.0433,0.4623,4.2864,2.53,28.0368033257,0.2612,102.527185095752,665.3114,0.4008,5.765,0.0706,-28.932,898.193,0.5411,62.4455,1.7082
SZ000526,2023-03-31,189.0359,,1.16,0.1365,74.6376,0.8878,1.2204,1.16,30.474575935,0.1365,250.2723,568.5407,0.1634,4.7278,0.0391,4.4582,550.8756,0.1583,19.0365,0.4761
SZ000526,2023-06-30,142.7665,7.5656,16.78,9.2953,2.6933,6.9818,2.6659,18.31,35.0839606937,2.7482,88.5777,457.4333,0.6515,3.8609,0.742,18.4308,276.2711,0.3935,46.6213,1.2608
SZ000526,2023-09-30,152.147,,20.79,3.4399,5.77,6.3742,3.6947,23.41,34.4321188367,3.4399,1729.6397,489.6627,0.8508,4.1404,0.936,22.2494,317.3495,0.5514,65.2104,1.7746
SZ000526,2023-12-31,153.6623,13.2185,25.46,11.6492,3.9881,6.8832,4.3683,29.85,36.5021601837,4.8314,1732.6693,515.2426,1.4352,4.0619,1.2471,23.0874,250.8388,0.6987,88.6286,2.3428
SZ000526,2024-03-31,142.4727,,7.61,1.4041,8.7586,7.1948,1.141,7.97,32.4221191369,1.4041,1001.84,431.6547,2.4287,2.0263,0.4155,35.9687,37.0575,0.2085,44.417,0.6317
SZ000526,2024-06-30,109.4691,9.9111,20.73,11.488,1.3901,9.9727,2.3876,23.57,36.0386597666,4.7839,84.8797,362.757,2.3395,1.7619,1.3228,29.4333,76.9407,0.4962,102.1635,1.6443
SZ000526,2024-09-30,137.8184,,21.78,4.4848,3.992,7.6969,3.2505,25.43,34.9779364473,4.4848,51.2815,421.0855,2.8807,2.0435,1.4034,25.2853,93.7273,0.6412,132.1289,1.9591
SZ000526,2024-12-31,140.7845,16.2206,21.77,11.0423,3.7831,6.3265,4.0022,25.96,34.5560760382,4.6037,15.7208,451.0713,3.1812,2.4028,1.4303,25.904,113.1637,0.7981,149.8261,2.5571
SZ000526,2025-03-31,146.0091,,8.65,1.7711,6.3783,8.506,1.0584,8.55,32.0173971542,1.7711,44.7747,415.5125,3.3251,1.4506,0.6029,22.4568,27.0671,0.2166,62.0417,0.6164
SZ000526,2025-06-30,111.2347,10.7778,23.69,13.21,0.7821,11.9832,2.1914,25.97,36.2976098106,6.1656,42.1139,354.7497,3.2295,1.14,1.884,18.2704,55.7367,0.5074,157.9005,1.6182
SZ000526,2025-09-30,146.5639,,23.18,5.3546,3.3614,8.6731,2.9492,25.22,33.861671379,5.3546,31.0455,416.4739,3.509,1.3496,1.8597,16.2957,76.946,0.6483,200.0647,1.8422
SZ000526,2025-12-31,141.2928,17.4136,20.59,11.4751,3.9051,5.863,3.74,22.86,33.4583428949,4.7521,7.3525,435.6244,3.5247,1.4839,1.5526,15.8392,102.135,0.8264,242.6028,2.5479
SZ000526,2026-03-31,132.0229,,8.71,2.1171,6.075,9.503,0.9801,9.14,32.4681536479,2.1171,22.964,390.4555,2.9284,1.0479,0.7413,10.0638,30.7333,0.2305,85.8847,0.6817
