instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000526,2021-03-31,569.26,17.902,133.471068065725,,1.2678,0.0892,0.3891,0.6755,0.0397,755.2548,231.303,27.2477302588,0.55,15.3109,71.3188,0.1581,5.0274,0.1192,0.0892,1.29
SZ000526,2021-06-30,454.5455,41.932,149.7019,8.3755,2.6496,7.6971,1.1457,6.9004,0.927,1736.4457,157.1092,33.7200813014,10.33,22.0279,0.7729,0.396,4.2927,0.1037,2.44,14.92
SZ000526,2021-09-30,500.4634,58.2176,42.2737,,3.8154,0.9482,1.5814,1.9668,0.3594,2596.0728,170.7348,30.0132058398,4.45,11.1976,3.8915,0.5395,4.6378,0.104,0.9482,5.58
SZ000526,2021-12-31,496.6202,74.9201,-1359.5889,13.6608,9.24,-9.5761,2.0944,-21.3016,-4.5754,1243.6315,171.8869,26.1906906222,-125.62,4.0967,-0.034384949649,0.7249,4.8051,0.2895,-15.5571,-99.3
SZ000526,2022-03-31,627.1777,17.0239,-71.8663,,1.194,0.038,0.4251,0.2648,0.0112,157.4307,211.7149,25.8277047164,0.27,-28.2194,105.7295,0.1435,5.2867,0.5717,0.038,0.83
SZ000526,2022-06-30,564.7945,36.1296,-57.5523,6.204,2.3994,7.6118,0.9755,4.3847,0.3935,313.6649,184.5208,30.5164225829,9.76,-33.1989,0.1253,0.3187,4.9821,0.5739,1.463,10.26
SZ000526,2022-09-30,617.284,55.042,-85.2397,,3.4635,0.1926,1.284,0.4259,0.0531,431.1046,210.2804,28.3925901367,1.8,-31.8373,45.2568,0.4374,4.9053,0.6263,0.1926,1.82
SZ000526,2022-12-31,665.3114,62.4455,102.527185095752,10.3333,4.2864,6.5523,1.7082,0.4623,0.0706,898.193,210.7482,28.0368033257,2.5,-28.932,26.0433,0.5411,5.765,0.4008,0.2612,2.53
SZ000526,2023-03-31,568.5407,19.0365,250.2723,,1.2204,0.1365,0.4761,0.8878,0.0391,550.8756,189.0359,30.474575935,1.16,4.4582,74.6376,0.1583,4.7278,0.1634,0.1365,1.16
SZ000526,2023-06-30,457.4333,46.6213,88.5777,7.5656,2.6659,9.2953,1.2608,6.9818,0.742,276.2711,142.7665,35.0839606937,16.78,18.4308,2.6933,0.3935,3.8609,0.6515,2.7482,18.31
SZ000526,2023-09-30,489.6627,65.2104,1729.6397,,3.6947,3.4399,1.7746,6.3742,0.936,317.3495,152.147,34.4321188367,20.79,22.2494,5.77,0.5514,4.1404,0.8508,3.4399,23.41
SZ000526,2023-12-31,515.2426,88.6286,1732.6693,13.2185,4.3683,11.6492,2.3428,6.8832,1.2471,250.8388,153.6623,36.5021601837,25.46,23.0874,3.9881,0.6987,4.0619,1.4352,4.8314,29.85
SZ000526,2024-03-31,431.6547,44.417,1001.84,,1.141,1.4041,0.6317,7.1948,0.4155,37.0575,142.4727,32.4221191369,7.61,35.9687,8.7586,0.2085,2.0263,2.4287,1.4041,7.97
SZ000526,2024-06-30,362.757,102.1635,84.8797,9.9111,2.3876,11.488,1.6443,9.9727,1.3228,76.9407,109.4691,36.0386597666,20.73,29.4333,1.3901,0.4962,1.7619,2.3395,4.7839,23.57
SZ000526,2024-09-30,421.0855,132.1289,51.2815,,3.2505,4.4848,1.9591,7.6969,1.4034,93.7273,137.8184,34.9779364473,21.78,25.2853,3.992,0.6412,2.0435,2.8807,4.4848,25.43
SZ000526,2024-12-31,451.0713,149.8261,15.7208,16.2206,4.0022,11.0423,2.5571,6.3265,1.4303,113.1637,140.7845,34.5560760382,21.77,25.904,3.7831,0.7981,2.4028,3.1812,4.6037,25.96
SZ000526,2025-03-31,415.5125,62.0417,44.7747,,1.0584,1.7711,0.6164,8.506,0.6029,27.0671,146.0091,32.0173971542,8.65,22.4568,6.3783,0.2166,1.4506,3.3251,1.7711,8.55
SZ000526,2025-06-30,354.7497,157.9005,42.1139,10.7778,2.1914,13.21,1.6182,11.9832,1.884,55.7367,111.2347,36.2976098106,23.69,18.2704,0.7821,0.5074,1.14,3.2295,6.1656,25.97
SZ000526,2025-09-30,416.4739,200.0647,31.0455,,2.9492,5.3546,1.8422,8.6731,1.8597,76.946,146.5639,33.861671379,23.18,16.2957,3.3614,0.6483,1.3496,3.509,5.3546,25.22
SZ000526,2025-12-31,435.6244,242.6028,7.3525,17.4136,3.74,11.4751,2.5479,5.863,1.5526,102.135,141.2928,33.4583428949,20.59,15.8392,3.9051,0.8264,1.4839,3.5247,4.7521,22.86
SZ000526,2026-03-31,390.4555,85.8847,22.964,,0.9801,2.1171,0.6817,9.503,0.7413,30.7333,132.0229,32.4681536479,8.71,10.0638,6.075,0.2305,1.0479,2.9284,2.1171,9.14
