instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002414,2021-03-31,632.0225,,5.19,3.596,1.1453,36.3341,0.1468,5.33,56.953789775,3.596,50.1205,889.3281,490.9984,225.5074,0.1498,45.5432,0.1833,0.1012,0.3991,0.1424
SZ002414,2021-06-30,528.0141,2.2619,9.77,14.2579,-0.0384,37.6011,0.321,12.56,57.4683907798,8.2882,34.0467,717.1315,351.9062,186.1812,0.296,57.0433,0.5115,0.251,0.9668,0.3409
SZ002414,2021-09-30,603.2172,,12.54,10.73,-0.1964,37.6242,0.4167,14.85,57.5259214223,10.73,15.5532,823.4218,426.0691,220.4622,0.392,26.2591,0.6337,0.3279,1.2247,0.4476
SZ002414,2021-12-31,582.9016,3.904,14.73,17.619,1.0853,31.7678,0.5859,17.46,55.9271965653,12.007,11.0863,802.3178,361.9546,185.0614,0.4738,4.9846,0.9946,0.4487,1.9453,0.6176
SZ002414,2022-03-31,827.2059,,3.97,3.3616,-0.1479,42.0606,0.0957,4.05,57.0315223708,3.3616,30.7557,1125.0,464.1568,241.2869,0.1329,12.9536,0.1939,0.08,0.373,0.1088
SZ002414,2022-06-30,942.4084,1.2549,5.31,11.0831,0.1798,30.67,0.167,4.96,53.3794860814,4.4181,-45.6301,1301.5184,526.7779,279.0698,0.115,-33.3432,0.3417,0.1383,0.645,0.191
SZ002414,2022-09-30,1023.1148,,7.58,6.0646,-0.1057,30.6822,0.2357,7.07,54.4241626553,6.0646,-42.6029,1409.1858,601.0686,304.0883,0.1607,-29.6165,0.4492,0.1916,0.8879,0.2639
SZ002414,2022-12-31,928.553,2.3833,7.1,12.7043,0.4697,19.9019,0.3436,6.94,46.705629635,5.6621,-54.7354,1291.7115,446.761,267.9768,0.1532,-27.7479,0.8058,0.2787,1.3434,0.3877
SZ002414,2023-03-31,1243.0939,,0.88,0.7222,2.6838,14.3239,0.0619,0.89,52.7103904555,0.7222,-79.6413,1796.4072,755.6675,343.6426,0.0193,-40.219,0.1191,0.0501,0.2619,0.0724
SZ002414,2023-06-30,1014.0845,0.8925,3.01,10.4101,0.1859,19.4701,0.1503,2.91,53.9209755083,2.3918,-45.5129,1490.0662,681.8182,289.9485,0.0482,-14.17,0.264,0.1208,0.6208,0.1775
SZ002414,2023-09-30,1002.9718,,4.09,3.2648,-1.5135,17.7752,0.2285,4.02,55.1609591921,3.2648,-45.6994,1478.6418,722.8916,303.9514,0.0671,-6.2707,0.3735,0.1826,0.8883,0.2692
SZ002414,2023-12-31,862.8955,1.7996,1.0,9.6718,4.4916,2.8481,0.3473,0.98,43.5966784925,0.7977,-86.3319,1305.2937,473.8089,253.9145,0.0161,-4.4901,0.7598,0.2758,1.4178,0.4172
SZ002414,2024-03-31,1032.1101,,0.12,0.0953,-24.6299,1.7914,0.0689,0.12,56.4530764443,0.0953,-86.7969,1675.9777,879.7654,308.0082,0.002,5.5685,0.1023,0.0537,0.2922,0.0872
SZ002414,2024-06-30,836.0427,0.7444,0.27,9.8847,-6.9447,1.563,0.1697,0.26,51.2202519991,0.2042,-91.2671,1363.6364,660.066,252.4898,0.0042,8.7876,0.2727,0.132,0.7129,0.2153
SZ002414,2024-09-30,830.7692,,0.74,0.5279,-0.5226,2.7705,0.2666,0.74,52.4139430758,0.5279,-82.4851,1350.6753,673.1488,240.5988,0.0118,12.3753,0.4011,0.1999,1.1222,0.325
SZ002414,2024-12-31,669.3938,1.3622,-7.07,5.2213,0.086475194487,-16.7011,0.4085,-6.83,40.7184779784,-4.8416,-750.1383,1200.4001,459.2423,201.0724,-0.1047,10.8705,0.7839,0.2999,1.7904,0.5378
SZ002414,2025-03-31,619.4081,,1.3,0.8628,0.4942,12.2724,0.1069,1.31,52.1631260216,0.8628,896.5556,1250.0,616.4384,183.7485,0.0196,45.4698,0.146,0.072,0.4898,0.1453
SZ002414,2025-06-30,450.0,0.7842,2.77,12.1268,0.0587,9.3538,0.3011,2.82,51.0212433302,1.8169,906.8548,893.3002,438.2761,144.8925,0.0424,68.2379,0.4107,0.2015,1.2423,0.4
SZ002414,2025-09-30,440.8163,,8.4,5.5242,2.4292,18.9682,0.463,8.78,57.9109265757,5.5242,1058.9506,869.8454,537.0997,117.6778,0.1363,69.2745,0.5027,0.3104,2.2944,0.6125
SZ002414,2025-12-31,420.5116,1.8633,9.75,16.698,2.3441,14.8564,0.6912,10.27,56.3256608861,6.2811,253.446553761849,785.6831,478.3417,107.5494,0.1607,72.4998,0.7526,0.4582,3.3473,0.8561
SZ002414,2026-03-31,469.4836,,4.94,3.237,-0.3015,29.3674,0.1725,5.06,62.5699755071,3.237,337.9647,802.8546,632.9114,103.2821,0.0857,83.0224,0.1422,0.1121,0.8714,0.1917
