instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002414,2021-03-31,889.3281,0.3991,50.1205,,0.1468,3.596,0.1424,36.3341,0.1498,0.1833,632.0225,56.953789775,5.19,45.5432,1.1453,0.1012,225.5074,490.9984,3.596,5.33
SZ002414,2021-06-30,717.1315,0.9668,34.0467,2.2619,0.321,14.2579,0.3409,37.6011,0.296,0.5115,528.0141,57.4683907798,9.77,57.0433,-0.0384,0.251,186.1812,351.9062,8.2882,12.56
SZ002414,2021-09-30,823.4218,1.2247,15.5532,,0.4167,10.73,0.4476,37.6242,0.392,0.6337,603.2172,57.5259214223,12.54,26.2591,-0.1964,0.3279,220.4622,426.0691,10.73,14.85
SZ002414,2021-12-31,802.3178,1.9453,11.0863,3.904,0.5859,17.619,0.6176,31.7678,0.4738,0.9946,582.9016,55.9271965653,14.73,4.9846,1.0853,0.4487,185.0614,361.9546,12.007,17.46
SZ002414,2022-03-31,1125.0,0.373,30.7557,,0.0957,3.3616,0.1088,42.0606,0.1329,0.1939,827.2059,57.0315223708,3.97,12.9536,-0.1479,0.08,241.2869,464.1568,3.3616,4.05
SZ002414,2022-06-30,1301.5184,0.645,-45.6301,1.2549,0.167,11.0831,0.191,30.67,0.115,0.3417,942.4084,53.3794860814,5.31,-33.3432,0.1798,0.1383,279.0698,526.7779,4.4181,4.96
SZ002414,2022-09-30,1409.1858,0.8879,-42.6029,,0.2357,6.0646,0.2639,30.6822,0.1607,0.4492,1023.1148,54.4241626553,7.58,-29.6165,-0.1057,0.1916,304.0883,601.0686,6.0646,7.07
SZ002414,2022-12-31,1291.7115,1.3434,-54.7354,2.3833,0.3436,12.7043,0.3877,19.9019,0.1532,0.8058,928.553,46.705629635,7.1,-27.7479,0.4697,0.2787,267.9768,446.761,5.6621,6.94
SZ002414,2023-03-31,1796.4072,0.2619,-79.6413,,0.0619,0.7222,0.0724,14.3239,0.0193,0.1191,1243.0939,52.7103904555,0.88,-40.219,2.6838,0.0501,343.6426,755.6675,0.7222,0.89
SZ002414,2023-06-30,1490.0662,0.6208,-45.5129,0.8925,0.1503,10.4101,0.1775,19.4701,0.0482,0.264,1014.0845,53.9209755083,3.01,-14.17,0.1859,0.1208,289.9485,681.8182,2.3918,2.91
SZ002414,2023-09-30,1478.6418,0.8883,-45.6994,,0.2285,3.2648,0.2692,17.7752,0.0671,0.3735,1002.9718,55.1609591921,4.09,-6.2707,-1.5135,0.1826,303.9514,722.8916,3.2648,4.02
SZ002414,2023-12-31,1305.2937,1.4178,-86.3319,1.7996,0.3473,9.6718,0.4172,2.8481,0.0161,0.7598,862.8955,43.5966784925,1.0,-4.4901,4.4916,0.2758,253.9145,473.8089,0.7977,0.98
SZ002414,2024-03-31,1675.9777,0.2922,-86.7969,,0.0689,0.0953,0.0872,1.7914,0.002,0.1023,1032.1101,56.4530764443,0.12,5.5685,-24.6299,0.0537,308.0082,879.7654,0.0953,0.12
SZ002414,2024-06-30,1363.6364,0.7129,-91.2671,0.7444,0.1697,9.8847,0.2153,1.563,0.0042,0.2727,836.0427,51.2202519991,0.27,8.7876,-6.9447,0.132,252.4898,660.066,0.2042,0.26
SZ002414,2024-09-30,1350.6753,1.1222,-82.4851,,0.2666,0.5279,0.325,2.7705,0.0118,0.4011,830.7692,52.4139430758,0.74,12.3753,-0.5226,0.1999,240.5988,673.1488,0.5279,0.74
SZ002414,2024-12-31,1200.4001,1.7904,-750.1383,1.3622,0.4085,5.2213,0.5378,-16.7011,-0.1047,0.7839,669.3938,40.7184779784,-7.07,10.8705,0.086475194487,0.2999,201.0724,459.2423,-4.8416,-6.83
SZ002414,2025-03-31,1250.0,0.4898,896.5556,,0.1069,0.8628,0.1453,12.2724,0.0196,0.146,619.4081,52.1631260216,1.3,45.4698,0.4942,0.072,183.7485,616.4384,0.8628,1.31
SZ002414,2025-06-30,893.3002,1.2423,906.8548,0.7842,0.3011,12.1268,0.4,9.3538,0.0424,0.4107,450.0,51.0212433302,2.77,68.2379,0.0587,0.2015,144.8925,438.2761,1.8169,2.82
SZ002414,2025-09-30,869.8454,2.2944,1058.9506,,0.463,5.5242,0.6125,18.9682,0.1363,0.5027,440.8163,57.9109265757,8.4,69.2745,2.4292,0.3104,117.6778,537.0997,5.5242,8.78
SZ002414,2025-12-31,785.6831,3.3473,253.446553761849,1.8633,0.6912,16.698,0.8561,14.8564,0.1607,0.7526,420.5116,56.3256608861,9.75,72.4998,2.3441,0.4582,107.5494,478.3417,6.2811,10.27
SZ002414,2026-03-31,802.8546,0.8714,337.9647,,0.1725,3.237,0.1917,29.3674,0.0857,0.1422,469.4836,62.5699755071,4.94,83.0224,-0.3015,0.1121,103.2821,632.9114,3.237,5.06
