instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601179,2021-03-31,27.2269,3.0967,0.1485,0.445,147.3719,0.0188,0.2692,0.0864,0.3928,0.44,1041.6667,,156.0576,229.1242,0.2692,0.6107,0.1139,790.1668,-5.1817,15.5086653823
SH601179,2021-06-30,25.6757,3.3764,0.3625,1.22,124.2579,0.0499,15.4964,0.2018,0.9377,1.22,891.9722,1.7771,91.2573,191.959,0.6573,1.4486,0.2652,678.733,1.4561,16.2483283226
SH601179,2021-09-30,27.2549,2.9066,0.5743,1.67,119.5854,0.0682,0.8758,0.3161,1.3601,1.64,854.1601,,48.4484,198.5148,0.8758,2.2578,0.4137,652.6468,-0.0679,15.5458834724
SH601179,2021-12-31,-10.2605,4.2515,0.6577,2.7,145.0034,0.1176,16.7454,0.378,1.8297,2.65,952.381,3.2633,123.6772,196.7536,1.5509,2.4827,0.5013,718.1329,2.6486,21.6977086799
SH601179,2022-03-31,23.6147,3.5158,0.1718,0.6336,122.2162,0.0263,0.3472,0.0987,0.4458,0.63,911.8541,,40.3418,201.8843,0.3472,0.7364,0.1326,678.733,4.7115,14.0790951275
SH601179,2022-06-30,13.3606,4.8276,0.3838,1.81,114.5257,0.0809,16.533,0.2182,0.9375,1.8,824.9313,2.0107,62.0825,192.0,1.041,1.5717,0.2903,620.0482,-0.3998,16.5920485621
SH601179,2022-09-30,9.821,4.0389,0.5897,2.27,111.0608,0.104,1.3723,0.3397,1.4174,2.26,794.819,,52.6041,190.4896,1.3723,2.4311,0.4592,587.9791,-2.7607,16.0756771477
SH601179,2022-12-31,26.9792,3.9627,0.7964,2.94,102.0061,0.1392,16.6196,0.4518,2.076,2.91,796.8127,4.3287,18.3556,173.4104,1.747,3.5292,0.6053,594.7464,0.7125,16.4224074956
SH601179,2023-03-31,21.7805,4.4403,0.2024,0.88,90.7624,0.0405,0.5193,0.1157,0.4532,0.87,777.8738,,53.8033,198.5878,0.5193,0.9916,0.1569,573.6138,-9.185,15.4055127504
SH601179,2023-06-30,7.3659,5.1723,0.3888,1.97,94.5825,0.093,16.6047,0.2281,0.9125,1.95,789.1276,2.3751,15.0331,197.2603,1.192,1.9031,0.3072,585.9375,-4.986,16.4994473926
SH601179,2023-09-30,3.3751,4.5913,0.5793,2.46,100.0296,0.1222,1.5047,0.3309,1.3575,2.43,815.9565,,17.5139,198.895,1.5047,2.6992,0.4561,591.9754,-1.7338,16.994313477
SH601179,2023-12-31,15.78,4.8924,0.8802,4.14,78.3034,0.199,16.747,0.4927,2.1561,4.09,730.6677,5.4245,42.9417,166.9681,2.3298,4.5975,0.6765,532.1508,1.1913,18.0506568196
SH601179,2024-03-31,0.1697,5.4066,0.1909,0.94,79.1487,0.0494,0.5804,0.1072,0.4511,0.93,839.5522,,21.9702,199.5123,0.5804,1.1371,0.1513,594.8447,0.8896,18.2056819515
SH601179,2024-06-30,11.541,5.5085,0.4175,2.07,80.0462,0.1105,15.671,0.2334,0.9633,2.06,771.2082,2.8016,18.7902,186.8577,1.2774,2.2487,0.329,547.1125,1.1809,19.2188903131
SH601179,2024-09-30,11.1105,6.5173,0.6167,3.61,94.7501,0.1928,2.1648,0.3391,1.4002,3.6,796.2253,,57.7179,192.8296,2.1648,2.8496,0.4809,561.4473,1.4204,20.4787730008
SH601179,2024-12-31,6.3645,5.4997,0.9004,4.83,84.6581,0.2379,16.8559,0.4933,2.247,4.79,729.779,5.8078,19.5679,160.2136,2.6436,4.2524,0.7035,511.7271,2.8689,20.7475450037
SH601179,2025-03-31,12.0198,7.039,0.2095,1.33,104.1667,0.072,0.8047,0.114,0.5166,1.32,789.4737,,45.8406,174.216,0.8047,0.864,0.165,545.4545,-1.9177,21.0222113991
SH601179,2025-06-30,9.8919,6.5482,0.4491,2.68,98.7275,0.1444,15.7148,0.241,1.0721,2.65,746.888,2.9158,30.6338,167.8948,1.5533,1.8232,0.3466,519.3306,-0.0396,21.6097209755
SH601179,2025-09-30,11.8513,6.9494,0.6724,4.2039,106.2407,0.2299,2.4727,0.3616,1.6524,4.15,746.6814,,19.2681,163.3987,2.4727,2.5414,0.5183,520.9338,0.4711,22.1352966827
SH601179,2025-12-31,7.1326,6.361,0.9353,5.64,98.082,0.2948,17.1992,0.4996,2.4343,5.52,720.5765,4.8772,23.9107,147.8865,3.0855,3.6704,0.7168,502.2321,1.8133,22.7485658663
SH601179,2026-03-31,5.0893,8.0565,0.2102,1.4961,114.8399,0.0866,0.9222,0.1135,0.5607,1.48,792.9515,,20.2801,160.5136,0.9222,0.7837,0.1622,554.8705,-1.2736,23.3521285062
