instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601179,2023-03-31,0.9916,53.8033,15.4055127504,777.8738,4.4403,0.1569,0.1157,0.5193,198.5878,0.88,573.6138,0.2024,90.7624,0.0405,-9.185,,0.5193,0.4532,21.7805,0.87
SH601179,2023-06-30,1.9031,15.0331,16.4994473926,789.1276,5.1723,0.3072,0.2281,16.6047,197.2603,1.97,585.9375,0.3888,94.5825,0.093,-4.986,2.3751,1.192,0.9125,7.3659,1.95
SH601179,2023-09-30,2.6992,17.5139,16.994313477,815.9565,4.5913,0.4561,0.3309,1.5047,198.895,2.46,591.9754,0.5793,100.0296,0.1222,-1.7338,,1.5047,1.3575,3.3751,2.43
SH601179,2023-12-31,4.5975,42.9417,18.0506568196,730.6677,4.8924,0.6765,0.4927,16.747,166.9681,4.14,532.1508,0.8802,78.3034,0.199,1.1913,5.4245,2.3298,2.1561,15.78,4.09
SH601179,2024-03-31,1.1371,21.9702,18.2056819515,839.5522,5.4066,0.1513,0.1072,0.5804,199.5123,0.94,594.8447,0.1909,79.1487,0.0494,0.8896,,0.5804,0.4511,0.1697,0.93
SH601179,2024-06-30,2.2487,18.7902,19.2188903131,771.2082,5.5085,0.329,0.2334,15.671,186.8577,2.07,547.1125,0.4175,80.0462,0.1105,1.1809,2.8016,1.2774,0.9633,11.541,2.06
SH601179,2024-09-30,2.8496,57.7179,20.4787730008,796.2253,6.5173,0.4809,0.3391,2.1648,192.8296,3.61,561.4473,0.6167,94.7501,0.1928,1.4204,,2.1648,1.4002,11.1105,3.6
SH601179,2024-12-31,4.2524,19.5679,20.7475450037,729.779,5.4997,0.7035,0.4933,16.8559,160.2136,4.83,511.7271,0.9004,84.6581,0.2379,2.8689,5.8078,2.6436,2.247,6.3645,4.79
SH601179,2025-03-31,0.864,45.8406,21.0222113991,789.4737,7.039,0.165,0.114,0.8047,174.216,1.33,545.4545,0.2095,104.1667,0.072,-1.9177,,0.8047,0.5166,12.0198,1.32
SH601179,2025-06-30,1.8232,30.6338,21.6097209755,746.888,6.5482,0.3466,0.241,15.7148,167.8948,2.68,519.3306,0.4491,98.7275,0.1444,-0.0396,2.9158,1.5533,1.0721,9.8919,2.65
SH601179,2025-09-30,2.5414,19.2681,22.1352966827,746.6814,6.9494,0.5183,0.3616,2.4727,163.3987,4.2039,520.9338,0.6724,106.2407,0.2299,0.4711,,2.4727,1.6524,11.8513,4.15
SH601179,2025-12-31,3.6704,23.9107,22.7485658663,720.5765,6.361,0.7168,0.4996,17.1992,147.8865,5.64,502.2321,0.9353,98.082,0.2948,1.8133,4.8772,3.0855,2.4343,7.1326,5.52
SH601179,2026-03-31,0.7837,20.2801,23.3521285062,792.9515,8.0565,0.1622,0.1135,0.9222,160.5136,1.4961,554.8705,0.2102,114.8399,0.0866,-1.2736,,0.9222,0.5607,5.0893,1.48
