instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002755,2021-03-31,369.4581,1.3348,66.4534,,0.2984,4.6042,0.3512,18.9721,0.1904,0.3886,256.2642,93.1532875581,5.56,31.3334,0.3032,0.2436,67.4258,231.6006,4.6042,5.72
SZ002755,2021-06-30,396.0396,2.5503,14.2443,2.4774,0.5453,23.5653,0.6681,15.5321,0.2801,0.8198,269.4207,92.2501939097,8.48,11.4349,0.9662,0.4545,70.5799,219.5657,7.3063,8.58
SZ002755,2021-09-30,412.9072,3.9646,-19.1808,,0.78,10.5296,0.9549,15.8004,0.4161,1.2375,282.7521,91.9966091155,12.12,-9.9328,0.7278,0.6539,68.1027,218.1818,10.5296,12.52
SZ002755,2021-12-31,436.4694,5.1359,-47.535,4.7207,0.9924,26.8927,1.2102,12.2499,0.41,1.7841,297.4715,91.0819813793,11.8,-17.8715,1.4918,0.8248,70.0948,201.7824,10.2172,12.53
SZ002755,2022-03-31,621.9765,1.2169,-91.0905,,0.1654,0.4281,0.2168,2.94,0.017,0.4439,415.1292,88.3268959549,0.6,-42.5065,1.2451,0.1447,73.9584,202.7484,0.4281,0.6
SZ002755,2022-06-30,660.3081,2.3912,-100.2374,1.6668,0.3109,17.9692,0.4105,-0.0611,-0.0007,0.722,438.4896,89.2175317742,0.39,-39.6361,-0.034853732992,0.2726,75.276,249.3075,-0.0167,0.39
SZ002755,2022-09-30,654.863,3.7902,-124.8213,,0.4696,-2.676,0.6252,-6.3644,-0.1033,1.2256,431.8618,88.4927626783,-2.18,-38.378,0.026724637805,0.4123,71.2363,220.3003,-2.676,-1.07
SZ002755,2022-12-31,686.2371,5.2955,-169.9501,3.3093,0.6001,11.6741,0.8097,-14.216,-0.2868,1.7193,444.6091,86.9908891897,-7.62,-39.7241,-0.028204484664,0.5246,67.9822,209.3875,-7.7966,-7.29
SZ002755,2023-03-31,898.2036,1.7778,-578.7814,,0.1136,-2.2549,0.1603,-22.2659,-0.0812,0.4399,561.4473,80.4889641176,-2.37,-36.7809,-0.327209390212,0.1002,50.6244,204.592,-2.2549,-2.34
SZ002755,2023-06-30,840.3361,3.6019,-1368.02338726987,1.4609,0.2432,16.0244,0.3479,-25.4063,-0.1949,0.9345,517.3901,80.5719471131,-5.66,-29.5563,-0.135058358672,0.2142,49.9736,192.6164,-5.5931,-5.49
SZ002755,2023-09-30,826.6993,5.5984,-170.583450518291,,0.3823,-6.3886,0.5225,-19.644,-0.237,1.3737,516.7464,81.6887602287,-6.59,-25.6569,-0.008398825671,0.3266,48.2281,196.5495,-6.3886,-6.41
SZ002755,2023-12-31,865.1766,8.1863,34.228065939638,3.0683,0.4792,14.4856,0.6676,-14.3738,-0.2235,1.7931,539.2451,80.8064810918,-5.12,-22.9157,-0.01840609129,0.4161,43.9759,200.7696,-5.8878,-5.14
SZ002755,2024-03-31,723.4727,3.1909,145.989466087476,,0.1484,0.717,0.1988,5.8934,0.0285,0.4851,452.7163,81.7451733461,1.08,32.4715,7.5058,0.1244,28.2052,185.5288,0.717,1.09
SZ002755,2024-06-30,715.4213,5.1863,147.708011426305,2.1078,0.303,21.3978,0.3991,6.9959,0.0695,0.9667,451.0148,81.7120567966,2.57,29.602,4.5973,0.2516,34.7068,186.2005,1.6938,2.59
SZ002755,2024-09-30,729.3355,7.8147,168.786240803558,,0.4512,2.7731,0.5833,7.9222,0.1182,1.4215,462.8836,81.8250004566,4.25,23.6398,4.0804,0.3702,34.5503,189.9402,2.7731,4.31
SZ002755,2024-12-31,766.6099,11.2358,207.920644636941,4.0564,0.5778,22.4719,0.7477,7.227,0.1384,1.8199,481.4765,81.3433045333,5.23,23.1515,3.202,0.4696,32.0404,197.8131,3.1739,5.38
SZ002755,2025-03-31,734.0946,2.7441,93.0534,,0.1597,1.2009,0.1903,10.0337,0.055,0.4626,472.9375,82.5047512524,1.74,13.3922,3.6938,0.1226,32.7976,194.5525,1.2009,1.76
SZ002755,2025-06-30,755.3504,4.828,128.4076,2.3699,0.3173,21.8322,0.371,14.6334,0.1588,1.0614,485.1752,81.6881441471,5.1,9.1964,2.8688,0.2383,37.2825,169.5873,3.3457,5.07
SZ002755,2025-09-30,798.8166,7.2818,89.316,,0.4471,4.6806,0.5205,14.4809,0.2237,1.7889,518.732,79.7973764795,6.97,3.5711,2.8984,0.338,37.0787,150.9307,4.6806,7.13
SZ002755,2025-12-31,866.6346,9.349,66.3547,4.3288,0.5545,23.3867,0.6401,12.013,0.2303,2.1887,562.4121,80.221140904,7.36,0.0778,3.0491,0.4154,38.5068,164.4812,4.7313,7.52
SZ002755,2026-03-31,844.2777,2.7853,103.5861,,0.1448,2.2967,0.163,21.5625,0.1119,0.6324,552.1472,84.1008162532,2.56,-5.2646,1.8242,0.1066,32.3125,142.315,2.2967,2.59
