instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002755,2021-03-31,256.2642,,5.56,4.6042,0.3032,18.9721,0.2984,5.72,93.1532875581,4.6042,66.4534,369.4581,231.6006,67.4258,0.1904,31.3334,0.3886,0.2436,1.3348,0.3512
SZ002755,2021-06-30,269.4207,2.4774,8.48,23.5653,0.9662,15.5321,0.5453,8.58,92.2501939097,7.3063,14.2443,396.0396,219.5657,70.5799,0.2801,11.4349,0.8198,0.4545,2.5503,0.6681
SZ002755,2021-09-30,282.7521,,12.12,10.5296,0.7278,15.8004,0.78,12.52,91.9966091155,10.5296,-19.1808,412.9072,218.1818,68.1027,0.4161,-9.9328,1.2375,0.6539,3.9646,0.9549
SZ002755,2021-12-31,297.4715,4.7207,11.8,26.8927,1.4918,12.2499,0.9924,12.53,91.0819813793,10.2172,-47.535,436.4694,201.7824,70.0948,0.41,-17.8715,1.7841,0.8248,5.1359,1.2102
SZ002755,2022-03-31,415.1292,,0.6,0.4281,1.2451,2.94,0.1654,0.6,88.3268959549,0.4281,-91.0905,621.9765,202.7484,73.9584,0.017,-42.5065,0.4439,0.1447,1.2169,0.2168
SZ002755,2022-06-30,438.4896,1.6668,0.39,17.9692,-0.034853732992,-0.0611,0.3109,0.39,89.2175317742,-0.0167,-100.2374,660.3081,249.3075,75.276,-0.0007,-39.6361,0.722,0.2726,2.3912,0.4105
SZ002755,2022-09-30,431.8618,,-2.18,-2.676,0.026724637805,-6.3644,0.4696,-1.07,88.4927626783,-2.676,-124.8213,654.863,220.3003,71.2363,-0.1033,-38.378,1.2256,0.4123,3.7902,0.6252
SZ002755,2022-12-31,444.6091,3.3093,-7.62,11.6741,-0.028204484664,-14.216,0.6001,-7.29,86.9908891897,-7.7966,-169.9501,686.2371,209.3875,67.9822,-0.2868,-39.7241,1.7193,0.5246,5.2955,0.8097
SZ002755,2023-03-31,561.4473,,-2.37,-2.2549,-0.327209390212,-22.2659,0.1136,-2.34,80.4889641176,-2.2549,-578.7814,898.2036,204.592,50.6244,-0.0812,-36.7809,0.4399,0.1002,1.7778,0.1603
SZ002755,2023-06-30,517.3901,1.4609,-5.66,16.0244,-0.135058358672,-25.4063,0.2432,-5.49,80.5719471131,-5.5931,-1368.02338726987,840.3361,192.6164,49.9736,-0.1949,-29.5563,0.9345,0.2142,3.6019,0.3479
SZ002755,2023-09-30,516.7464,,-6.59,-6.3886,-0.008398825671,-19.644,0.3823,-6.41,81.6887602287,-6.3886,-170.583450518291,826.6993,196.5495,48.2281,-0.237,-25.6569,1.3737,0.3266,5.5984,0.5225
SZ002755,2023-12-31,539.2451,3.0683,-5.12,14.4856,-0.01840609129,-14.3738,0.4792,-5.14,80.8064810918,-5.8878,34.228065939638,865.1766,200.7696,43.9759,-0.2235,-22.9157,1.7931,0.4161,8.1863,0.6676
SZ002755,2024-03-31,452.7163,,1.08,0.717,7.5058,5.8934,0.1484,1.09,81.7451733461,0.717,145.989466087476,723.4727,185.5288,28.2052,0.0285,32.4715,0.4851,0.1244,3.1909,0.1988
SZ002755,2024-06-30,451.0148,2.1078,2.57,21.3978,4.5973,6.9959,0.303,2.59,81.7120567966,1.6938,147.708011426305,715.4213,186.2005,34.7068,0.0695,29.602,0.9667,0.2516,5.1863,0.3991
SZ002755,2024-09-30,462.8836,,4.25,2.7731,4.0804,7.9222,0.4512,4.31,81.8250004566,2.7731,168.786240803558,729.3355,189.9402,34.5503,0.1182,23.6398,1.4215,0.3702,7.8147,0.5833
SZ002755,2024-12-31,481.4765,4.0564,5.23,22.4719,3.202,7.227,0.5778,5.38,81.3433045333,3.1739,207.920644636941,766.6099,197.8131,32.0404,0.1384,23.1515,1.8199,0.4696,11.2358,0.7477
SZ002755,2025-03-31,472.9375,,1.74,1.2009,3.6938,10.0337,0.1597,1.76,82.5047512524,1.2009,93.0534,734.0946,194.5525,32.7976,0.055,13.3922,0.4626,0.1226,2.7441,0.1903
SZ002755,2025-06-30,485.1752,2.3699,5.1,21.8322,2.8688,14.6334,0.3173,5.07,81.6881441471,3.3457,128.4076,755.3504,169.5873,37.2825,0.1588,9.1964,1.0614,0.2383,4.828,0.371
SZ002755,2025-09-30,518.732,,6.97,4.6806,2.8984,14.4809,0.4471,7.13,79.7973764795,4.6806,89.316,798.8166,150.9307,37.0787,0.2237,3.5711,1.7889,0.338,7.2818,0.5205
SZ002755,2025-12-31,562.4121,4.3288,7.36,23.3867,3.0491,12.013,0.5545,7.52,80.221140904,4.7313,66.3547,866.6346,164.4812,38.5068,0.2303,0.0778,2.1887,0.4154,9.349,0.6401
SZ002755,2026-03-31,552.1472,,2.56,2.2967,1.8242,21.5625,0.1448,2.59,84.1008162532,2.2967,103.5861,844.2777,142.315,32.3125,0.1119,-5.2646,0.6324,0.1066,2.7853,0.163
