instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002939,2021-03-31,,,1.65,0.385,-3.9326,21.9420118659,,1.67,,0.385,-16.5879,4857.82262671311,,,0.1002,-2.03821393289,,,,
SZ002939,2021-06-30,,,4.48,1.3298,-0.6544,23.4098992955,,4.51,,0.9713,25.707,3947.24387382249,,,0.2757,19.644838338908,,,,
SZ002939,2021-09-30,,,7.07,1.5523,0.195,23.7626477925,,7.26,,1.5523,18.8914,3723.86682875253,,,0.4504,21.491298615498,,,,
SZ002939,2021-12-31,,,9.01,2.3182,-0.6661,23.7933829055,,9.38,,1.991,20.5804,3826.80660269229,,,0.5947,12.929651220822,,,,
SZ002939,2022-03-31,,,-0.4,-0.0752,-1.286194470444,-11.3803947981,,-0.4,,-0.0752,-122.8223,13495.397741432,,,-0.0229,-55.99743032697,,,,
SZ002939,2022-06-30,,,2.22,0.7702,2.1179,21.4457664549,,2.2,,0.4517,-47.6333,8265.73280978227,,,0.1444,-42.837282381058,,,,
SZ002939,2022-09-30,,,2.08,0.6302,-5.6381,21.6002108624,,2.77,,0.6302,-57.9769,9229.33272756934,,,0.1456,-53.769909627279,,,,
SZ002939,2022-12-31,,,3.26,1.2346,-7.4112,29.2351206424,,4.03,,0.9114,-50.4962,11108.6542069744,,,0.2265,-59.69529091024,,,,
SZ002939,2023-03-31,,,1.61,0.4069,0.3472,40.7005145949,,1.62,,0.4069,675.915007177648,8529.55913134846,,,0.113,79.547430996314,,,,
SZ002939,2023-06-30,,,3.18,1.0566,-3.3737,40.8328142432,,3.18,,0.7645,100.4988,8907.78912441036,,,0.2227,5.303804721717,,,,
SZ002939,2023-09-30,,,4.27,1.066,-5.0246,39.0048145018,,4.33,,1.066,108.9815,9239.57202785289,,,0.3043,15.730419120186,,,,
SZ002939,2023-12-31,,,5.03,1.5399,-3.3071,35.7665527662,,5.12,,1.2344,56.2449,9736.30938288176,,,0.3538,27.663842016919,,,,
SZ002939,2024-03-31,,,1.21,0.3064,13.3277,39.3190867593,,1.22,,0.3064,-21.8672,11520.9286819686,,,0.0883,-19.122060763495,,,,
SZ002939,2024-06-30,,,2.47,0.9177,5.1062,36.7575735098,,2.48,,0.6207,-18.9013,10580.382200233,,,0.1806,-9.910064611991,,,,
SZ002939,2024-09-30,,,3.73,0.9236,12.704,38.9107362096,,3.77,,0.9236,-9.668,11165.5486507413,,,0.2748,-9.449552754723,,,,
SZ002939,2024-12-31,,,5.27,1.5819,8.3278,39.6369174928,,5.38,,1.2928,11.625,10696.4772451429,,,0.395,0.72530438467,,,,
SZ002939,2025-03-31,,,1.98,0.4835,7.3494,47.6402824356,,2.0,,0.4835,70.8689,8777.004365122,,,0.1508,41.023742539613,,,,
SZ002939,2025-06-30,,,4.45,1.3831,5.424,48.6628352902,,4.5,,1.0907,90.9606,7895.52152119691,,,0.3448,44.242461492755,,,,
SZ002939,2025-09-30,,,6.11,1.428,5.6698,47.1129974269,,6.26,,1.428,75.0931,8491.81483200833,,,0.4812,44.609808783562,,,,
SZ002939,2025-12-31,,,7.38,2.0299,3.2067,45.2761368117,,7.58,,1.7427,47.6295,8946.58303768746,,,0.5831,29.242014827598,,,,
SZ002939,2026-03-31,,,1.9,0.4252,6.984,48.9811025231,,1.92,,0.4252,2.832,9938.99555842986,,,0.1551,0.017034644323,,,,
