instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002939,2021-03-31,4857.82262671311,,-16.5879,,,0.385,,21.9420118659,0.1002,,,,1.65,-2.03821393289,-3.9326,,,,0.385,1.67
SZ002939,2021-06-30,3947.24387382249,,25.707,,,1.3298,,23.4098992955,0.2757,,,,4.48,19.644838338908,-0.6544,,,,0.9713,4.51
SZ002939,2021-09-30,3723.86682875253,,18.8914,,,1.5523,,23.7626477925,0.4504,,,,7.07,21.491298615498,0.195,,,,1.5523,7.26
SZ002939,2021-12-31,3826.80660269229,,20.5804,,,2.3182,,23.7933829055,0.5947,,,,9.01,12.929651220822,-0.6661,,,,1.991,9.38
SZ002939,2022-03-31,13495.397741432,,-122.8223,,,-0.0752,,-11.3803947981,-0.0229,,,,-0.4,-55.99743032697,-1.286194470444,,,,-0.0752,-0.4
SZ002939,2022-06-30,8265.73280978227,,-47.6333,,,0.7702,,21.4457664549,0.1444,,,,2.22,-42.837282381058,2.1179,,,,0.4517,2.2
SZ002939,2022-09-30,9229.33272756934,,-57.9769,,,0.6302,,21.6002108624,0.1456,,,,2.08,-53.769909627279,-5.6381,,,,0.6302,2.77
SZ002939,2022-12-31,11108.6542069744,,-50.4962,,,1.2346,,29.2351206424,0.2265,,,,3.26,-59.69529091024,-7.4112,,,,0.9114,4.03
SZ002939,2023-03-31,8529.55913134846,,675.915007177648,,,0.4069,,40.7005145949,0.113,,,,1.61,79.547430996314,0.3472,,,,0.4069,1.62
SZ002939,2023-06-30,8907.78912441036,,100.4988,,,1.0566,,40.8328142432,0.2227,,,,3.18,5.303804721717,-3.3737,,,,0.7645,3.18
SZ002939,2023-09-30,9239.57202785289,,108.9815,,,1.066,,39.0048145018,0.3043,,,,4.27,15.730419120186,-5.0246,,,,1.066,4.33
SZ002939,2023-12-31,9736.30938288176,,56.2449,,,1.5399,,35.7665527662,0.3538,,,,5.03,27.663842016919,-3.3071,,,,1.2344,5.12
SZ002939,2024-03-31,11520.9286819686,,-21.8672,,,0.3064,,39.3190867593,0.0883,,,,1.21,-19.122060763495,13.3277,,,,0.3064,1.22
SZ002939,2024-06-30,10580.382200233,,-18.9013,,,0.9177,,36.7575735098,0.1806,,,,2.47,-9.910064611991,5.1062,,,,0.6207,2.48
SZ002939,2024-09-30,11165.5486507413,,-9.668,,,0.9236,,38.9107362096,0.2748,,,,3.73,-9.449552754723,12.704,,,,0.9236,3.77
SZ002939,2024-12-31,10696.4772451429,,11.625,,,1.5819,,39.6369174928,0.395,,,,5.27,0.72530438467,8.3278,,,,1.2928,5.38
SZ002939,2025-03-31,8777.004365122,,70.8689,,,0.4835,,47.6402824356,0.1508,,,,1.98,41.023742539613,7.3494,,,,0.4835,2.0
SZ002939,2025-06-30,7895.52152119691,,90.9606,,,1.3831,,48.6628352902,0.3448,,,,4.45,44.242461492755,5.424,,,,1.0907,4.5
SZ002939,2025-09-30,8491.81483200833,,75.0931,,,1.428,,47.1129974269,0.4812,,,,6.11,44.609808783562,5.6698,,,,1.428,6.26
SZ002939,2025-12-31,8946.58303768746,,47.6295,,,2.0299,,45.2761368117,0.5831,,,,7.38,29.242014827598,3.2067,,,,1.7427,7.58
SZ002939,2026-03-31,9938.99555842986,,2.832,,,0.4252,,48.9811025231,0.1551,,,,1.9,0.017034644323,6.984,,,,0.4252,1.92
