instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300618,2023-03-31,0.555,-88.6294,15.7627251252,594.4518,1.7457,0.2477,0.1514,0.2632,22.6792,0.35,363.3428,0.2236,162.1622,0.0637,4.6387,,0.2632,3.9684,-28.1259,0.35
SZ300618,2023-06-30,1.1668,-77.7148,15.6416167894,584.6054,2.9571,0.5129,0.3079,8.4755,20.949,1.28,350.9456,0.4474,154.2681,0.2196,5.3985,1.1991,0.9062,8.5923,-17.6833,1.27
SZ300618,2023-09-30,1.8932,-45.4434,15.6558744359,543.8066,3.7214,0.8377,0.4965,1.8344,28.4729,2.53,322.3111,0.7176,142.6157,0.443,2.9369,,1.8344,9.4827,-6.1313,2.49
SZ300618,2023-12-31,2.2084,-26.7774,15.9790067968,571.5193,3.2448,1.0825,0.6299,10.2593,23.556,2.69,332.5635,0.9248,163.0139,0.4977,1.1336,2.2964,1.999,15.2827,-5.8633,2.66
SZ300618,2024-03-31,0.5843,103.0587,16.5718435352,548.1121,3.0577,0.2942,0.1642,0.4896,21.6606,0.59,305.9143,0.2472,154.0305,0.1283,-0.7924,,0.4896,4.155,15.928,0.59
SZ300618,2024-06-30,1.0359,4.3104,16.8295500351,580.6452,2.7703,0.5491,0.31,9.6389,24.1767,1.2,327.8091,0.4808,173.7619,0.2271,-0.2137,1.0945,0.8114,7.4452,11.3428,1.19
SZ300618,2024-09-30,1.8015,35.6256,16.699329088,536.566,4.487,0.8927,0.5032,2.1214,24.2146,3.18,302.4532,0.7805,149.8751,0.6059,0.9191,,2.1214,11.1503,12.4847,3.14
SZ300618,2024-12-31,2.6542,47.3626,16.320122804,496.1411,3.8485,1.334,0.7256,13.2973,18.0179,3.74,269.8651,1.0737,135.6341,0.7427,2.4942,2.3834,2.654,19.9801,24.2476,3.64
SZ300618,2025-03-31,0.7819,50.5488,11.2004415233,513.1129,4.0183,0.3431,0.1754,0.71,12.4315,0.78,262.3142,0.2596,115.1042,0.1957,3.0345,,0.71,7.2397,14.5594,0.78
SZ300618,2025-06-30,1.5264,77.2771,12.4682049143,493.9627,3.9678,0.7274,0.3644,13.5814,12.9077,2.31,247.4567,0.5484,117.9245,0.4077,2.1999,1.1845,1.4353,13.9452,23.775,2.32
SZ300618,2025-09-30,2.1109,18.2656,13.3628359089,499.0758,4.5554,1.1016,0.541,2.366,16.6936,4.3,245.098,0.838,127.9075,0.7196,-1.0155,,2.366,16.1739,16.4888,4.27
SZ300618,2025-12-31,2.4335,-2.616,12.8951814517,502.6529,3.3308,1.4074,0.7162,14.1418,13.192,4.65,255.7908,1.1664,147.9351,0.72,-2.0732,2.4924,2.2147,27.2893,12.5199,4.72
SZ300618,2026-03-31,0.5345,0.0855,17.7459936476,483.0918,3.2384,0.3785,0.1863,0.607,15.4044,1.18,237.7807,0.3237,168.3817,0.195,-5.6327,,0.607,5.8425,24.1896,1.17
