instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000701,2021-03-31,75.1378,,0.23,0.0958,-197.1304,0.1239,6.272,-64.62,2.3815484288,0.0958,37.7673,100.0111,18.9966,13.6067,0.057,33.2066,4.7377,0.8999,6.6144,1.1978
SZ000701,2021-06-30,57.0288,29.9071,0.35,4.4629,-104.1284,0.0806,15.0243,-25.08,1.9692580197,0.1673,88.6587,76.2195,14.773,9.7697,0.0735,53.3978,12.1844,2.3616,18.4244,3.1563
SZ000701,2021-09-30,47.841,,2.52,0.5613,-5.1452,0.1465,28.4014,-12.05,1.7859113393,0.5613,19.5566,64.0569,14.0959,8.2489,0.2281,65.6381,19.1545,4.215,32.7318,5.6437
SZ000701,2021-12-31,39.046,66.4002,1.8,7.9628,17.7299,0.1553,33.2552,-19.28,1.8789730691,1.0726,197.8385,55.7768,8.3131,8.0762,0.3128,42.3107,43.305,6.4543,44.5756,9.2199
SZ000701,2022-03-31,54.1484,,0.3,0.1971,-45.9673,0.1877,6.5273,-4.46,1.6401295308,0.1971,82.0336,73.4214,15.0663,9.1638,0.0806,20.0872,5.9736,1.2258,9.8213,1.6621
SZ000701,2022-06-30,54.1142,30.4821,0.45,5.7423,-29.4563,0.2202,13.212,-9.83,1.8749825842,0.4698,161.8377,72.1848,13.2525,11.1242,0.1925,-4.0844,13.5823,2.4936,16.1809,3.3263
SZ000701,2022-09-30,49.9279,,0.29,0.4476,-19.0639,0.1282,21.2025,-16.28,1.5951648259,0.4476,-21.8687,66.9826,14.5135,10.1278,0.1701,-10.744,18.6034,4.0309,26.6592,5.4078
SZ000701,2022-12-31,43.2225,61.6642,2.01,8.998,1.6186,0.2327,26.342,-14.3,1.5693050239,1.3654,29.7946,60.7687,9.2536,9.5647,0.3875,-13.4031,38.9039,5.9241,37.6385,8.329
SZ000701,2023-03-31,59.6184,,0.29,0.0956,-132.0452,0.0925,5.8037,-4.78,1.2940622731,0.0956,-55.2465,77.8816,15.8131,13.8816,0.0344,-9.1893,5.6915,1.1556,6.4834,1.5096
SZ000701,2023-06-30,64.3317,26.4316,0.32,6.6337,-11.5888,0.1054,9.5623,-10.45,1.0765355729,0.1922,-61.0851,87.007,15.6762,14.279,0.0575,-18.7168,11.4824,2.0688,12.6059,2.798
SZ000701,2023-09-30,64.4514,,-3.78,-0.8633,-0.029027488026,-0.316,15.4611,-28.61,0.8731834732,-0.8633,-283.7974,88.1316,15.7976,14.5594,-0.2516,-25.4285,17.0912,3.0636,18.5447,4.1892
SZ000701,2023-12-31,56.7492,50.6619,-24.32,4.5666,0.0085824823,-0.887,19.7036,-145.46,0.9792207218,-3.9555,-390.0626,80.6759,13.8658,14.1178,-0.9234,-23.8938,25.9631,4.4623,25.4998,6.3437
SZ000701,2024-03-31,98.1675,,0.28,0.0921,-86.8622,0.1651,3.3355,-5.6,2.52792113,0.0921,9.4107,136.7573,28.0566,20.0325,0.031,-38.7026,3.2078,0.6581,4.4927,0.9168
SZ000701,2024-06-30,96.2104,19.865,-2.45,5.683,-0.06745686597,-0.3339,7.0922,-30.27,2.2785508413,-0.3842,-307.9131,135.6648,23.7683,18.8925,-0.1222,-34.3783,7.5731,1.3268,9.5276,1.8709
SZ000701,2024-09-30,94.3034,,-6.23,-0.8317,-0.005937707046,-0.4567,9.8109,-67.74,2.3047389857,-0.8317,-49.030549023353,137.4046,22.4755,19.9833,-0.2313,-38.7304,12.0131,1.965,13.5113,2.8631
SZ000701,2024-12-31,75.1127,35.3543,-41.09,4.4305,0.017531850941,-1.8694,13.1046,-24520.02,2.3656220495,-6.377,-36.036382135243,118.7139,18.432,18.2056,-1.2112,-38.7959,19.5312,3.0325,19.7741,4.7928
SZ000701,2025-03-31,118.1412,,0.36,0.1093,-19.0199,0.2496,2.2134,-5.3,3.6542064411,0.1093,-17.7261,185.109,27.4449,24.5325,0.0259,-45.5715,3.2793,0.4862,3.6686,0.7618
SZ000701,2025-06-30,112.6549,15.0469,-2.28,7.8815,0.022557143195,-0.239,4.9879,-26.27,2.9457760759,-0.2175,27.612074844988,169.6353,21.5074,23.8509,-0.0577,-35.0589,8.3692,1.0611,7.5469,1.5978
SZ000701,2025-09-30,97.8474,,0.27,0.1785,-46.8528,0.1138,8.4078,-18.14,2.659473172,0.1785,104.681279140678,150.4094,20.1405,20.7463,0.0453,-21.3501,13.4058,1.7951,13.0144,2.7594
SZ000701,2025-12-31,86.1759,26.8331,0.67,11.6793,4.7461,0.2223,10.0799,-21.45,3.1815761974,0.498,101.877951925615,151.7067,20.4573,21.6484,0.1065,-26.0536,17.5976,2.373,16.6294,4.1775
SZ000701,2026-03-31,105.0911,,0.48,0.0486,-373.4754,0.0993,2.2799,-2.64,1.5937884475,0.0486,-56.6679,177.026,30.4723,25.1769,0.0113,8.9316,2.9535,0.5084,3.5747,0.8564
