instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000701,2021-03-31,100.0111,6.6144,37.7673,,6.272,0.0958,1.1978,0.1239,0.057,4.7377,75.1378,2.3815484288,0.23,33.2066,-197.1304,0.8999,13.6067,18.9966,0.0958,-64.62
SZ000701,2021-06-30,76.2195,18.4244,88.6587,29.9071,15.0243,4.4629,3.1563,0.0806,0.0735,12.1844,57.0288,1.9692580197,0.35,53.3978,-104.1284,2.3616,9.7697,14.773,0.1673,-25.08
SZ000701,2021-09-30,64.0569,32.7318,19.5566,,28.4014,0.5613,5.6437,0.1465,0.2281,19.1545,47.841,1.7859113393,2.52,65.6381,-5.1452,4.215,8.2489,14.0959,0.5613,-12.05
SZ000701,2021-12-31,55.7768,44.5756,197.8385,66.4002,33.2552,7.9628,9.2199,0.1553,0.3128,43.305,39.046,1.8789730691,1.8,42.3107,17.7299,6.4543,8.0762,8.3131,1.0726,-19.28
SZ000701,2022-03-31,73.4214,9.8213,82.0336,,6.5273,0.1971,1.6621,0.1877,0.0806,5.9736,54.1484,1.6401295308,0.3,20.0872,-45.9673,1.2258,9.1638,15.0663,0.1971,-4.46
SZ000701,2022-06-30,72.1848,16.1809,161.8377,30.4821,13.212,5.7423,3.3263,0.2202,0.1925,13.5823,54.1142,1.8749825842,0.45,-4.0844,-29.4563,2.4936,11.1242,13.2525,0.4698,-9.83
SZ000701,2022-09-30,66.9826,26.6592,-21.8687,,21.2025,0.4476,5.4078,0.1282,0.1701,18.6034,49.9279,1.5951648259,0.29,-10.744,-19.0639,4.0309,10.1278,14.5135,0.4476,-16.28
SZ000701,2022-12-31,60.7687,37.6385,29.7946,61.6642,26.342,8.998,8.329,0.2327,0.3875,38.9039,43.2225,1.5693050239,2.01,-13.4031,1.6186,5.9241,9.5647,9.2536,1.3654,-14.3
SZ000701,2023-03-31,77.8816,6.4834,-55.2465,,5.8037,0.0956,1.5096,0.0925,0.0344,5.6915,59.6184,1.2940622731,0.29,-9.1893,-132.0452,1.1556,13.8816,15.8131,0.0956,-4.78
SZ000701,2023-06-30,87.007,12.6059,-61.0851,26.4316,9.5623,6.6337,2.798,0.1054,0.0575,11.4824,64.3317,1.0765355729,0.32,-18.7168,-11.5888,2.0688,14.279,15.6762,0.1922,-10.45
SZ000701,2023-09-30,88.1316,18.5447,-283.7974,,15.4611,-0.8633,4.1892,-0.316,-0.2516,17.0912,64.4514,0.8731834732,-3.78,-25.4285,-0.029027488026,3.0636,14.5594,15.7976,-0.8633,-28.61
SZ000701,2023-12-31,80.6759,25.4998,-390.0626,50.6619,19.7036,4.5666,6.3437,-0.887,-0.9234,25.9631,56.7492,0.9792207218,-24.32,-23.8938,0.0085824823,4.4623,14.1178,13.8658,-3.9555,-145.46
SZ000701,2024-03-31,136.7573,4.4927,9.4107,,3.3355,0.0921,0.9168,0.1651,0.031,3.2078,98.1675,2.52792113,0.28,-38.7026,-86.8622,0.6581,20.0325,28.0566,0.0921,-5.6
SZ000701,2024-06-30,135.6648,9.5276,-307.9131,19.865,7.0922,5.683,1.8709,-0.3339,-0.1222,7.5731,96.2104,2.2785508413,-2.45,-34.3783,-0.06745686597,1.3268,18.8925,23.7683,-0.3842,-30.27
SZ000701,2024-09-30,137.4046,13.5113,-49.030549023353,,9.8109,-0.8317,2.8631,-0.4567,-0.2313,12.0131,94.3034,2.3047389857,-6.23,-38.7304,-0.005937707046,1.965,19.9833,22.4755,-0.8317,-67.74
SZ000701,2024-12-31,118.7139,19.7741,-36.036382135243,35.3543,13.1046,4.4305,4.7928,-1.8694,-1.2112,19.5312,75.1127,2.3656220495,-41.09,-38.7959,0.017531850941,3.0325,18.2056,18.432,-6.377,-24520.02
SZ000701,2025-03-31,185.109,3.6686,-17.7261,,2.2134,0.1093,0.7618,0.2496,0.0259,3.2793,118.1412,3.6542064411,0.36,-45.5715,-19.0199,0.4862,24.5325,27.4449,0.1093,-5.3
SZ000701,2025-06-30,169.6353,7.5469,27.612074844988,15.0469,4.9879,7.8815,1.5978,-0.239,-0.0577,8.3692,112.6549,2.9457760759,-2.28,-35.0589,0.022557143195,1.0611,23.8509,21.5074,-0.2175,-26.27
SZ000701,2025-09-30,150.4094,13.0144,104.681279140678,,8.4078,0.1785,2.7594,0.1138,0.0453,13.4058,97.8474,2.659473172,0.27,-21.3501,-46.8528,1.7951,20.7463,20.1405,0.1785,-18.14
SZ000701,2025-12-31,151.7067,16.6294,101.877951925615,26.8331,10.0799,11.6793,4.1775,0.2223,0.1065,17.5976,86.1759,3.1815761974,0.67,-26.0536,4.7461,2.373,21.6484,20.4573,0.498,-21.45
SZ000701,2026-03-31,177.026,3.5747,-56.6679,,2.2799,0.0486,0.8564,0.0993,0.0113,2.9535,105.0911,1.5937884475,0.48,8.9316,-373.4754,0.5084,25.1769,30.4723,0.0486,-2.64
