instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601019,2023-03-31,0.7008,0.1899,37.5075221131,860.4207,9.7202,0.1572,0.1046,1.0079,66.7013,1.57,572.5191,0.1613,128.4247,0.1012,-0.3281,,1.0079,1.3493,6.5415,1.56
SH601019,2023-06-30,1.8016,4.2457,39.6485542696,720.0,17.1062,0.3779,0.25,13.0568,58.6835,6.45,476.3165,0.3789,99.9112,0.4283,0.3963,1.5356,4.2103,3.0673,6.8639,6.29
SH601019,2023-09-30,2.2778,11.0682,36.9320136388,717.1315,15.5802,0.5724,0.3765,5.6487,62.3341,8.93,471.6981,0.5936,118.5354,0.6011,0.777,,5.6487,4.3315,9.6131,9.11
SH601019,2023-12-31,4.1105,42.3594,37.1110833835,642.972,19.5139,0.9123,0.5599,18.7961,44.2005,16.72,394.607,0.8613,87.5806,1.1365,1.0211,3.3765,10.3782,8.1447,8.3754,15.98
SH601019,2024-03-31,0.6431,-1.0918,38.5975758487,844.2777,8.4552,0.1873,0.1066,0.8886,61.4293,1.41,480.5125,0.1652,139.9471,0.1001,-2.5933,,0.8886,1.4651,13.7058,1.4
SH601019,2024-06-30,1.8481,-15.6327,38.3847624684,670.6408,12.6857,0.4894,0.2684,13.008,46.1929,4.96,367.7973,0.4062,97.3973,0.3613,-0.3233,1.5969,3.517,3.8967,13.7662,5.24
SH601019,2024-09-30,2.4478,-22.8624,36.436112887,728.1553,11.364,0.6576,0.3708,4.1939,56.1681,6.32,410.5839,0.5777,110.3031,0.4637,0.5658,,4.1939,4.807,5.7573,6.63
SH601019,2024-12-31,3.709,-46.579,37.2039064012,686.4989,10.8116,0.8976,0.5244,15.5892,44.7967,8.52,401.0695,0.7868,97.0612,0.6071,0.6806,3.0915,5.8012,8.0363,-3.5799,8.51
SH601019,2025-03-31,0.6817,53.8721,41.6687898582,804.2895,12.9708,0.1813,0.1119,1.4308,61.6101,2.14,496.4148,0.1641,132.0229,0.154,0.1336,,1.4308,1.4608,0.3037,2.12
SH601019,2025-06-30,1.5838,-11.3823,36.5706921241,787.4016,13.3378,0.3688,0.2286,13.2096,67.4082,4.62,488.0694,0.3354,113.6507,0.3202,0.2201,1.335,3.0397,2.6703,-15.7146,4.48
SH601019,2025-09-30,2.4627,28.3033,35.398424707,729.1385,14.8396,0.5917,0.3703,5.3182,74.9771,8.25,456.3123,0.5491,109.6358,0.5949,0.2359,,5.3182,3.6011,-1.7473,7.99
SH601019,2025-12-31,3.9574,-7.6614,36.4975940467,709.4994,10.4649,0.8008,0.5074,15.7652,51.5981,7.75,449.5504,0.7379,90.9688,0.5606,1.3681,2.9352,5.2633,6.977,-4.6026,7.63
SH601019,2026-03-31,0.808,1.4,39.9093963915,808.6253,12.9925,0.1875,0.1113,1.4268,72.7332,2.11,480.0,0.1614,111.3861,0.1561,-1.4568,,1.4268,1.2374,1.2307,2.09
