instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601019,2021-03-31,19.8325,9.0559,0.1592,1.45,151.1843,0.0801,0.9247,0.1034,0.9402,1.44,870.4062,,22.7256,95.7243,0.9247,0.5953,0.1439,625.4343,-3.3031,39.1977384993
SH601019,2021-06-30,22.9593,17.2159,0.405,6.77,110.6739,0.3868,13.1856,0.2639,2.6249,6.93,682.0765,2.1232,79.3247,68.574,4.5087,1.6264,0.3696,487.013,0.7663,39.6661071225
SH601019,2021-09-30,20.6345,15.8764,0.5919,9.16,124.7517,0.5274,5.8269,0.3798,3.4061,9.25,710.9005,,48.7571,79.2695,5.8269,2.1643,0.5283,511.0733,0.5335,37.9224585566
SH601019,2021-12-31,11.7037,14.0024,0.9117,12.84,92.2864,0.7307,15.9881,0.5849,6.3828,12.39,615.4898,4.1353,9.2188,56.4016,7.7739,3.9009,0.8148,441.8262,1.677,37.2629408163
SH601019,2022-03-31,10.5018,10.3364,0.1632,1.71,140.823,0.101,1.0738,0.1039,1.0751,1.69,866.2175,,26.1275,83.7131,1.0738,0.6391,0.1469,612.6617,-3.2781,40.0644495803
SH601019,2022-06-30,4.2922,17.5358,0.3812,6.73,104.9563,0.4108,4.3597,0.2489,2.7313,6.5,723.182,2.0697,6.2303,65.9027,4.3597,1.715,0.3523,510.9282,0.0811,40.8205737077
SH601019,2022-09-30,5.9568,15.3761,0.5837,8.77,125.634,0.5412,5.5449,0.3674,3.4319,8.88,734.8938,,2.6182,78.6736,5.5449,2.1491,0.5161,523.1544,0.1662,37.6617347175
SH601019,2022-12-31,2.9789,14.8556,0.8712,13.0,91.2432,0.7983,16.7449,0.5582,6.8916,12.58,644.9301,3.4765,9.2535,52.2375,8.1009,3.9455,0.8107,444.0607,1.2876,38.9641433045
SH601019,2023-03-31,6.5415,9.7202,0.1613,1.57,128.4247,0.1012,1.0079,0.1046,1.3493,1.56,860.4207,,0.1899,66.7013,1.0079,0.7008,0.1572,572.5191,-0.3281,37.5075221131
SH601019,2023-06-30,6.8639,17.1062,0.3789,6.45,99.9112,0.4283,13.0568,0.25,3.0673,6.29,720.0,1.5356,4.2457,58.6835,4.2103,1.8016,0.3779,476.3165,0.3963,39.6485542696
SH601019,2023-09-30,9.6131,15.5802,0.5936,8.93,118.5354,0.6011,5.6487,0.3765,4.3315,9.11,717.1315,,11.0682,62.3341,5.6487,2.2778,0.5724,471.6981,0.777,36.9320136388
SH601019,2023-12-31,8.3754,19.5139,0.8613,16.72,87.5806,1.1365,18.7961,0.5599,8.1447,15.98,642.972,3.3765,42.3594,44.2005,10.3782,4.1105,0.9123,394.607,1.0211,37.1110833835
SH601019,2024-03-31,13.7058,8.4552,0.1652,1.41,139.9471,0.1001,0.8886,0.1066,1.4651,1.4,844.2777,,-1.0918,61.4293,0.8886,0.6431,0.1873,480.5125,-2.5933,38.5975758487
SH601019,2024-06-30,13.7662,12.6857,0.4062,4.96,97.3973,0.3613,13.008,0.2684,3.8967,5.24,670.6408,1.5969,-15.6327,46.1929,3.517,1.8481,0.4894,367.7973,-0.3233,38.3847624684
SH601019,2024-09-30,5.7573,11.364,0.5777,6.32,110.3031,0.4637,4.1939,0.3708,4.807,6.63,728.1553,,-22.8624,56.1681,4.1939,2.4478,0.6576,410.5839,0.5658,36.436112887
SH601019,2024-12-31,-3.5799,10.8116,0.7868,8.52,97.0612,0.6071,15.5892,0.5244,8.0363,8.51,686.4989,3.0915,-46.579,44.7967,5.8012,3.709,0.8976,401.0695,0.6806,37.2039064012
SH601019,2025-03-31,0.3037,12.9708,0.1641,2.14,132.0229,0.154,1.4308,0.1119,1.4608,2.12,804.2895,,53.8721,61.6101,1.4308,0.6817,0.1813,496.4148,0.1336,41.6687898582
SH601019,2025-06-30,-15.7146,13.3378,0.3354,4.62,113.6507,0.3202,13.2096,0.2286,2.6703,4.48,787.4016,1.335,-11.3823,67.4082,3.0397,1.5838,0.3688,488.0694,0.2201,36.5706921241
SH601019,2025-09-30,-1.7473,14.8396,0.5491,8.25,109.6358,0.5949,5.3182,0.3703,3.6011,7.99,729.1385,,28.3033,74.9771,5.3182,2.4627,0.5917,456.3123,0.2359,35.398424707
SH601019,2025-12-31,-4.6026,10.4649,0.7379,7.75,90.9688,0.5606,15.7652,0.5074,6.977,7.63,709.4994,2.9352,-7.6614,51.5981,5.2633,3.9574,0.8008,449.5504,1.3681,36.4975940467
SH601019,2026-03-31,1.2307,12.9925,0.1614,2.11,111.3861,0.1561,1.4268,0.1113,1.2374,2.09,808.6253,,1.4,72.7332,1.4268,0.808,0.1875,480.0,-1.4568,39.9093963915
