instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000623,2021-03-31,4736.8421,0.8761,18.8537,,0.0222,1.4041,0.0857,74.1896,0.3343,0.421,1050.175,54.5241462844,1.66,11.918,-0.1096,0.019,102.728,213.7767,1.4041,1.66
SZ000623,2021-06-30,4627.2494,1.7834,-5.8441,0.5173,0.0454,8.0013,0.1692,88.3726,0.8227,0.8576,1063.8298,54.0011209115,4.02,-3.4508,0.2822,0.0389,100.9308,209.8881,3.3828,4.06
SZ000623,2021-09-30,4745.167,2.6514,12.6871,,0.066,5.8535,0.2501,105.4205,1.4488,1.291,1079.5682,52.560896648,6.85,-1.0937,0.1178,0.0569,101.833,209.1402,5.8535,7.2
SZ000623,2021-12-31,4406.3647,3.9892,4.697,1.1046,0.0949,10.8575,0.3683,76.8681,1.5226,1.927,977.464,52.3079056902,7.16,2.3144,0.1834,0.0817,90.2437,186.8189,6.0923,7.4
SZ000623,2022-03-31,4109.589,0.8959,-85.8591,,0.0254,0.1882,0.1013,8.6309,0.0473,0.4907,888.4501,53.1598468399,0.24,21.5524,-1.9165,0.0219,100.4576,183.4115,0.1882,0.24
SZ000623,2022-06-30,4215.4567,1.7281,-48.7722,0.6138,0.0498,6.5847,0.1932,39.2066,0.4215,0.9539,931.677,48.965984025,1.99,15.4686,0.0756,0.0427,104.1606,188.699,1.6625,1.98
SZ000623,2022-09-30,4160.2465,2.563,-47.3538,,0.0756,2.9656,0.3143,46.376,0.7627,1.379,859.0519,50.2384934948,3.48,19.6736,0.0508,0.0649,105.3453,195.7941,2.9656,3.5
SZ000623,2022-12-31,3781.5126,4.4021,1.6934,1.3734,0.1116,10.6612,0.4661,62.7864,1.5483,1.9105,772.3664,51.1610217337,6.84,24.5011,0.2354,0.0952,81.7792,188.4323,5.777,7.0
SZ000623,2023-03-31,3585.6574,1.0174,792.0022,,0.0296,1.5556,0.1324,62.2671,0.4217,0.4704,679.7583,47.5355339206,1.83,23.6416,-0.4694,0.0251,88.4608,191.3265,1.5556,1.85
SZ000623,2023-06-30,3614.4578,1.9588,115.0016,0.7472,0.0591,8.1073,0.2501,66.5744,0.9061,0.8874,719.7121,49.9867599058,3.95,26.6175,-0.2711,0.0498,91.893,202.8398,3.2583,4.0
SZ000623,2023-09-30,3633.9166,2.6721,43.1673,,0.0877,3.9481,0.3855,53.9558,1.0919,1.2917,700.3891,50.4217664244,4.71,23.055,-0.2244,0.0743,101.0441,209.0269,3.9481,4.79
SZ000623,2023-12-31,3311.8675,4.061,-19.7964,1.6196,0.1281,9.565,0.5882,41.8757,1.2362,2.0049,612.0367,49.22811464,5.36,20.2535,0.0471,0.1087,88.6481,179.5601,4.4763,5.48
SZ000623,2024-03-31,3383.4586,0.7393,-72.9531,,0.0306,0.4074,0.1525,15.4008,0.1069,0.6008,590.1639,38.5630482476,0.5,9.3534,-0.0961,0.0266,121.7368,149.8003,0.4074,0.52
SZ000623,2024-06-30,4186.0465,1.3313,-50.8371,0.6627,0.0503,6.7038,0.2381,36.7008,0.4332,0.9529,755.9849,37.7432257562,1.9,-10.8195,-0.0393,0.043,135.2062,188.8971,1.5501,1.92
SZ000623,2024-09-30,4607.5085,1.9273,-4.0534,,0.0673,3.7042,0.346,63.8146,1.0189,1.2368,780.3468,39.1235977488,4.29,-18.8763,-0.0385,0.0586,140.0924,218.3053,3.7042,4.41
SZ000623,2024-12-31,4500.0,2.9046,5.1821,1.2233,0.092,10.057,0.4936,58.1937,1.2703,1.7239,729.3355,40.2627205223,5.34,-24.3119,0.0392,0.08,123.9413,208.8288,4.6033,5.47
SZ000623,2025-03-31,4812.8342,0.7237,289.3718,,0.0211,1.5413,0.1289,82.9576,0.4319,0.3599,698.2157,47.114617876,1.76,-27.7142,0.1083,0.0187,124.3609,250.0695,1.5413,1.77
SZ000623,2025-06-30,5373.1343,1.4296,146.759,0.5363,0.0379,9.2221,0.2229,113.5061,1.0691,0.6356,807.537,48.4229668649,4.28,-20.2135,0.1197,0.0335,125.9093,283.197,3.7436,4.33
SZ000623,2025-09-30,5567.0103,2.1183,85.0837,,0.0546,6.5228,0.3264,137.4937,1.8859,0.9571,827.2059,47.0158093777,7.39,-14.0976,0.0714,0.0485,127.4607,282.1022,6.5228,7.56
SZ000623,2025-12-31,5194.8052,3.2117,55.4294,1.0879,0.0776,12.373,0.4837,101.1168,1.9745,1.3916,744.263,48.1861934435,7.81,-10.5488,0.1153,0.0693,112.0902,258.695,6.8606,8.03
SZ000623,2026-03-31,6081.0811,0.7517,67.488,,0.0164,2.4531,0.1062,168.276,0.7234,0.3263,847.4576,48.4163224578,2.75,-17.4309,0.0124,0.0148,119.7286,275.8198,2.4531,2.79
