instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000623,2021-03-31,1050.175,,1.66,1.4041,-0.1096,74.1896,0.0222,1.66,54.5241462844,1.4041,18.8537,4736.8421,213.7767,102.728,0.3343,11.918,0.421,0.019,0.8761,0.0857
SZ000623,2021-06-30,1063.8298,0.5173,4.02,8.0013,0.2822,88.3726,0.0454,4.06,54.0011209115,3.3828,-5.8441,4627.2494,209.8881,100.9308,0.8227,-3.4508,0.8576,0.0389,1.7834,0.1692
SZ000623,2021-09-30,1079.5682,,6.85,5.8535,0.1178,105.4205,0.066,7.2,52.560896648,5.8535,12.6871,4745.167,209.1402,101.833,1.4488,-1.0937,1.291,0.0569,2.6514,0.2501
SZ000623,2021-12-31,977.464,1.1046,7.16,10.8575,0.1834,76.8681,0.0949,7.4,52.3079056902,6.0923,4.697,4406.3647,186.8189,90.2437,1.5226,2.3144,1.927,0.0817,3.9892,0.3683
SZ000623,2022-03-31,888.4501,,0.24,0.1882,-1.9165,8.6309,0.0254,0.24,53.1598468399,0.1882,-85.8591,4109.589,183.4115,100.4576,0.0473,21.5524,0.4907,0.0219,0.8959,0.1013
SZ000623,2022-06-30,931.677,0.6138,1.99,6.5847,0.0756,39.2066,0.0498,1.98,48.965984025,1.6625,-48.7722,4215.4567,188.699,104.1606,0.4215,15.4686,0.9539,0.0427,1.7281,0.1932
SZ000623,2022-09-30,859.0519,,3.48,2.9656,0.0508,46.376,0.0756,3.5,50.2384934948,2.9656,-47.3538,4160.2465,195.7941,105.3453,0.7627,19.6736,1.379,0.0649,2.563,0.3143
SZ000623,2022-12-31,772.3664,1.3734,6.84,10.6612,0.2354,62.7864,0.1116,7.0,51.1610217337,5.777,1.6934,3781.5126,188.4323,81.7792,1.5483,24.5011,1.9105,0.0952,4.4021,0.4661
SZ000623,2023-03-31,679.7583,,1.83,1.5556,-0.4694,62.2671,0.0296,1.85,47.5355339206,1.5556,792.0022,3585.6574,191.3265,88.4608,0.4217,23.6416,0.4704,0.0251,1.0174,0.1324
SZ000623,2023-06-30,719.7121,0.7472,3.95,8.1073,-0.2711,66.5744,0.0591,4.0,49.9867599058,3.2583,115.0016,3614.4578,202.8398,91.893,0.9061,26.6175,0.8874,0.0498,1.9588,0.2501
SZ000623,2023-09-30,700.3891,,4.71,3.9481,-0.2244,53.9558,0.0877,4.79,50.4217664244,3.9481,43.1673,3633.9166,209.0269,101.0441,1.0919,23.055,1.2917,0.0743,2.6721,0.3855
SZ000623,2023-12-31,612.0367,1.6196,5.36,9.565,0.0471,41.8757,0.1281,5.48,49.22811464,4.4763,-19.7964,3311.8675,179.5601,88.6481,1.2362,20.2535,2.0049,0.1087,4.061,0.5882
SZ000623,2024-03-31,590.1639,,0.5,0.4074,-0.0961,15.4008,0.0306,0.52,38.5630482476,0.4074,-72.9531,3383.4586,149.8003,121.7368,0.1069,9.3534,0.6008,0.0266,0.7393,0.1525
SZ000623,2024-06-30,755.9849,0.6627,1.9,6.7038,-0.0393,36.7008,0.0503,1.92,37.7432257562,1.5501,-50.8371,4186.0465,188.8971,135.2062,0.4332,-10.8195,0.9529,0.043,1.3313,0.2381
SZ000623,2024-09-30,780.3468,,4.29,3.7042,-0.0385,63.8146,0.0673,4.41,39.1235977488,3.7042,-4.0534,4607.5085,218.3053,140.0924,1.0189,-18.8763,1.2368,0.0586,1.9273,0.346
SZ000623,2024-12-31,729.3355,1.2233,5.34,10.057,0.0392,58.1937,0.092,5.47,40.2627205223,4.6033,5.1821,4500.0,208.8288,123.9413,1.2703,-24.3119,1.7239,0.08,2.9046,0.4936
SZ000623,2025-03-31,698.2157,,1.76,1.5413,0.1083,82.9576,0.0211,1.77,47.114617876,1.5413,289.3718,4812.8342,250.0695,124.3609,0.4319,-27.7142,0.3599,0.0187,0.7237,0.1289
SZ000623,2025-06-30,807.537,0.5363,4.28,9.2221,0.1197,113.5061,0.0379,4.33,48.4229668649,3.7436,146.759,5373.1343,283.197,125.9093,1.0691,-20.2135,0.6356,0.0335,1.4296,0.2229
SZ000623,2025-09-30,827.2059,,7.39,6.5228,0.0714,137.4937,0.0546,7.56,47.0158093777,6.5228,85.0837,5567.0103,282.1022,127.4607,1.8859,-14.0976,0.9571,0.0485,2.1183,0.3264
SZ000623,2025-12-31,744.263,1.0879,7.81,12.373,0.1153,101.1168,0.0776,8.03,48.1861934435,6.8606,55.4294,5194.8052,258.695,112.0902,1.9745,-10.5488,1.3916,0.0693,3.2117,0.4837
SZ000623,2026-03-31,847.4576,,2.75,2.4531,0.0124,168.276,0.0164,2.79,48.4163224578,2.4531,67.488,6081.0811,275.8198,119.7286,0.7234,-17.4309,0.3263,0.0148,0.7517,0.1062
