instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603007,2023-03-31,0.1657,-39.814068845853,14.8815671538,14062.5,-166.4528,0.0125,0.0064,-1.0912,1461.039,-9.22,7200.0,0.0555,543.1503,-0.0762,-1.44570528624,,-1.0912,0.0616,-65.3998,-8.86
SH603007,2023-06-30,0.5578,-8.087162699402,13.4224586708,8695.6522,-94.0845,0.0401,0.0207,0.6414,989.011,-17.23,4488.7781,0.1747,322.6963,-0.1363,-0.356382136952,1.1769,-1.9923,0.182,-39.8734,-15.62
SH603007,2023-09-30,0.9807,35.210111100929,21.2010759618,5831.5335,-14.8261,0.0889,0.0463,-0.6909,668.1514,-11.99,3037.1204,0.367,275.3136,-0.0483,-0.364177493481,,-0.6909,0.4041,-23.1244,-10.73
SH603007,2023-12-31,1.5424,19.914563952797,23.7048392858,5405.4054,-122.5998,0.1291,0.0666,-5.659,607.6975,-80.4,2788.536,0.5384,233.4025,-0.5098,-0.340340829606,3.9244,-8.4541,0.5924,-18.6407,-55.87
SH603007,2024-03-31,0.4758,11.040965225097,-25.6696923163,6923.0769,-76.4046,0.0257,0.013,-0.9948,798.5803,-6.9,3501.9455,0.0834,189.1551,-0.0561,-0.064428467543,,-0.9948,0.1127,92.9227,-5.15
SH603007,2024-06-30,0.5176,-37.127099672625,-12.2262922757,10650.8876,-170.9704,0.0334,0.0169,-0.1232,1221.9959,-19.64,5389.2216,0.1145,347.7589,-0.1621,-0.066984735279,1.0988,-2.9066,0.1473,-23.1932,-16.43
SH603007,2024-09-30,0.8638,-156.512269248883,-1.4215624827,8881.5789,-131.3892,0.0598,0.0304,-4.0222,1007.4627,-26.96,4515.0502,0.2149,312.5724,-0.2249,-0.060948660247,,-4.0222,0.268,-38.8644,-24.71
SH603007,2024-12-31,2.3049,-345.444033609192,-26.9900340541,6844.1065,-907.9283,0.0856,0.0526,-69.3991,1006.7114,,4205.6075,0.2226,156.189,-0.9488,-0.331310920044,1.9425,-70.9539,0.3576,-42.4599,-157.75
SH603007,2025-03-31,0.3061,51.839544551158,25.2450091199,12162.1622,-124.8388,0.0089,0.0074,-0.9419,2432.4324,-2.06,10112.3596,0.0167,294.0216,-0.012,-5.216265900944,,-0.9419,0.037,-71.761,-2.08
SH603007,2025-06-30,0.9788,42.215647234142,8.4110360746,9473.6842,-169.7823,0.0232,0.019,-1.7614,1894.7368,-3.72,7758.6207,0.0433,183.8987,-0.0415,-5.356493592256,0.3778,-3.3715,0.095,-44.5025,-7.56
SH603007,2025-09-30,3.6601,55.733017530201,9.5121410344,2198.6971,-19.1704,0.1884,0.1228,-1.8987,436.3284,-4.0,1433.121,0.3417,73.7685,-0.0414,-0.509252786265,,-1.8987,0.6188,171.7567,-8.18
SH603007,2025-12-31,7.5315,71.958669184847,12.2699608549,1288.0143,-51.8661,0.4219,0.2795,-10.4531,295.3483,-56.8,853.2828,0.8799,47.7992,-0.2426,-0.1757274228,3.9644,-12.067,1.2189,347.6214,-79.04
SH603007,2026-03-31,1.68,41.988132019643,15.2734831042,1023.8908,-1.2366,0.1669,0.0879,-0.1138,237.8436,-2.13,539.2451,0.3818,53.5714,-0.0021,-0.142366133938,,-0.1138,0.3784,1658.1594,-2.6
