instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002793,2021-03-31,256.1184,,3.74,2.0293,-1.5338,9.2832,0.3929,3.82,57.4224429647,2.0293,46.4436,405.2229,84.3407,138.3126,0.1102,36.6201,1.0671,0.2221,0.6507,0.3514
SZ002793,2021-06-30,278.3362,2.0892,6.85,13.6945,-0.5096,8.8941,0.7624,7.09,55.2949409624,3.517,33.352,429.3893,83.6043,153.2306,0.2087,28.5034,2.153,0.4192,1.1747,0.6467
SZ002793,2021-09-30,294.953,,9.86,4.8876,-0.6747,8.9301,1.1155,10.27,52.5527510598,4.8876,25.0766,451.3541,74.4602,162.8763,0.3107,16.8288,3.6261,0.5982,1.6577,0.9154
SZ002793,2021-12-31,312.5543,3.9413,9.26,14.5778,0.2861,6.509,1.4259,9.63,50.1904183851,4.4399,23.072,478.4689,75.5842,157.0749,0.2881,6.2662,4.7629,0.7524,2.2919,1.1518
SZ002793,2022-03-31,274.8092,,1.83,0.8487,-9.3038,3.9202,0.4552,1.85,59.1552436173,0.8487,-47.2342,404.1311,68.4671,156.0603,0.0583,24.9509,1.3145,0.2227,0.5767,0.3275
SZ002793,2022-06-30,380.5497,1.8922,-2.77,9.2638,-0.268248086643,-3.4608,0.67,-2.73,50.9298431735,-1.0711,-135.5145,562.8518,85.4093,208.3574,-0.0746,-8.7298,2.1075,0.3198,0.8639,0.473
SZ002793,2022-09-30,456.621,,-12.73,-4.9995,-0.302231844273,-12.8291,0.8353,-12.08,41.3936463346,-4.9995,-206.3385,686.4989,99.4878,242.6312,-0.3315,-25.9792,2.7139,0.3933,1.1128,0.5913
SZ002793,2022-12-31,556.4142,2.3486,-38.61,-2.7452,-0.261774101465,-35.0653,0.8922,-32.44,26.7407748184,-15.5157,-398.3508,883.2188,95.4755,200.8144,-1.1567,-44.619,3.7706,0.4076,1.7927,0.647
SZ002793,2023-03-31,572.1551,,-2.93,-1.467,0.040533771353,-15.6247,0.2033,-2.89,46.4138567323,-1.467,-221.2732,1029.7483,160.1423,109.9304,-0.0952,-69.5726,0.562,0.0874,0.8187,0.1573
SZ002793,2023-06-30,567.8233,0.9071,-4.15,14.4281,0.105814232056,-12.8794,0.3865,-4.07,47.4702792957,-2.4612,-7.4447310143,1052.0164,175.319,110.9604,-0.1487,-60.0531,1.0267,0.1711,1.6222,0.317
SZ002793,2023-09-30,535.8206,,-7.78,-4.8913,0.173525541111,-15.6901,0.5739,-7.49,47.18176535,-4.8913,53.854787437831,1032.5048,175.3133,113.2408,-0.2635,-51.5467,1.5401,0.2615,2.3843,0.5039
SZ002793,2023-12-31,517.0185,1.7609,-26.77,7.3631,0.197510391247,-32.528,0.8042,-23.42,46.2779697962,-15.0255,46.026308384436,1006.993,161.667,104.563,-0.707,-34.1091,2.2268,0.3575,3.4429,0.6963
SZ002793,2024-03-31,273.0583,,-1.57,-0.9699,-0.139503067952,-7.2065,0.2757,-1.52,36.6507204071,-0.9699,59.370968657047,668.6478,90.2799,65.1042,-0.0456,3.9706,0.9969,0.1346,1.3824,0.3296
SZ002793,2024-06-30,315.6234,1.0218,-3.89,20.8969,-0.115311420772,-9.6403,0.5114,-3.76,40.2018785778,-2.3107,30.086823860922,741.3509,116.9439,67.9322,-0.1116,0.3013,1.5392,0.2428,2.6497,0.5703
SZ002793,2024-09-30,295.082,,-12.61,-6.4959,-0.08637463443,-16.8854,0.7959,-11.75,42.8050205353,-6.4959,-15.624174988834,718.2761,124.3495,69.584,-0.292,2.979,2.1713,0.3759,3.8802,0.915
SZ002793,2024-12-31,261.8944,1.9714,-69.85,4.5008,-0.059624165744,-39.7474,1.3132,-50.63,42.1444261844,-24.2681,-46.035476834907,642.7424,107.5494,73.0001,-0.9675,11.993,3.3473,0.5601,4.9315,1.3746
SZ002793,2025-03-31,315.4574,,0.41,0.0525,72.9306,0.4447,0.3294,0.41,46.1947587033,0.0525,115.414344452389,785.3403,159.1231,91.8461,0.002,-29.9105,0.5656,0.1146,0.9799,0.2853
SZ002793,2025-06-30,274.223,0.7813,1.25,34.4159,9.9056,2.042,0.732,1.27,50.1577815288,0.5642,119.947085801465,688.0734,145.3371,81.0336,0.0202,-14.4527,1.2385,0.2616,2.2213,0.6564
SZ002793,2025-09-30,271.8212,,1.58,0.841,8.3469,1.9472,1.153,1.62,51.7664261011,0.841,108.639549828545,652.1739,134.3752,83.2819,0.0309,-8.3737,2.0093,0.414,3.242,0.9933
SZ002793,2025-12-31,293.9976,2.0714,-24.79,26.9815,0.111313126135,-12.5151,1.6871,-23.19,49.6488195201,-7.6377,70.110683615678,638.2979,123.1485,79.0496,-0.2616,-14.1238,2.9233,0.564,4.5541,1.2245
SZ002793,2026-03-31,284.54,,2.2,0.8124,4.8872,4.9758,0.4834,2.11,61.0093219361,0.8124,1250.5693,563.204,132.8806,58.102,0.0267,20.7156,0.6773,0.1598,1.549,0.3163
