instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002793,2021-03-31,405.2229,0.6507,46.4436,,0.3929,2.0293,0.3514,9.2832,0.1102,1.0671,256.1184,57.4224429647,3.74,36.6201,-1.5338,0.2221,138.3126,84.3407,2.0293,3.82
SZ002793,2021-06-30,429.3893,1.1747,33.352,2.0892,0.7624,13.6945,0.6467,8.8941,0.2087,2.153,278.3362,55.2949409624,6.85,28.5034,-0.5096,0.4192,153.2306,83.6043,3.517,7.09
SZ002793,2021-09-30,451.3541,1.6577,25.0766,,1.1155,4.8876,0.9154,8.9301,0.3107,3.6261,294.953,52.5527510598,9.86,16.8288,-0.6747,0.5982,162.8763,74.4602,4.8876,10.27
SZ002793,2021-12-31,478.4689,2.2919,23.072,3.9413,1.4259,14.5778,1.1518,6.509,0.2881,4.7629,312.5543,50.1904183851,9.26,6.2662,0.2861,0.7524,157.0749,75.5842,4.4399,9.63
SZ002793,2022-03-31,404.1311,0.5767,-47.2342,,0.4552,0.8487,0.3275,3.9202,0.0583,1.3145,274.8092,59.1552436173,1.83,24.9509,-9.3038,0.2227,156.0603,68.4671,0.8487,1.85
SZ002793,2022-06-30,562.8518,0.8639,-135.5145,1.8922,0.67,9.2638,0.473,-3.4608,-0.0746,2.1075,380.5497,50.9298431735,-2.77,-8.7298,-0.268248086643,0.3198,208.3574,85.4093,-1.0711,-2.73
SZ002793,2022-09-30,686.4989,1.1128,-206.3385,,0.8353,-4.9995,0.5913,-12.8291,-0.3315,2.7139,456.621,41.3936463346,-12.73,-25.9792,-0.302231844273,0.3933,242.6312,99.4878,-4.9995,-12.08
SZ002793,2022-12-31,883.2188,1.7927,-398.3508,2.3486,0.8922,-2.7452,0.647,-35.0653,-1.1567,3.7706,556.4142,26.7407748184,-38.61,-44.619,-0.261774101465,0.4076,200.8144,95.4755,-15.5157,-32.44
SZ002793,2023-03-31,1029.7483,0.8187,-221.2732,,0.2033,-1.467,0.1573,-15.6247,-0.0952,0.562,572.1551,46.4138567323,-2.93,-69.5726,0.040533771353,0.0874,109.9304,160.1423,-1.467,-2.89
SZ002793,2023-06-30,1052.0164,1.6222,-7.4447310143,0.9071,0.3865,14.4281,0.317,-12.8794,-0.1487,1.0267,567.8233,47.4702792957,-4.15,-60.0531,0.105814232056,0.1711,110.9604,175.319,-2.4612,-4.07
SZ002793,2023-09-30,1032.5048,2.3843,53.854787437831,,0.5739,-4.8913,0.5039,-15.6901,-0.2635,1.5401,535.8206,47.18176535,-7.78,-51.5467,0.173525541111,0.2615,113.2408,175.3133,-4.8913,-7.49
SZ002793,2023-12-31,1006.993,3.4429,46.026308384436,1.7609,0.8042,7.3631,0.6963,-32.528,-0.707,2.2268,517.0185,46.2779697962,-26.77,-34.1091,0.197510391247,0.3575,104.563,161.667,-15.0255,-23.42
SZ002793,2024-03-31,668.6478,1.3824,59.370968657047,,0.2757,-0.9699,0.3296,-7.2065,-0.0456,0.9969,273.0583,36.6507204071,-1.57,3.9706,-0.139503067952,0.1346,65.1042,90.2799,-0.9699,-1.52
SZ002793,2024-06-30,741.3509,2.6497,30.086823860922,1.0218,0.5114,20.8969,0.5703,-9.6403,-0.1116,1.5392,315.6234,40.2018785778,-3.89,0.3013,-0.115311420772,0.2428,67.9322,116.9439,-2.3107,-3.76
SZ002793,2024-09-30,718.2761,3.8802,-15.624174988834,,0.7959,-6.4959,0.915,-16.8854,-0.292,2.1713,295.082,42.8050205353,-12.61,2.979,-0.08637463443,0.3759,69.584,124.3495,-6.4959,-11.75
SZ002793,2024-12-31,642.7424,4.9315,-46.035476834907,1.9714,1.3132,4.5008,1.3746,-39.7474,-0.9675,3.3473,261.8944,42.1444261844,-69.85,11.993,-0.059624165744,0.5601,73.0001,107.5494,-24.2681,-50.63
SZ002793,2025-03-31,785.3403,0.9799,115.414344452389,,0.3294,0.0525,0.2853,0.4447,0.002,0.5656,315.4574,46.1947587033,0.41,-29.9105,72.9306,0.1146,91.8461,159.1231,0.0525,0.41
SZ002793,2025-06-30,688.0734,2.2213,119.947085801465,0.7813,0.732,34.4159,0.6564,2.042,0.0202,1.2385,274.223,50.1577815288,1.25,-14.4527,9.9056,0.2616,81.0336,145.3371,0.5642,1.27
SZ002793,2025-09-30,652.1739,3.242,108.639549828545,,1.153,0.841,0.9933,1.9472,0.0309,2.0093,271.8212,51.7664261011,1.58,-8.3737,8.3469,0.414,83.2819,134.3752,0.841,1.62
SZ002793,2025-12-31,638.2979,4.5541,70.110683615678,2.0714,1.6871,26.9815,1.2245,-12.5151,-0.2616,2.9233,293.9976,49.6488195201,-24.79,-14.1238,0.111313126135,0.564,79.0496,123.1485,-7.6377,-23.19
SZ002793,2026-03-31,563.204,1.549,1250.5693,,0.4834,0.8124,0.3163,4.9758,0.0267,0.6773,284.54,61.0093219361,2.2,20.7156,4.8872,0.1598,58.102,132.8806,0.8124,2.11
