instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600493,2023-03-31,0.7274,-226.0988,5.1775837263,854.7009,-2.7681,0.2203,0.1053,-0.2951,52.9911,-0.706,408.5338,0.255,123.7283,-0.0218,-0.086606810558,,-0.2951,1.6984,-19.0105,-0.71
SH600493,2023-06-30,1.5553,-70.6031,6.9145035806,802.8546,0.9859,0.4868,0.2242,31.0356,57.2683,0.5147,369.7617,0.5245,115.7333,0.016,1.7328,0.5989,0.2316,3.1431,-27.7031,0.52
SH600493,2023-09-30,2.3843,144.8659,10.5952696094,769.45,9.4106,0.7266,0.3509,3.3221,62.6334,7.7296,371.5937,0.8226,113.2408,0.2483,0.4111,,3.3221,4.3108,-23.4654,7.49
SH600493,2023-12-31,3.4287,940.3264,12.2670476455,690.7137,27.2469,1.1295,0.5212,36.9929,55.3412,27.8929,318.7251,1.0238,104.9961,0.9972,-0.0816,1.3731,15.3925,6.5051,-13.3285,24.61
SH600493,2024-03-31,0.7472,129.372558917842,9.4630217027,746.888,0.836,0.2859,0.1205,0.1028,71.8448,0.1579,314.7954,0.1889,120.4497,0.0064,7.6148,,0.1028,1.2527,-2.7377,0.16
SH600493,2024-06-30,1.612,38.6903,12.1403681354,684.671,1.3065,0.5959,0.2629,23.1175,68.5166,0.5457,302.0641,0.4229,111.6625,0.0222,2.4648,0.6603,0.3449,2.6271,4.655,0.56
SH600493,2024-09-30,2.738,-7.3502,13.0782991259,667.9861,8.5972,0.8943,0.4042,3.4021,70.4887,5.5216,301.9121,0.6501,98.6121,0.2301,0.2423,,3.4021,3.8304,1.4154,5.5
SH600493,2024-12-31,3.4563,-80.396,12.0048267523,663.4722,5.7206,1.2685,0.5426,25.2593,62.1504,4.7772,283.7998,0.8351,104.1576,0.1955,0.1155,1.2995,3.1957,5.7924,-6.6272,4.73
SH600493,2025-03-31,0.6904,62.1819,13.2197899919,780.5724,1.4608,0.2761,0.1153,0.1672,67.659,0.2509,325.9689,0.1718,130.3592,0.0104,24.1336,,0.1672,1.3302,-7.1866,0.25
SH600493,2025-06-30,1.5175,31.7666,13.5734816677,719.4245,1.8637,0.6069,0.2502,22.9837,66.3057,0.7163,296.5892,0.3807,118.6161,0.0292,2.7072,0.5965,0.4557,2.7147,-7.6283,0.71
SH600493,2025-09-30,2.6787,-74.855,14.268523194,676.5222,2.2885,0.9572,0.3991,0.8832,69.357,1.4033,282.0727,0.6118,100.7952,0.0579,1.1987,,0.8832,3.8929,-5.5371,1.4
SH600493,2025-12-31,3.6221,-70.455,13.7517780328,672.8972,1.706,1.2957,0.535,24.38,60.2954,1.3998,277.8421,0.8201,99.3899,0.0578,7.5376,1.1925,0.8834,5.9706,-0.9281,1.4
SH600493,2026-03-31,0.7786,-339.1647,10.6389764901,813.7432,-3.3669,0.2651,0.1106,-0.3654,70.7992,-0.6039,339.4945,0.1794,115.5921,-0.0248,0.040610454234,,-0.3654,1.2712,3.762,-0.61
