instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600493,2021-03-31,19.0691,2.1222,0.2989,0.6343,118.8433,0.0179,0.2464,0.1182,1.3538,0.63,761.4213,,212.9049,66.4795,0.2464,0.7573,0.2403,374.5318,-8.5756,12.8646579809
SH600493,2021-06-30,42.2816,5.3041,0.7675,4.0429,99.3323,0.1163,27.8932,0.3009,2.9463,4.02,598.2054,2.3877,250.0509,61.0936,1.54,1.8121,0.5743,313.425,1.6647,14.421674191
SH600493,2021-09-30,39.3896,7.5999,1.2128,9.1961,91.9399,0.2705,3.7559,0.5004,4.6627,8.87,539.5683,,340.1488,57.9064,3.7559,2.9367,0.9917,272.2598,0.9477,16.3196082104
SH600493,2021-12-31,24.0257,5.6219,1.625,9.1608,93.2642,0.2691,29.891,0.6472,6.7737,8.76,556.2423,2.6793,147.0482,53.1467,3.4643,3.86,1.2892,279.2429,1.0248,15.8416534535
SH600493,2022-03-31,14.9987,1.7779,0.3155,0.5611,142.0679,0.0173,0.2334,0.1281,1.4818,0.56,702.5761,,-3.6572,60.7369,0.2334,0.6335,0.2603,345.7549,-6.1769,14.2931304093
SH600493,2022-06-30,2.2554,2.4246,0.7334,1.7627,125.0347,0.0544,29.0535,0.2915,3.0496,1.79,617.4957,0.8565,-53.2566,59.0241,0.7137,1.4396,0.5669,317.5163,2.5704,13.6150387159
SH600493,2022-09-30,-3.1345,2.9414,1.1187,3.2858,114.8057,0.1014,1.2977,0.4425,4.6304,3.28,610.1695,,-62.5107,58.3103,1.2977,2.3518,0.8673,311.311,3.2513,13.4661949676
SH600493,2022-12-31,-11.7801,2.27,1.3689,3.1064,111.7353,0.0959,30.3443,0.5508,6.8675,3.09,653.5948,1.574,-64.379,52.4208,1.2671,3.2219,1.1055,325.6445,3.1817,12.2344591751
SH600493,2023-03-31,-19.0105,-2.7681,0.255,-0.706,123.7283,-0.0218,-0.2951,0.1053,1.6984,-0.71,854.7009,,-226.0988,52.9911,-0.2951,0.7274,0.2203,408.5338,-0.086606810558,5.1775837263
SH600493,2023-06-30,-27.7031,0.9859,0.5245,0.5147,115.7333,0.016,31.0356,0.2242,3.1431,0.52,802.8546,0.5989,-70.6031,57.2683,0.2316,1.5553,0.4868,369.7617,1.7328,6.9145035806
SH600493,2023-09-30,-23.4654,9.4106,0.8226,7.7296,113.2408,0.2483,3.3221,0.3509,4.3108,7.49,769.45,,144.8659,62.6334,3.3221,2.3843,0.7266,371.5937,0.4111,10.5952696094
SH600493,2023-12-31,-13.3285,27.2469,1.0238,27.8929,104.9961,0.9972,36.9929,0.5212,6.5051,24.61,690.7137,1.3731,940.3264,55.3412,15.3925,3.4287,1.1295,318.7251,-0.0816,12.2670476455
SH600493,2024-03-31,-2.7377,0.836,0.1889,0.1579,120.4497,0.0064,0.1028,0.1205,1.2527,0.16,746.888,,129.372558917842,71.8448,0.1028,0.7472,0.2859,314.7954,7.6148,9.4630217027
SH600493,2024-06-30,4.655,1.3065,0.4229,0.5457,111.6625,0.0222,23.1175,0.2629,2.6271,0.56,684.671,0.6603,38.6903,68.5166,0.3449,1.612,0.5959,302.0641,2.4648,12.1403681354
SH600493,2024-09-30,1.4154,8.5972,0.6501,5.5216,98.6121,0.2301,3.4021,0.4042,3.8304,5.5,667.9861,,-7.3502,70.4887,3.4021,2.738,0.8943,301.9121,0.2423,13.0782991259
SH600493,2024-12-31,-6.6272,5.7206,0.8351,4.7772,104.1576,0.1955,25.2593,0.5426,5.7924,4.73,663.4722,1.2995,-80.396,62.1504,3.1957,3.4563,1.2685,283.7998,0.1155,12.0048267523
SH600493,2025-03-31,-7.1866,1.4608,0.1718,0.2509,130.3592,0.0104,0.1672,0.1153,1.3302,0.25,780.5724,,62.1819,67.659,0.1672,0.6904,0.2761,325.9689,24.1336,13.2197899919
SH600493,2025-06-30,-7.6283,1.8637,0.3807,0.7163,118.6161,0.0292,22.9837,0.2502,2.7147,0.71,719.4245,0.5965,31.7666,66.3057,0.4557,1.5175,0.6069,296.5892,2.7072,13.5734816677
SH600493,2025-09-30,-5.5371,2.2885,0.6118,1.4033,100.7952,0.0579,0.8832,0.3991,3.8929,1.4,676.5222,,-74.855,69.357,0.8832,2.6787,0.9572,282.0727,1.1987,14.268523194
SH600493,2025-12-31,-0.9281,1.706,0.8201,1.3998,99.3899,0.0578,24.38,0.535,5.9706,1.4,672.8972,1.1925,-70.455,60.2954,0.8834,3.6221,1.2957,277.8421,7.5376,13.7517780328
SH600493,2026-03-31,3.762,-3.3669,0.1794,-0.6039,115.5921,-0.0248,-0.3654,0.1106,1.2712,-0.61,813.7432,,-339.1647,70.7992,-0.3654,0.7786,0.2651,339.4945,0.040610454234,10.6389764901
