instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600880,2023-03-31,2.682,6.9117,43.431743637,2571.4286,8.2383,0.1316,0.035,0.2883,229.5333,0.3,683.8906,0.0421,33.557,0.0102,-10.917,,0.2883,0.3921,23.6938,0.3
SH600880,2023-06-30,4.5183,-37.2347,44.5067487339,2950.8197,6.2658,0.234,0.061,6.6572,271.6161,0.45,769.2308,0.0724,39.838,0.0133,-10.2332,1.2228,0.3868,0.6627,19.5737,0.44
SH600880,2023-09-30,8.2309,5.0038,44.0042991552,2547.1698,12.262,0.4056,0.106,1.3075,257.9536,1.32,665.6805,0.1263,32.8032,0.0457,-4.0944,,1.3075,1.0467,20.9629,1.31
SH600880,2023-12-31,11.0365,-3.5887,42.8206830698,2459.0164,8.8156,0.5329,0.1464,6.974,232.1981,1.19,675.5489,0.1786,32.619,0.0464,-2.2593,3.079,1.2683,1.5504,22.9401,1.19
SH600880,2024-03-31,1.3317,23.8462,55.7163788101,3797.4684,14.6218,0.0844,0.0237,0.3472,399.8223,0.33,1066.3507,0.029,67.5828,0.0126,2.6715,,0.3472,0.2251,-30.2219,0.33
SH600880,2024-06-30,2.832,-40.8761,49.7641303886,4137.931,4.9735,0.1593,0.0435,6.119,434.9928,0.28,1129.9435,0.0534,63.5593,0.0079,-3.9588,0.943,0.2176,0.4138,-25.5129,0.28
SH600880,2024-09-30,4.7206,-77.9658,45.28210522,3829.7872,3.9065,0.2615,0.0705,0.2759,415.3207,0.4,1032.5048,0.0869,57.1961,0.0101,-9.4228,,0.2759,0.6501,-30.8369,0.4
SH600880,2024-12-31,5.859,-42.2256,44.1615414937,2696.6292,5.4125,0.4676,0.1335,6.488,242.3753,0.62,769.8888,0.1666,61.4439,0.0268,-1.407,3.0008,0.713,1.4853,-5.9009,0.62
SH600880,2025-03-31,1.9328,-53.4069,21.0680394341,2127.6596,3.7017,0.1422,0.0423,0.157,168.5393,0.19,632.9114,0.0531,46.5646,0.0059,-14.0511,,0.157,0.534,84.0429,0.19
SH600880,2025-06-30,3.1973,-19.8535,24.1102270818,2586.2069,2.4249,0.2365,0.0696,6.1213,222.003,0.3,761.0994,0.0872,56.2975,0.0063,-22.5022,1.5995,0.1696,0.8108,64.3827,0.3
SH600880,2025-09-30,4.6869,-96.7574,23.6258577346,2749.4908,0.0881,0.3319,0.0982,0.0086,238.0113,0.26,813.498,0.1241,57.6074,0.0003,-402.2987,,0.0086,1.1344,43.7064,0.26
SH600880,2025-12-31,2.6807,-214.1058,31.6525176485,3589.2323,-8.0653,0.3387,0.1003,5.0871,247.0322,-0.5,1062.8875,0.1274,134.2933,-0.0306,-0.39492420962,2.351,-0.8036,1.4573,-23.4247,-0.5
SH600880,2026-03-31,0.6368,75.0562,41.4503468338,3272.7273,9.851,0.0933,0.0275,0.2719,231.4815,0.23,964.6302,0.0349,141.3317,0.0103,-1.0286,,0.2719,0.3888,-34.2194,0.23
