instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600880,2021-03-31,44.529,13.4948,0.0404,0.53,17.1825,0.0152,0.4754,0.035,0.6566,0.53,2571.4286,,51.1721,137.0698,0.4754,5.2379,0.1099,818.9263,-1.4059,38.4897146223
SH600880,2021-06-30,69.6923,13.0114,0.0955,1.19,7.5163,0.0347,8.5606,0.082,1.3925,1.19,2195.122,1.29,12.7811,129.2639,1.066,23.9479,0.2672,673.6527,-3.2595,32.3907610506
SH600880,2021-09-30,64.0566,13.8433,0.1481,1.93,6.7418,0.0575,1.7618,0.1275,2.4605,1.92,2117.6471,,4.1035,109.7338,1.7618,40.0486,0.4177,646.3969,-0.3634,32.0326509407
SH600880,2021-12-31,33.3802,14.1617,0.2071,2.66,13.5613,0.0832,8.6411,0.1754,3.3052,2.63,2052.4515,2.9541,0.9201,108.9193,2.4126,26.5462,0.6222,578.5921,0.8575,32.8157620259
SH600880,2022-03-31,-11.4575,9.5315,0.0344,0.33,34.4445,0.0095,0.2761,0.029,0.5091,0.33,3103.4483,,-37.4621,176.7826,0.2761,2.6129,0.1196,752.5084,-1.4342,29.9202200402
SH600880,2022-06-30,-33.2661,11.9369,0.0613,0.73,42.341,0.0212,7.0445,0.0517,0.886,0.73,3481.6248,0.9656,-38.7768,203.1603,0.6182,4.2512,0.2077,866.6346,1.8629,36.7164016763
SH600880,2022-09-30,-25.8203,14.1257,0.1058,1.3,46.282,0.0435,1.2502,0.0889,1.3362,1.3,3037.1204,,-24.307,202.0656,1.2502,5.8338,0.3462,779.896,1.3162,41.429909255
SH600880,2022-12-31,-27.0968,11.2413,0.1471,1.34,34.8844,0.0482,7.7337,0.1227,1.7919,1.34,2933.9853,2.3506,-42.1308,200.9041,1.3633,10.3198,0.4715,763.5207,1.6328,44.4705583615
SH600880,2023-03-31,23.6938,8.2383,0.0421,0.3,33.557,0.0102,0.2883,0.035,0.3921,0.3,2571.4286,,6.9117,229.5333,0.2883,2.682,0.1316,683.8906,-10.917,43.431743637
SH600880,2023-06-30,19.5737,6.2658,0.0724,0.45,39.838,0.0133,6.6572,0.061,0.6627,0.44,2950.8197,1.2228,-37.2347,271.6161,0.3868,4.5183,0.234,769.2308,-10.2332,44.5067487339
SH600880,2023-09-30,20.9629,12.262,0.1263,1.32,32.8032,0.0457,1.3075,0.106,1.0467,1.31,2547.1698,,5.0038,257.9536,1.3075,8.2309,0.4056,665.6805,-4.0944,44.0042991552
SH600880,2023-12-31,22.9401,8.8156,0.1786,1.19,32.619,0.0464,6.974,0.1464,1.5504,1.19,2459.0164,3.079,-3.5887,232.1981,1.2683,11.0365,0.5329,675.5489,-2.2593,42.8206830698
SH600880,2024-03-31,-30.2219,14.6218,0.029,0.33,67.5828,0.0126,0.3472,0.0237,0.2251,0.33,3797.4684,,23.8462,399.8223,0.3472,1.3317,0.0844,1066.3507,2.6715,55.7163788101
SH600880,2024-06-30,-25.5129,4.9735,0.0534,0.28,63.5593,0.0079,6.119,0.0435,0.4138,0.28,4137.931,0.943,-40.8761,434.9928,0.2176,2.832,0.1593,1129.9435,-3.9588,49.7641303886
SH600880,2024-09-30,-30.8369,3.9065,0.0869,0.4,57.1961,0.0101,0.2759,0.0705,0.6501,0.4,3829.7872,,-77.9658,415.3207,0.2759,4.7206,0.2615,1032.5048,-9.4228,45.28210522
SH600880,2024-12-31,-5.9009,5.4125,0.1666,0.62,61.4439,0.0268,6.488,0.1335,1.4853,0.62,2696.6292,3.0008,-42.2256,242.3753,0.713,5.859,0.4676,769.8888,-1.407,44.1615414937
SH600880,2025-03-31,84.0429,3.7017,0.0531,0.19,46.5646,0.0059,0.157,0.0423,0.534,0.19,2127.6596,,-53.4069,168.5393,0.157,1.9328,0.1422,632.9114,-14.0511,21.0680394341
SH600880,2025-06-30,64.3827,2.4249,0.0872,0.3,56.2975,0.0063,6.1213,0.0696,0.8108,0.3,2586.2069,1.5995,-19.8535,222.003,0.1696,3.1973,0.2365,761.0994,-22.5022,24.1102270818
SH600880,2025-09-30,43.7064,0.0881,0.1241,0.26,57.6074,0.0003,0.0086,0.0982,1.1344,0.26,2749.4908,,-96.7574,238.0113,0.0086,4.6869,0.3319,813.498,-402.2987,23.6258577346
SH600880,2025-12-31,-23.4247,-8.0653,0.1274,-0.5,134.2933,-0.0306,5.0871,0.1003,1.4573,-0.5,3589.2323,2.351,-214.1058,247.0322,-0.8036,2.6807,0.3387,1062.8875,-0.39492420962,31.6525176485
SH600880,2026-03-31,-34.2194,9.851,0.0349,0.23,141.3317,0.0103,0.2719,0.0275,0.3888,0.23,3272.7273,,75.0562,231.4815,0.2719,0.6368,0.0933,964.6302,-1.0286,41.4503468338
