instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920981,2023-03-31,0.6883,-96.6147,8.2856127995,980.3922,0.6783,0.1887,0.0918,0.0631,87.0322,0.1,476.9475,0.1406,130.7569,0.0065,65.5752,,0.0631,1.0341,-38.5407,0.1
BJ920981,2023-06-30,1.5528,-112.6564,9.285148967,857.1429,-2.6083,0.439,0.21,16.2421,82.8577,-0.84,410.0228,0.3251,115.9196,-0.0571,0.247168832055,0.4716,-0.5597,2.1724,-28.6656,-0.86
BJ920981,2023-09-30,2.3935,-117.0581,10.7224024368,809.838,-2.5392,0.7044,0.3334,-0.8714,78.5249,-1.3,383.3049,0.5138,112.8055,-0.0876,0.206723171106,,-0.8714,3.4384,-16.2902,-1.33
BJ920981,2023-12-31,3.0603,-112.9949,10.8651641171,787.7462,-1.5679,0.9855,0.457,18.9705,75.7975,-1.1,365.2968,0.7027,117.6355,-0.0741,0.175010763627,1.0221,-0.7384,4.7495,-6.7017,-1.12
BJ920981,2024-03-31,0.9859,-211.3531,12.5893591156,559.7015,-0.4495,0.3819,0.1608,-0.0721,59.2378,-0.11,235.6638,0.2456,91.2871,-0.0073,-0.043148062537,,-0.0721,1.5193,68.0264,-0.11
BJ920981,2024-06-30,2.1056,229.915756630994,12.6801044851,540.3783,2.17,0.7842,0.3331,22.0376,63.7078,1.12,229.5333,0.5153,85.4863,0.0742,1.2936,0.7485,0.7072,2.8254,56.1541,1.11
BJ920981,2024-09-30,2.842,226.894626984641,12.9863324183,549.7862,2.1893,1.1705,0.4911,1.0441,59.9214,1.67,230.6707,0.7635,95.0035,0.1112,1.3088,,1.0441,4.5059,47.1756,1.66
BJ920981,2024-12-31,3.8112,204.564147359775,13.1658051726,543.3142,1.1279,1.6036,0.6626,24.4155,61.992,1.17,224.4949,1.0351,94.4584,0.0775,2.1593,1.3195,0.7241,5.8072,45.3639,1.16
BJ920981,2025-03-31,0.8142,283.804889821621,15.6440081368,559.3536,0.7896,0.4114,0.1609,0.129,66.5336,0.2,218.7652,0.2536,110.538,0.0134,46.189,,0.129,1.3527,4.6467,0.2
BJ920981,2025-06-30,1.7594,-52.341,12.2923403247,535.0773,0.9946,0.8504,0.3364,27.895,66.5754,0.53,211.6651,0.5371,102.3076,0.0354,22.8797,0.6155,0.3389,2.7037,3.9783,0.54
BJ920981,2025-09-30,2.6893,-6.3923,12.1481315575,522.5469,1.8677,1.2931,0.5167,0.9574,66.941,1.56,208.8006,0.8379,100.3979,0.1041,8.7946,,0.9574,4.0334,9.7257,1.57
BJ920981,2025-12-31,3.5405,63.4732,12.159218947,528.7897,1.6787,1.6666,0.6808,29.1379,66.003,1.9,216.0086,1.1323,101.6806,0.1266,8.4204,1.2965,1.1046,5.4543,9.8343,1.9
BJ920981,2026-03-31,0.9444,288.7055,15.1518078562,430.2103,2.09,0.4907,0.2092,0.422,55.7448,0.78,183.4115,0.3728,95.2986,0.052,6.9025,,0.422,1.6145,46.852,0.78
