instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600017,2023-03-31,11.2322,-10.7586,27.0576431633,1543.7393,12.947,0.7661,0.0583,0.7524,24.9287,1.61,117.4781,0.1243,8.0127,0.081,2.0607,,0.7524,3.6103,4.9816,1.59
SH600017,2023-06-30,22.8237,13.6805,27.4041936811,1535.8362,13.9121,1.5485,0.1172,30.6996,25.1246,3.58,116.2415,0.2696,7.8865,0.1861,2.5933,0.2469,1.5329,7.1643,12.5896,3.84
SH600017,2023-09-30,34.5097,4.8609,26.6796284861,1578.0245,12.7411,2.2295,0.1711,2.0379,26.4366,4.46,121.1034,0.3956,7.8239,0.2506,2.795,,2.0379,10.2131,9.8099,5.1
SH600017,2023-12-31,45.9743,3.466,22.8889836287,1592.9204,9.2764,3.112,0.226,30.4707,22.0471,4.49,115.6812,0.5301,7.8305,0.246,3.6239,0.4489,1.9248,16.3287,8.7938,4.82
SH600017,2024-03-31,9.4841,-14.0357,26.237023961,1775.1479,10.7786,0.6504,0.0507,0.5475,26.6383,1.38,138.3764,0.1278,9.4896,0.0696,1.6782,,0.5475,3.3786,3.2582,1.37
SH600017,2024-06-30,18.3732,-13.6051,26.9653194903,1720.8413,12.0421,1.3816,0.1046,30.6936,24.4038,3.21,130.2837,0.2636,9.7969,0.1608,2.7146,0.2074,1.2606,7.3759,-0.1892,3.2
SH600017,2024-09-30,27.848,-4.8325,25.3642353157,1694.9153,11.6866,2.1029,0.1593,1.8571,26.2738,4.68,128.3941,0.3997,9.6955,0.2385,2.5798,,1.8571,10.2764,3.7542,4.62
SH600017,2024-12-31,33.6064,1.2395,23.6496106053,1694.9153,9.0592,2.8115,0.2124,31.5655,23.3821,4.84,128.0455,0.5382,10.7122,0.2491,3.3074,0.4146,1.9004,15.3964,3.6673,4.76
SH600017,2025-03-31,6.1552,-26.3558,23.3365167532,1982.3789,8.6491,0.5842,0.0454,0.3942,29.2379,1.09,154.0568,0.1134,14.6218,0.0513,1.6622,,0.3942,3.0782,-8.224,1.09
SH600017,2025-06-30,12.0747,-19.5735,24.2896583767,1965.0655,10.8409,1.1324,0.0916,32.5286,32.1566,2.57,158.9544,0.2284,14.9072,0.1293,2.5851,0.1774,1.0002,5.5976,-10.662,2.58
SH600017,2025-09-30,18.4143,-19.9518,24.1219255286,1912.1813,10.3695,1.6777,0.1412,1.4723,31.0773,3.76,160.9346,0.3507,14.6625,0.1909,3.2923,,1.4723,8.688,-9.7839,3.73
SH600017,2025-12-31,27.2715,-25.0077,20.181862821,1854.7141,7.3494,2.3183,0.1941,33.5555,31.8959,3.56,155.2862,0.4865,13.2006,0.1868,3.8531,0.3645,1.4281,11.2867,-7.562,3.54
SH600017,2026-03-31,5.8087,-39.027,20.3988426252,2147.9714,5.681,0.4707,0.0419,0.2367,45.5373,0.68,191.2046,0.1045,15.494,0.0313,3.5502,,0.2367,1.9764,-7.1714,0.68
