instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600017,2021-03-31,9.6694,14.3818,0.1095,1.59,15.2788,0.0726,0.8007,0.0582,2.4336,1.57,1546.3918,,8.7531,36.9822,0.8007,5.8905,0.5646,159.4049,1.9713,29.7753254515
SH600017,2021-06-30,7.8609,12.9794,0.2154,2.77,14.8151,0.1292,32.9044,0.1149,5.4406,2.76,1566.5796,0.2557,-13.0486,33.0846,1.4282,12.1498,1.1777,152.8403,2.9738,27.4878717193
SH600017,2021-09-30,6.7699,13.7041,0.3248,4.42,14.4407,0.2075,2.2743,0.1739,7.9252,4.38,1552.6164,,-6.9911,34.0685,2.2743,18.6971,1.8567,145.4193,2.9833,28.0851165142
SH600017,2021-12-31,12.793,12.6116,0.4511,5.78,11.5653,0.2667,33.8348,0.2379,11.4865,5.63,1513.2409,0.5165,11.8118,31.3411,2.8091,31.1276,2.7794,129.5244,2.735,26.829324347
SH600017,2022-03-31,17.9706,15.2306,0.1229,1.88,8.624,0.0907,0.9371,0.0621,3.0858,1.86,1449.2754,,24.9333,29.1659,0.9371,10.436,0.7659,117.5088,2.1205,26.8692703799
SH600017,2022-06-30,19.3219,13.7786,0.2443,3.36,8.839,0.1637,31.662,0.1215,7.2767,3.32,1481.4815,0.282,26.6689,24.7365,1.6259,20.3644,1.5862,113.4788,2.9468,26.8339914388
SH600017,2022-09-30,18.306,13.3424,0.3657,4.86,8.996,0.239,2.3435,0.1819,10.5035,4.77,1484.3321,,15.1837,25.7057,2.3435,30.0133,2.5016,107.9309,2.6426,26.0315649999
SH600017,2022-12-31,15.2631,9.7541,0.4981,4.74,7.6503,0.2378,31.383,0.2415,14.4384,4.65,1490.6832,0.5151,-10.853,24.9335,2.2237,47.0569,3.3079,108.8304,3.3347,23.0789090329
SH600017,2023-03-31,4.9816,12.947,0.1243,1.61,8.0127,0.081,0.7524,0.0583,3.6103,1.59,1543.7393,,-10.7586,24.9287,0.7524,11.2322,0.7661,117.4781,2.0607,27.0576431633
SH600017,2023-06-30,12.5896,13.9121,0.2696,3.58,7.8865,0.1861,30.6996,0.1172,7.1643,3.84,1535.8362,0.2469,13.6805,25.1246,1.5329,22.8237,1.5485,116.2415,2.5933,27.4041936811
SH600017,2023-09-30,9.8099,12.7411,0.3956,4.46,7.8239,0.2506,2.0379,0.1711,10.2131,5.1,1578.0245,,4.8609,26.4366,2.0379,34.5097,2.2295,121.1034,2.795,26.6796284861
SH600017,2023-12-31,8.7938,9.2764,0.5301,4.49,7.8305,0.246,30.4707,0.226,16.3287,4.82,1592.9204,0.4489,3.466,22.0471,1.9248,45.9743,3.112,115.6812,3.6239,22.8889836287
SH600017,2024-03-31,3.2582,10.7786,0.1278,1.38,9.4896,0.0696,0.5475,0.0507,3.3786,1.37,1775.1479,,-14.0357,26.6383,0.5475,9.4841,0.6504,138.3764,1.6782,26.237023961
SH600017,2024-06-30,-0.1892,12.0421,0.2636,3.21,9.7969,0.1608,30.6936,0.1046,7.3759,3.2,1720.8413,0.2074,-13.6051,24.4038,1.2606,18.3732,1.3816,130.2837,2.7146,26.9653194903
SH600017,2024-09-30,3.7542,11.6866,0.3997,4.68,9.6955,0.2385,1.8571,0.1593,10.2764,4.62,1694.9153,,-4.8325,26.2738,1.8571,27.848,2.1029,128.3941,2.5798,25.3642353157
SH600017,2024-12-31,3.6673,9.0592,0.5382,4.84,10.7122,0.2491,31.5655,0.2124,15.3964,4.76,1694.9153,0.4146,1.2395,23.3821,1.9004,33.6064,2.8115,128.0455,3.3074,23.6496106053
SH600017,2025-03-31,-8.224,8.6491,0.1134,1.09,14.6218,0.0513,0.3942,0.0454,3.0782,1.09,1982.3789,,-26.3558,29.2379,0.3942,6.1552,0.5842,154.0568,1.6622,23.3365167532
SH600017,2025-06-30,-10.662,10.8409,0.2284,2.57,14.9072,0.1293,32.5286,0.0916,5.5976,2.58,1965.0655,0.1774,-19.5735,32.1566,1.0002,12.0747,1.1324,158.9544,2.5851,24.2896583767
SH600017,2025-09-30,-9.7839,10.3695,0.3507,3.76,14.6625,0.1909,1.4723,0.1412,8.688,3.73,1912.1813,,-19.9518,31.0773,1.4723,18.4143,1.6777,160.9346,3.2923,24.1219255286
SH600017,2025-12-31,-7.562,7.3494,0.4865,3.56,13.2006,0.1868,33.5555,0.1941,11.2867,3.54,1854.7141,0.3645,-25.0077,31.8959,1.4281,27.2715,2.3183,155.2862,3.8531,20.181862821
SH600017,2026-03-31,-7.1714,5.681,0.1045,0.68,15.494,0.0313,0.2367,0.0419,1.9764,0.68,2147.9714,,-39.027,45.5373,0.2367,5.8087,0.4707,191.2046,3.5502,20.3988426252
