instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603876,2021-03-31,0.2344,14.75,0.889,0.0988,11.3042155642,1.16,45.7038,85.9353,30.2148,0.2723,0.2723,1.15,1.9692,1.2577,,0.4181,-2.9719,383.959,1.0473,215.2595
SH603876,2021-06-30,0.5436,1311.64507108149,1.9422,0.32,10.9449166038,3.9,40.6311,71.4314,42.4932,12.6443,0.9262,3.4,4.4301,1.8742,1.8011,0.9452,-0.5836,331.1258,2.5199,190.4359
SH603876,2021-09-30,0.8817,2299.06410536037,3.0059,0.5414,10.7146158457,6.38,39.8559,68.2145,42.9579,1.6517,1.6517,5.55,6.7744,2.0354,,1.547,-0.8011,306.2266,3.9581,174.5314
SH603876,2021-12-31,1.228,2968.06685982696,4.1564,0.8794,10.8189464008,10.0,34.4379,66.0951,46.2023,15.5586,2.6282,8.74,10.4536,2.3524,3.8039,2.1393,1.6362,293.1596,5.4467,168.2793
SH603876,2022-03-31,0.3316,402.928,1.1133,0.4404,12.0038724751,4.27,33.9635,64.0296,65.82,1.2099,1.2099,4.14,2.6499,3.8144,,0.5248,0.7926,271.4113,1.4056,171.4939
SH603876,2022-06-30,0.6333,296.6573,2.1935,1.2232,14.3456689415,11.38,34.1595,64.0,42.1973,14.6762,3.0089,10.86,5.2694,5.228,2.2257,0.9723,1.9242,284.2255,2.8125,185.128
SH603876,2022-09-30,0.9145,295.2359,3.0567,2.1101,15.6624567326,18.87,32.4021,65.7558,29.3932,5.1384,5.1384,17.37,8.3328,6.2173,,1.4243,1.6148,295.2433,4.1061,189.5668
SH603876,2022-12-31,1.1307,223.5472,3.842,2.8193,16.182775749,24.39,33.5136,68.574,18.9199,17.9016,6.2985,21.91,10.7419,6.4001,4.1311,1.7386,1.3176,318.3868,5.2498,207.0632
SH603876,2023-03-31,0.1977,-28.363,0.7047,0.3146,13.9657636008,2.42,43.702,78.6851,-20.1655,0.6525,0.6525,2.39,2.0594,3.4228,,0.2877,0.8618,455.2352,1.1438,312.8259
SH603876,2023-06-30,0.4008,-41.4506,1.4615,0.3968,13.2953946235,5.45,44.5787,74.5898,-19.4563,12.9627,1.4571,5.57,4.0378,3.8003,1.7388,0.5834,3.3027,449.1018,2.4132,308.5362
SH603876,2023-09-30,0.6178,-54.9162,2.2379,0.5273,11.9996847318,7.36,41.8475,77.0482,-14.4649,1.933,1.933,7.32,6.452,3.277,,0.9155,1.7914,437.0346,3.5043,294.9208
SH603876,2023-12-31,0.9037,-61.4804,2.9616,0.5986,10.9341100698,8.35,40.6706,77.6934,-11.7619,24.7601,2.6317,8.17,8.8516,2.7939,3.3981,1.415,2.1268,398.3623,4.6336,254.417
SH603876,2024-03-31,0.2339,-80.2065,0.7792,0.0343,9.6300929473,0.46,43.5962,79.8722,13.5802,0.1297,0.1297,0.46,2.0644,0.5965,,0.3717,-17.9042,384.7798,1.1268,242.1308
SH603876,2024-06-30,0.496,-47.5094,1.7496,0.2066,9.8119924522,2.77,42.2952,72.2979,24.5722,18.8983,0.7056,2.8,4.2558,1.6013,1.8782,0.7649,1.0067,362.9032,2.4897,235.3249
SH603876,2024-09-30,0.7727,-51.6274,2.6838,0.2541,8.958881987,3.37,42.4635,68.6796,23.7268,0.8901,0.8901,3.42,6.3584,1.2812,,1.2079,1.2693,349.4241,3.9313,223.5284
SH603876,2024-12-31,1.0883,-43.286,3.6291,0.3381,8.8906141092,4.56,43.1153,68.6643,26.005,22.2096,1.2636,4.51,8.3497,1.2575,3.7114,1.745,0.2431,330.7911,5.2429,206.3037
SH603876,2025-03-31,0.2622,181.3699,0.9436,0.0935,9.7145209416,1.27,52.0382,72.3298,26.0849,0.339,0.339,1.22,1.7295,1.3311,,0.3998,-3.9021,343.2494,1.2443,225.1126
SH603876,2025-06-30,0.5337,3.738,1.9097,0.2049,8.8151993048,2.72,49.5186,65.2765,15.9359,21.9265,0.734,2.59,3.635,1.4329,1.8731,0.8104,1.4495,337.2681,2.7575,222.1125
SH603876,2025-09-30,0.8015,36.9767,2.7996,0.3327,8.611460735,4.37,50.541,66.3472,11.2851,1.236,1.236,4.19,5.3422,1.577,,1.2297,1.1823,336.8684,4.0695,219.5657
SH603876,2025-12-31,1.1093,70.0143,3.7009,0.5527,9.0217308674,7.15,51.1226,65.1713,9.4989,26.7666,2.1839,6.82,7.0419,1.9525,3.6772,1.7302,2.476,324.529,5.5239,208.0684
SH603876,2026-03-31,0.2951,122.7947,0.9565,0.2061,11.1299836105,2.55,52.2345,62.5869,12.4606,0.7453,0.7453,2.54,1.723,2.637,,0.4499,-0.3513,304.9814,1.438,200.0445
