instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603876,2023-03-31,1.1438,-28.363,13.9657636008,455.2352,3.4228,0.2877,0.1977,0.6525,43.702,2.42,312.8259,0.7047,78.6851,0.3146,0.8618,,0.6525,2.0594,-20.1655,2.39
SH603876,2023-06-30,2.4132,-41.4506,13.2953946235,449.1018,3.8003,0.5834,0.4008,12.9627,44.5787,5.45,308.5362,1.4615,74.5898,0.3968,3.3027,1.7388,1.4571,4.0378,-19.4563,5.57
SH603876,2023-09-30,3.5043,-54.9162,11.9996847318,437.0346,3.277,0.9155,0.6178,1.933,41.8475,7.36,294.9208,2.2379,77.0482,0.5273,1.7914,,1.933,6.452,-14.4649,7.32
SH603876,2023-12-31,4.6336,-61.4804,10.9341100698,398.3623,2.7939,1.415,0.9037,24.7601,40.6706,8.35,254.417,2.9616,77.6934,0.5986,2.1268,3.3981,2.6317,8.8516,-11.7619,8.17
SH603876,2024-03-31,1.1268,-80.2065,9.6300929473,384.7798,0.5965,0.3717,0.2339,0.1297,43.5962,0.46,242.1308,0.7792,79.8722,0.0343,-17.9042,,0.1297,2.0644,13.5802,0.46
SH603876,2024-06-30,2.4897,-47.5094,9.8119924522,362.9032,1.6013,0.7649,0.496,18.8983,42.2952,2.77,235.3249,1.7496,72.2979,0.2066,1.0067,1.8782,0.7056,4.2558,24.5722,2.8
SH603876,2024-09-30,3.9313,-51.6274,8.958881987,349.4241,1.2812,1.2079,0.7727,0.8901,42.4635,3.37,223.5284,2.6838,68.6796,0.2541,1.2693,,0.8901,6.3584,23.7268,3.42
SH603876,2024-12-31,5.2429,-43.286,8.8906141092,330.7911,1.2575,1.745,1.0883,22.2096,43.1153,4.56,206.3037,3.6291,68.6643,0.3381,0.2431,3.7114,1.2636,8.3497,26.005,4.51
SH603876,2025-03-31,1.2443,181.3699,9.7145209416,343.2494,1.3311,0.3998,0.2622,0.339,52.0382,1.27,225.1126,0.9436,72.3298,0.0935,-3.9021,,0.339,1.7295,26.0849,1.22
SH603876,2025-06-30,2.7575,3.738,8.8151993048,337.2681,1.4329,0.8104,0.5337,21.9265,49.5186,2.72,222.1125,1.9097,65.2765,0.2049,1.4495,1.8731,0.734,3.635,15.9359,2.59
SH603876,2025-09-30,4.0695,36.9767,8.611460735,336.8684,1.577,1.2297,0.8015,1.236,50.541,4.37,219.5657,2.7996,66.3472,0.3327,1.1823,,1.236,5.3422,11.2851,4.19
SH603876,2025-12-31,5.5239,70.0143,9.0217308674,324.529,1.9525,1.7302,1.1093,26.7666,51.1226,7.15,208.0684,3.7009,65.1713,0.5527,2.476,3.6772,2.1839,7.0419,9.4989,6.82
SH603876,2026-03-31,1.438,122.7947,11.1299836105,304.9814,2.637,0.4499,0.2951,0.7453,52.2345,2.55,200.0445,0.9565,62.5869,0.2061,-0.3513,,0.7453,1.723,12.4606,2.54
