instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300283,2021-03-31,305.7065,1.4882,242.520161345612,,0.6844,0.5843,0.5386,2.0463,0.0247,0.9991,167.0999,11.6676668481,1.42,112.838,0.477,0.2944,60.4757,90.0811,0.5843,1.43
SZ300283,2021-06-30,279.8943,3.1882,1129.2328,2.3504,1.5191,16.5062,1.1602,2.7828,0.0757,2.1637,155.1457,10.9471485617,4.13,80.504,-1.033,0.6431,56.4582,83.1908,1.6867,4.22
SZ300283,2021-09-30,283.1376,4.9862,181.4188,,2.2854,2.393,1.7047,2.7139,0.112,3.1671,158.3856,10.8516338984,6.02,49.765,-0.2954,0.9536,54.1495,85.2515,2.393,6.17
SZ300283,2021-12-31,287.8158,7.7541,81.1316,4.4176,2.9539,18.6194,2.2836,2.6152,0.1408,4.2096,157.6458,10.6153105377,7.36,33.7197,2.7724,1.2508,46.4271,85.5188,3.0384,7.63
SZ300283,2022-03-31,411.3346,1.6996,-34.2937,,0.5309,0.3052,0.3735,1.4913,0.0162,0.7266,240.9639,12.7352993657,0.73,-9.8438,-11.1781,0.2188,52.9536,123.8646,0.3052,0.85
SZ300283,2022-06-30,363.7833,3.5752,-57.4057,1.8033,1.1783,16.735,0.8797,1.3572,0.0323,1.5207,204.6152,11.6856112869,1.44,-12.6634,-8.7901,0.4948,50.3468,118.3665,0.6485,1.52
SZ300283,2022-09-30,371.9521,5.408,-64.6837,,1.7601,0.758,1.297,1.1061,0.0395,2.3291,208.1727,10.8174124134,1.79,-13.348,-7.3819,0.7259,49.926,115.9246,0.758,1.86
SZ300283,2022-12-31,378.9075,7.5139,-53.1225,3.4372,2.3473,16.6385,1.751,1.352,0.066,2.9298,205.5968,11.0302073643,3.21,-9.3279,-4.4457,0.9501,47.9112,122.8753,1.1699,3.44
SZ300283,2023-03-31,417.8273,1.6257,-86.1185,,0.5457,0.0378,0.4104,0.1802,0.0023,0.6247,219.2982,11.7307827531,0.41,14.8657,-29.9562,0.2154,55.3608,144.0692,0.0378,0.41
SZ300283,2023-06-30,327.2132,4.2632,341.9737,2.0364,1.353,18.3174,1.0644,4.4831,0.1426,1.6853,169.1094,8.5677110929,5.75,33.7999,0.0682,0.5501,42.2218,106.8059,2.4077,5.93
SZ300283,2023-09-30,318.1711,6.3189,164.4025,,2.1345,1.6767,1.6403,2.0747,0.1045,2.7515,164.604,7.8595023238,4.75,40.9616,-1.6926,0.8486,42.729,98.1283,1.6767,4.83
SZ300283,2023-12-31,330.2146,8.5998,-62.8623,3.863,2.847,16.5785,2.1586,0.3694,0.0245,3.5268,166.7748,7.9823837283,2.22,35.9233,-2.5778,1.0902,41.8614,102.0755,0.3753,2.22
SZ300283,2024-03-31,485.6989,1.5516,-1561.749,,0.5248,-0.4828,0.3902,-2.6628,-0.033,0.6167,230.6509,10.6234934055,-1.38,-1.0638,-0.100138846244,0.1853,58.0046,145.9381,-0.4828,-1.36
SZ300283,2024-06-30,410.0228,3.4375,-117.9354,1.5832,1.2785,15.852,0.9487,-0.8515,-0.0256,1.4699,189.7333,11.0984280889,-0.28,-5.5701,-0.034561775944,0.439,52.3636,122.4573,-0.3576,-0.28
SZ300283,2024-09-30,370.6755,6.2265,-163.0967,,2.1701,-0.8975,1.5967,-1.305,-0.066,2.469,169.0988,9.6212369808,-1.36,0.3128,-0.000195451704,0.7284,43.363,109.356,-0.8975,-1.34
SZ300283,2024-12-31,346.8208,8.2601,-1100.3475,3.6554,3.2013,14.0934,2.2857,-3.4188,-0.2451,3.6305,157.501,9.2808813262,-8.6,8.0897,-0.016976597157,1.038,43.583,99.1599,-3.3642,-8.15
SZ300283,2025-03-31,392.6702,1.9879,-17.077959719914,,0.8355,-0.5864,0.5273,-2.6485,-0.0458,0.8054,170.6808,9.6453070204,-1.76,39.8682,-0.09609654846,0.2292,45.2739,111.7457,-0.5864,-1.77
SZ300283,2025-06-30,354.7497,4.2504,-45.013118819742,1.7223,1.8635,16.8778,1.1753,-0.7968,-0.0307,1.8138,153.1524,9.2011522748,-0.44,28.5269,-0.030250334399,0.5074,42.349,99.2392,-0.388,-0.45
SZ300283,2025-09-30,335.9462,6.3141,194.041935453066,,2.5898,-0.0701,1.8527,-0.0921,-0.005,2.9625,145.7333,9.9912761782,1.03,22.7045,0.001813481186,0.8037,42.7614,91.1392,-0.0701,1.3
SZ300283,2025-12-31,332.5635,9.2479,134.169691412649,3.4421,3.5674,18.2936,2.493,-0.1105,-0.0081,3.6774,144.4043,11.6860117864,2.26,16.6324,0.016137638884,1.0825,38.9278,97.8953,-0.1132,2.65
SZ300283,2026-03-31,231.0655,3.8935,474.576507472183,,1.2299,1.2946,0.8625,3.4143,0.0982,1.1605,104.3478,13.9039877514,4.81,88.9392,-0.6073,0.3895,23.1154,77.5528,1.2946,4.92
