instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600133,2023-03-31,0.8483,81.0941,9.4210024172,1063.8298,2.9075,0.121,0.0846,0.241,241.4163,0.78,743.8017,0.302,106.0945,0.1103,-11.2137,,0.241,0.3728,10.6014,0.83
SH600133,2023-06-30,1.7338,-21.559,11.1803247892,1020.987,2.5945,0.2511,0.1763,2.8413,221.8935,1.2,716.8459,0.6529,103.8182,0.2072,-10.4811,10.9136,0.4441,0.8112,-5.3232,1.46
SH600133,2023-09-30,2.8983,-9.1526,9.8437023298,903.3121,3.0649,0.425,0.2989,0.8876,198.3544,3.11,635.2941,1.0723,93.1581,0.3636,-6.1221,,0.8876,1.3612,2.2585,3.16
SH600133,2023-12-31,3.6687,89.9639,12.3079949384,663.2277,9.0887,0.8308,0.5428,9.6741,117.3173,14.34,433.3173,1.4822,98.1274,1.2508,-1.7174,29.2245,6.9835,3.0686,4.9144,12.07
SH600133,2024-03-31,0.0597,-58.9733,33.5759244589,4500.0,9.5948,0.0356,0.02,0.1959,357.0012,0.34,2528.0899,0.0381,1507.5377,0.0338,-17.7733,,0.1959,0.2521,-87.5675,0.39
SH600133,2024-06-30,0.1286,-47.5461,31.9377187029,4063.2054,10.6573,0.0803,0.0443,3.5528,317.013,0.89,2241.594,0.0851,1399.689,0.0811,-8.0335,2.0827,0.4922,0.5678,-87.2302,0.97
SH600133,2024-09-30,0.1951,-36.3933,30.8201403054,4035.8744,16.9356,0.1228,0.0669,1.1648,318.7345,2.4,2198.6971,0.1303,1383.9057,0.1974,-4.2411,,1.1648,0.8471,-88.4888,2.56
SH600133,2024-12-31,0.5687,-57.6543,31.1655628852,2025.8863,16.7718,0.326,0.1777,5.8632,158.9615,5.94,1104.2945,0.3466,633.0227,0.5296,-0.4182,8.4891,3.003,2.2647,-77.0528,5.96
SH600133,2025-03-31,0.0739,-109.9598,27.7083094065,3750.0,-0.8042,0.0471,0.024,-0.0195,284.2704,-0.03,1910.828,0.0465,1217.862,-0.0034,-1.323271249557,,-0.0195,0.3166,18.835,-0.03
SH600133,2025-06-30,0.1794,-39.5744,27.1387849094,3114.1869,4.8913,0.1144,0.0578,3.3836,235.5404,0.55,1573.4266,0.112,1003.3445,0.049,-9.7825,2.775,0.2874,0.7642,31.6577,0.56
SH600133,2025-09-30,0.2739,-63.7786,26.2805301651,3033.7079,4.6287,0.1774,0.089,0.4188,232.298,0.86,1521.9842,0.1725,985.7612,0.0715,-7.4754,,0.4188,1.1623,32.5281,0.86
SH600133,2025-12-31,0.636,-45.4296,26.2439945748,1848.9985,8.2183,0.3814,0.1947,4.505,155.5748,3.09,943.8909,0.3845,566.0377,0.289,-0.4547,10.8952,1.5626,2.314,11.3669,3.03
SH600133,2026-03-31,0.0612,35.525029676615,25.2644447143,4568.5279,-0.9889,0.0393,0.0197,-0.0196,393.3566,-0.02,2290.0763,0.0391,1470.5882,-0.0036,-0.537120490856,,-0.0196,0.2288,-13.2139,-0.02
