instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600133,2021-03-31,86.6622,2.8383,0.3031,0.5501,172.7779,0.0766,0.2305,0.0801,0.4522,0.55,1123.5955,,154.522891539576,199.027,0.2305,0.5209,0.1199,750.6255,-5.2404,11.8173920321
SH600133,2021-06-30,18.5832,4.7332,0.7895,3.79,128.6817,0.3428,3.9938,0.2109,1.2528,3.64,853.4851,8.0214,24.8643,143.6782,0.9934,1.3988,0.3138,573.6138,-1.9929,13.3165211644
SH600133,2021-09-30,19.0747,4.2827,1.1656,4.7,133.7958,0.4629,1.2845,0.3079,1.8201,4.51,876.9081,,5.5938,148.3435,1.2845,2.018,0.4603,586.574,-0.5367,12.3972523744
SH600133,2021-12-31,14.5952,5.7934,1.5874,9.16,123.5415,0.8841,5.4097,0.4329,2.3491,8.25,831.6008,17.4039,-7.6957,153.2502,2.4331,2.914,0.6641,542.087,0.95,13.7907808023
SH600133,2022-03-31,27.0971,1.7757,0.3304,0.4227,118.7022,0.0609,0.1701,0.0951,0.4833,0.46,946.3722,,-20.4836,186.2197,0.1701,0.7582,0.1501,599.6003,-11.2178,8.4627327966
SH600133,2022-06-30,16.4691,3.1315,0.7988,2.57,97.4976,0.2641,3.3693,0.2217,1.0937,2.34,811.908,10.4848,-22.9437,164.579,0.6646,1.8462,0.3421,526.1619,-3.3902,10.0034662142
SH600133,2022-09-30,22.7911,3.4499,1.2114,4.68,97.9112,0.4578,1.0634,0.3343,1.6656,4.39,807.6578,,-1.0861,162.1037,1.0634,2.7576,0.508,531.4961,-0.68,10.0766778701
SH600133,2022-12-31,15.2074,5.0196,1.5369,8.66,91.2432,0.8824,4.5663,0.4379,2.0247,7.82,822.1055,22.1935,-0.1812,177.8041,2.0075,3.9455,0.6574,547.6118,2.0263,12.6122525559
SH600133,2023-03-31,10.6014,2.9075,0.302,0.78,106.0945,0.1103,0.241,0.0846,0.3728,0.83,1063.8298,,81.0941,241.4163,0.241,0.8483,0.121,743.8017,-11.2137,9.4210024172
SH600133,2023-06-30,-5.3232,2.5945,0.6529,1.2,103.8182,0.2072,2.8413,0.1763,0.8112,1.46,1020.987,10.9136,-21.559,221.8935,0.4441,1.7338,0.2511,716.8459,-10.4811,11.1803247892
SH600133,2023-09-30,2.2585,3.0649,1.0723,3.11,93.1581,0.3636,0.8876,0.2989,1.3612,3.16,903.3121,,-9.1526,198.3544,0.8876,2.8983,0.425,635.2941,-6.1221,9.8437023298
SH600133,2023-12-31,4.9144,9.0887,1.4822,14.34,98.1274,1.2508,9.6741,0.5428,3.0686,12.07,663.2277,29.2245,89.9639,117.3173,6.9835,3.6687,0.8308,433.3173,-1.7174,12.3079949384
SH600133,2024-03-31,-87.5675,9.5948,0.0381,0.34,1507.5377,0.0338,0.1959,0.02,0.2521,0.39,4500.0,,-58.9733,357.0012,0.1959,0.0597,0.0356,2528.0899,-17.7733,33.5759244589
SH600133,2024-06-30,-87.2302,10.6573,0.0851,0.89,1399.689,0.0811,3.5528,0.0443,0.5678,0.97,4063.2054,2.0827,-47.5461,317.013,0.4922,0.1286,0.0803,2241.594,-8.0335,31.9377187029
SH600133,2024-09-30,-88.4888,16.9356,0.1303,2.4,1383.9057,0.1974,1.1648,0.0669,0.8471,2.56,4035.8744,,-36.3933,318.7345,1.1648,0.1951,0.1228,2198.6971,-4.2411,30.8201403054
SH600133,2024-12-31,-77.0528,16.7718,0.3466,5.94,633.0227,0.5296,5.8632,0.1777,2.2647,5.96,2025.8863,8.4891,-57.6543,158.9615,3.003,0.5687,0.326,1104.2945,-0.4182,31.1655628852
SH600133,2025-03-31,18.835,-0.8042,0.0465,-0.03,1217.862,-0.0034,-0.0195,0.024,0.3166,-0.03,3750.0,,-109.9598,284.2704,-0.0195,0.0739,0.0471,1910.828,-1.323271249557,27.7083094065
SH600133,2025-06-30,31.6577,4.8913,0.112,0.55,1003.3445,0.049,3.3836,0.0578,0.7642,0.56,3114.1869,2.775,-39.5744,235.5404,0.2874,0.1794,0.1144,1573.4266,-9.7825,27.1387849094
SH600133,2025-09-30,32.5281,4.6287,0.1725,0.86,985.7612,0.0715,0.4188,0.089,1.1623,0.86,3033.7079,,-63.7786,232.298,0.4188,0.2739,0.1774,1521.9842,-7.4754,26.2805301651
SH600133,2025-12-31,11.3669,8.2183,0.3845,3.09,566.0377,0.289,4.505,0.1947,2.314,3.03,1848.9985,10.8952,-45.4296,155.5748,1.5626,0.636,0.3814,943.8909,-0.4547,26.2439945748
SH600133,2026-03-31,-13.2139,-0.9889,0.0391,-0.02,1470.5882,-0.0036,-0.0196,0.0197,0.2288,-0.02,4568.5279,,35.525029676615,393.3566,-0.0196,0.0612,0.0393,2290.0763,-0.537120490856,25.2644447143
