instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600212,2021-03-31,-27.6219,3.3655,0.2435,0.82,6.8008,0.0041,0.6931,0.2064,2.0591,0.82,436.0465,,-70.132,43.7084,0.6931,13.2338,0.4623,194.6788,-4.327,18.0349903755
SH600212,2021-06-30,-20.807,2.8723,0.4722,1.36,6.9607,0.0067,117.2394,0.3987,3.4639,1.35,451.4673,0.5509,-48.0926,51.9645,1.1342,25.8595,0.8673,207.5406,-1.5624,17.1631640137
SH600212,2021-09-30,-16.3035,-0.0857,0.7013,-0.06,6.5771,-0.0003,-0.0504,0.5912,4.1834,-0.06,456.6982,,-101.9714,64.5408,-0.0504,41.0517,1.2787,211.152,-0.25866771182,15.4367348916
SH600212,2021-12-31,-12.2839,-8.2682,1.0001,-8.28,5.0307,-0.0392,107.8026,0.7935,4.5623,-8.61,453.6862,1.0825,-202.734,78.9076,-6.401,71.5604,1.7746,202.8626,-0.116242493926,14.2675981245
SH600212,2022-03-31,-28.435,-15.7943,0.1898,-3.06,27.2166,-0.0136,-1.2482,0.1012,0.3581,-3.1,889.3281,,-435.8542,251.3264,-1.2482,3.3068,0.2043,440.5286,0.159187275028,15.9575727585
SH600212,2022-06-30,-1.3698,-1.0071,0.5024,-0.39,27.2014,-0.0023,26.9948,0.2777,1.0563,-0.39,648.1815,0.5807,-134.5812,170.4061,-0.2211,6.6173,0.5164,348.567,0.022959069148,20.6289546903
SH600212,2022-09-30,-3.3605,-8.5052,0.747,-6.09,53.6587,-0.0285,-2.4508,0.3772,1.3138,-6.26,715.8006,,-8984.4539416604,205.5107,-2.4508,5.0318,0.6552,412.0879,0.197873678046,20.6187301899
SH600212,2022-12-31,17.9584,-34.3486,1.5337,-52.13,61.992,-0.1923,8.6964,0.6623,2.0991,-70.34,543.5603,1.4253,-380.89758066446,171.5021,-17.8444,5.8072,1.119,321.7158,-0.061299081332,20.62425939
SH600212,2023-03-31,123.5053,-0.8548,0.7052,-0.51,98.7167,-0.0016,-0.1438,0.1735,0.4776,-0.51,518.732,,90.091403769507,188.4422,-0.1438,0.9117,0.2497,360.4325,-0.074544001396,25.9399878427
SH600212,2023-06-30,113.8186,1.0988,1.7821,2.59,78.9889,0.0054,22.4201,0.4094,1.1212,2.55,439.6678,1.4691,500.523112841058,160.5423,0.4057,2.2788,0.569,316.3445,-4.2107,24.6969369466
SH600212,2023-09-30,198.9395,4.6518,1.3765,12.55,59.125,0.0358,2.1524,0.6177,1.9259,4.15,437.1054,,280.672114710766,140.1942,2.1524,4.5666,0.7811,345.6664,-3.2737,23.3948251424
SH600212,2023-12-31,127.1182,2.5271,1.7589,5.95,76.7362,0.0236,13.2721,0.7052,2.4527,2.92,510.4935,3.7146,118.035508952932,146.777,1.2709,4.6914,0.9162,392.9273,-3.202,26.7102744789
SH600212,2024-03-31,55.3158,-5.111,0.2703,-1.33,115.6961,-0.0113,-0.6309,0.1209,0.4457,-1.41,744.4169,,-981.686654818869,201.9295,-0.6309,0.7779,0.1505,598.0066,-0.411439681259,26.4113748149
SH600212,2024-06-30,54.088,0.0879,0.6901,0.18,81.1908,0.0005,13.2886,0.3107,1.021,0.19,579.337,2.2101,-87.6768,176.2977,0.0282,2.217,0.3894,462.2496,-152.9249,28.5889179379
SH600212,2024-09-30,19.5985,-0.6821,1.0731,-0.58,87.5146,-0.006,-0.3223,0.473,1.4822,-0.61,570.8245,,-117.536,182.1617,-0.3223,3.0852,0.5925,455.6962,-0.113801128145,29.397119237
SH600212,2024-12-31,56.0516,1.419,1.7912,3.37,72.9232,0.0204,11.6699,0.71,2.0244,2.76,507.0423,5.6434,-12.3719,177.8305,0.92,4.9367,0.8814,408.4411,-3.3454,26.8954488621
SH600212,2025-03-31,31.333,-4.1929,0.3812,-1.39,127.6053,-0.012,-0.5107,0.1251,0.3012,-1.4,719.4245,,7.19056198664,298.8048,-0.5107,0.7053,0.1546,582.1475,-0.477076432224,31.7868833623
SH600212,2025-06-30,48.7082,-0.0135,1.0797,0.13,90.6664,-0.0001,9.2454,0.3423,0.8229,0.13,525.8545,3.1756,-122.9191,218.7386,-0.0043,1.9853,0.418,430.622,-0.280324722663,29.5797253508
SH600212,2025-09-30,70.6813,1.0953,1.9054,2.55,82.9468,0.0163,0.5269,0.5591,1.384,2.48,482.919,,511.13860010173,195.0867,0.5269,3.2551,0.6673,404.6156,-15.2538,27.5482808153
SH600212,2025-12-31,37.1476,1.2025,2.4077,3.29,151.2986,0.0238,7.1517,0.6563,1.8491,2.79,548.5296,7.5927,16.2182,194.6893,0.6255,2.3794,0.7699,467.5932,-7.5458,28.4187609177
SH600212,2026-03-31,48.2396,-6.9851,0.4875,-3.66,283.5539,-0.0296,-0.7758,0.1113,0.3678,-3.73,808.6253,,-207.777755208883,244.6982,-0.7758,0.3174,0.1261,713.7193,-0.170416847874,24.2109310262
