instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600212,2023-03-31,0.9117,90.091403769507,25.9399878427,518.732,-0.8548,0.2497,0.1735,-0.1438,188.4422,-0.51,360.4325,0.7052,98.7167,-0.0016,-0.074544001396,,-0.1438,0.4776,123.5053,-0.51
SH600212,2023-06-30,2.2788,500.523112841058,24.6969369466,439.6678,1.0988,0.569,0.4094,22.4201,160.5423,2.59,316.3445,1.7821,78.9889,0.0054,-4.2107,1.4691,0.4057,1.1212,113.8186,2.55
SH600212,2023-09-30,4.5666,280.672114710766,23.3948251424,437.1054,4.6518,0.7811,0.6177,2.1524,140.1942,12.55,345.6664,1.3765,59.125,0.0358,-3.2737,,2.1524,1.9259,198.9395,4.15
SH600212,2023-12-31,4.6914,118.035508952932,26.7102744789,510.4935,2.5271,0.9162,0.7052,13.2721,146.777,5.95,392.9273,1.7589,76.7362,0.0236,-3.202,3.7146,1.2709,2.4527,127.1182,2.92
SH600212,2024-03-31,0.7779,-981.686654818869,26.4113748149,744.4169,-5.111,0.1505,0.1209,-0.6309,201.9295,-1.33,598.0066,0.2703,115.6961,-0.0113,-0.411439681259,,-0.6309,0.4457,55.3158,-1.41
SH600212,2024-06-30,2.217,-87.6768,28.5889179379,579.337,0.0879,0.3894,0.3107,13.2886,176.2977,0.18,462.2496,0.6901,81.1908,0.0005,-152.9249,2.2101,0.0282,1.021,54.088,0.19
SH600212,2024-09-30,3.0852,-117.536,29.397119237,570.8245,-0.6821,0.5925,0.473,-0.3223,182.1617,-0.58,455.6962,1.0731,87.5146,-0.006,-0.113801128145,,-0.3223,1.4822,19.5985,-0.61
SH600212,2024-12-31,4.9367,-12.3719,26.8954488621,507.0423,1.419,0.8814,0.71,11.6699,177.8305,3.37,408.4411,1.7912,72.9232,0.0204,-3.3454,5.6434,0.92,2.0244,56.0516,2.76
SH600212,2025-03-31,0.7053,7.19056198664,31.7868833623,719.4245,-4.1929,0.1546,0.1251,-0.5107,298.8048,-1.39,582.1475,0.3812,127.6053,-0.012,-0.477076432224,,-0.5107,0.3012,31.333,-1.4
SH600212,2025-06-30,1.9853,-122.9191,29.5797253508,525.8545,-0.0135,0.418,0.3423,9.2454,218.7386,0.13,430.622,1.0797,90.6664,-0.0001,-0.280324722663,3.1756,-0.0043,0.8229,48.7082,0.13
SH600212,2025-09-30,3.2551,511.13860010173,27.5482808153,482.919,1.0953,0.6673,0.5591,0.5269,195.0867,2.55,404.6156,1.9054,82.9468,0.0163,-15.2538,,0.5269,1.384,70.6813,2.48
SH600212,2025-12-31,2.3794,16.2182,28.4187609177,548.5296,1.2025,0.7699,0.6563,7.1517,194.6893,3.29,467.5932,2.4077,151.2986,0.0238,-7.5458,7.5927,0.6255,1.8491,37.1476,2.79
SH600212,2026-03-31,0.3174,-207.777755208883,24.2109310262,808.6253,-6.9851,0.1261,0.1113,-0.7758,244.6982,-3.66,713.7193,0.4875,283.5539,-0.0296,-0.170416847874,,-0.7758,0.3678,48.2396,-3.73
