instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300680,2023-03-31,0.8305,42.7386,20.8472170466,782.6087,12.1154,0.2127,0.115,1.3567,115.7556,2.41,423.1312,0.1974,108.3685,0.1779,0.9543,,1.3567,0.7775,18.5954,2.38
SZ300680,2023-06-30,1.8998,92.9161,18.9571942243,731.7073,10.1395,0.4556,0.246,10.5273,120.3369,4.24,395.0834,0.4324,94.7468,0.3223,0.5923,1.3171,2.4036,1.4958,43.7602,4.34
SZ300680,2023-09-30,2.8142,51.3444,18.1110916447,691.9528,8.4751,0.7099,0.3902,3.1333,120.3906,5.77,380.3353,0.6935,95.942,0.4353,0.2044,,3.1333,2.2427,47.0266,5.78
SZ300680,2023-12-31,4.3248,106.0213,17.4304803205,628.821,8.1355,1.0302,0.5725,12.4708,113.0405,8.53,349.4467,1.0523,83.2408,0.6434,0.2517,2.7354,4.2337,3.1847,59.1074,8.47
SZ300680,2024-03-31,1.2052,29.3132,18.0587498012,569.6203,9.3938,0.2843,0.158,1.4548,112.5281,2.99,316.567,0.3143,74.6764,0.2301,1.4249,,1.4548,0.7998,66.7795,2.95
SZ300680,2024-06-30,2.286,40.2022,18.2735157863,603.2172,9.8444,0.5503,0.2984,12.0852,117.9632,5.79,327.0943,0.5884,78.7402,0.4518,1.2316,1.3748,2.902,1.5259,44.4041,5.77
SZ300680,2024-09-30,3.3906,55.5174,17.9959369328,600.8011,9.5185,0.81,0.4494,4.1139,120.1977,8.49,333.3333,0.899,79.6319,0.677,0.8175,,4.1139,2.2463,38.4703,8.35
SZ300680,2024-12-31,4.6573,54.4301,17.9534099318,563.9098,9.5749,1.151,0.6384,15.1685,114.8912,12.31,312.7715,1.2701,77.298,0.9936,1.6893,2.6137,5.7389,3.1334,31.2148,11.64
SZ300680,2025-03-31,1.0681,14.343,18.1210779576,600.0,10.0324,0.2737,0.15,1.4902,121.4575,3.0,328.8272,0.3007,84.2618,0.2631,-0.0007,,1.4902,0.741,7.0637,3.0
SZ300680,2025-06-30,2.2757,3.9279,18.0637683796,593.6675,8.8625,0.5612,0.3032,13.2729,121.4001,5.29,320.7413,0.6054,79.0965,0.4696,0.2744,1.1646,2.6623,1.4827,15.4427,5.48
SZ300680,2025-09-30,3.1363,39.055,17.145602216,612.3838,12.0181,0.8245,0.4409,5.1664,118.8485,10.34,327.4712,0.8767,86.0887,0.9551,0.6788,,5.1664,2.2718,10.1339,10.61
SZ300680,2025-12-31,4.8275,9.7372,17.3592302169,568.0025,9.52,1.1887,0.6338,17.0525,113.9241,11.86,302.8519,1.2702,74.5728,1.1062,0.9283,2.3628,5.7904,3.16,10.3697,11.91
SZ300680,2026-03-31,1.0665,2.326,17.2654415222,668.1514,10.7039,0.2606,0.1347,1.4541,124.3266,2.84,345.3569,0.2645,84.3882,0.2731,0.7945,,1.4541,0.7239,-4.0927,2.8
