instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600232,2021-03-31,16.254,0.8228,0.1996,0.235,269.946,0.005,0.1022,0.1233,0.8057,0.23,729.927,,195.493128070061,111.7041,0.1022,0.3334,0.1627,553.1653,-37.7965,11.2164723076
SH600232,2021-06-30,24.7896,2.0459,0.4764,1.275,250.5219,0.0291,38.5794,0.2881,1.9062,1.31,624.7831,1.395,-50.1249,94.4287,0.5981,0.7185,0.3804,473.1861,0.0167,15.568345221
SH600232,2021-09-30,27.0275,4.0964,0.7689,3.411,220.7506,0.0955,1.8916,0.4639,2.734,3.46,582.022,,-15.0596,98.7564,1.8916,1.2231,0.6108,442.0432,0.3834,15.6958922533
SH600232,2021-12-31,19.2833,4.0406,1.0943,4.67,194.2167,0.1339,41.405,0.6794,5.2197,4.7,529.8793,3.2948,119.8695,68.9695,2.8148,1.8536,0.8948,402.3245,3.8121,14.7278135621
SH600232,2022-03-31,15.1586,5.3632,0.2342,1.228,218.5527,0.0378,0.8204,0.1505,1.0961,1.22,598.0066,,650.634,82.1093,0.8204,0.4118,0.1985,453.4005,-1.4019,16.9772086907
SH600232,2022-06-30,12.9997,5.8965,0.5454,3.234,203.4818,0.0946,42.4989,0.3415,2.187,3.29,527.0864,1.6819,225.6813,82.3045,2.0388,0.8846,0.4489,400.9802,0.0782,17.9593161863
SH600232,2022-09-30,9.1324,5.4651,0.8529,4.482,191.0963,0.139,2.9279,0.5351,3.2154,4.51,504.5786,,45.5987,83.9709,2.9279,1.4129,0.6999,385.7694,0.1989,17.9872623906
SH600232,2022-12-31,7.7604,4.2446,1.1881,4.82,175.1484,0.1516,44.9286,0.765,5.4917,4.71,470.5882,3.6737,13.2002,65.5535,3.3101,2.0554,1.0073,357.391,1.6836,16.3414052184
SH600232,2023-03-31,0.5341,3.1268,0.2331,0.791,235.7255,0.0222,0.4983,0.157,0.9336,0.79,573.2484,,-41.3868,96.401,0.4983,0.3818,0.2077,433.3173,-10.3717,16.0558765388
SH600232,2023-06-30,-2.6964,3.2509,0.5289,1.741,218.7386,0.0508,45.1704,0.3465,2.056,1.78,519.4805,1.645,-46.3534,87.5486,1.1454,0.8229,0.4574,393.5286,-4.5842,16.1889523666
SH600232,2023-09-30,4.5089,3.4466,0.8913,2.787,184.5523,0.0916,1.99,0.5788,3.1963,2.82,466.4824,,-34.0921,84.4727,1.99,1.463,0.7574,356.4827,-4.0964,16.370618943
SH600232,2023-12-31,5.1703,3.2629,1.255,3.43,178.8909,0.1226,44.3905,0.8088,5.6788,3.41,445.1039,4.0367,-19.1542,63.3937,2.6027,2.0124,1.05,342.8571,-1.1144,16.3096924166
SH600232,2024-03-31,-9.3551,4.6687,0.2155,0.83,301.104,0.03,0.6157,0.1341,0.9453,0.83,671.1409,,35.3413,95.2079,0.6157,0.2989,0.1701,529.1005,-8.5037,20.5655494757
SH600232,2024-06-30,16.9948,6.7022,0.6188,3.587,224.2991,0.1224,42.7317,0.3763,2.2163,3.62,478.3417,2.0854,141.2,81.2164,2.4484,0.8025,0.4746,379.2668,-4.1565,21.8084721489
SH600232,2024-09-30,12.3857,5.8748,1.0027,5.135,210.4443,0.1755,3.3332,0.5989,3.1756,5.14,450.8265,,91.5643,85.0233,3.3332,1.283,0.7488,360.5769,-2.0486,19.7223283565
SH600232,2024-12-31,-4.5216,2.2213,1.2456,2.22,217.5095,0.0797,41.8281,0.7424,4.8836,2.31,484.9138,4.1264,-34.9997,73.7161,1.6085,1.6551,0.9358,384.6976,-1.8402,17.8081133428
SH600232,2025-03-31,7.2008,-2.6449,0.2475,-0.432,266.4298,-0.0182,-0.3674,0.139,0.7557,-0.43,647.482,,-160.7316,119.0949,-0.3674,0.3378,0.1727,521.1349,-0.007091946642,6.9455561595
SH600232,2025-06-30,-12.1061,-2.2339,0.5893,-0.928,214.5667,-0.0359,40.9067,0.3275,1.7452,-0.95,549.6183,1.9328,-129.2965,103.14,-0.7393,0.8389,0.4072,442.0432,0.173700432326,7.8630433908
SH600232,2025-09-30,-11.2851,0.7656,0.9491,0.883,210.8222,0.0203,0.3821,0.5164,2.6536,0.9,522.8505,,-88.4385,101.7486,0.3821,1.2807,0.6456,418.2156,14.6228,11.8167626289
SH600232,2025-12-31,7.1427,1.7442,1.3458,2.18,192.3693,0.067,37.9875,0.736,4.6139,2.19,489.1304,4.6398,-15.8722,78.0251,1.2211,1.8714,0.9382,383.7135,8.1343,14.2005385197
SH600232,2026-03-31,24.2528,4.3653,0.2914,1.216,208.7199,0.0374,0.6853,0.1565,0.9728,1.21,575.0799,,378.771971090203,92.5164,0.6853,0.4312,0.2053,438.3829,-2.2946,17.8537970021
