instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600232,2023-03-31,0.3818,-41.3868,16.0558765388,573.2484,3.1268,0.2077,0.157,0.4983,96.401,0.791,433.3173,0.2331,235.7255,0.0222,-10.3717,,0.4983,0.9336,0.5341,0.79
SH600232,2023-06-30,0.8229,-46.3534,16.1889523666,519.4805,3.2509,0.4574,0.3465,45.1704,87.5486,1.741,393.5286,0.5289,218.7386,0.0508,-4.5842,1.645,1.1454,2.056,-2.6964,1.78
SH600232,2023-09-30,1.463,-34.0921,16.370618943,466.4824,3.4466,0.7574,0.5788,1.99,84.4727,2.787,356.4827,0.8913,184.5523,0.0916,-4.0964,,1.99,3.1963,4.5089,2.82
SH600232,2023-12-31,2.0124,-19.1542,16.3096924166,445.1039,3.2629,1.05,0.8088,44.3905,63.3937,3.43,342.8571,1.255,178.8909,0.1226,-1.1144,4.0367,2.6027,5.6788,5.1703,3.41
SH600232,2024-03-31,0.2989,35.3413,20.5655494757,671.1409,4.6687,0.1701,0.1341,0.6157,95.2079,0.83,529.1005,0.2155,301.104,0.03,-8.5037,,0.6157,0.9453,-9.3551,0.83
SH600232,2024-06-30,0.8025,141.2,21.8084721489,478.3417,6.7022,0.4746,0.3763,42.7317,81.2164,3.587,379.2668,0.6188,224.2991,0.1224,-4.1565,2.0854,2.4484,2.2163,16.9948,3.62
SH600232,2024-09-30,1.283,91.5643,19.7223283565,450.8265,5.8748,0.7488,0.5989,3.3332,85.0233,5.135,360.5769,1.0027,210.4443,0.1755,-2.0486,,3.3332,3.1756,12.3857,5.14
SH600232,2024-12-31,1.6551,-34.9997,17.8081133428,484.9138,2.2213,0.9358,0.7424,41.8281,73.7161,2.22,384.6976,1.2456,217.5095,0.0797,-1.8402,4.1264,1.6085,4.8836,-4.5216,2.31
SH600232,2025-03-31,0.3378,-160.7316,6.9455561595,647.482,-2.6449,0.1727,0.139,-0.3674,119.0949,-0.432,521.1349,0.2475,266.4298,-0.0182,-0.007091946642,,-0.3674,0.7557,7.2008,-0.43
SH600232,2025-06-30,0.8389,-129.2965,7.8630433908,549.6183,-2.2339,0.4072,0.3275,40.9067,103.14,-0.928,442.0432,0.5893,214.5667,-0.0359,0.173700432326,1.9328,-0.7393,1.7452,-12.1061,-0.95
SH600232,2025-09-30,1.2807,-88.4385,11.8167626289,522.8505,0.7656,0.6456,0.5164,0.3821,101.7486,0.883,418.2156,0.9491,210.8222,0.0203,14.6228,,0.3821,2.6536,-11.2851,0.9
SH600232,2025-12-31,1.8714,-15.8722,14.2005385197,489.1304,1.7442,0.9382,0.736,37.9875,78.0251,2.18,383.7135,1.3458,192.3693,0.067,8.1343,4.6398,1.2211,4.6139,7.1427,2.19
SH600232,2026-03-31,0.4312,378.771971090203,17.8537970021,575.0799,4.3653,0.2053,0.1565,0.6853,92.5164,1.216,438.3829,0.2914,208.7199,0.0374,-2.2946,,0.6853,0.9728,24.2528,1.21
