instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002314,2021-03-31,3846.1538,,-0.83,-0.1496,-0.826463892317,-10.2115,0.0715,-0.83,34.0038660434,-0.1496,-0.385260401547,5844.1558,3673.4694,130.8901,-0.032,16.5008,0.0245,0.0154,0.6876,0.0234
SZ002314,2021-06-30,1630.4348,1.2602,4.2,3.0258,13.231,9.1246,0.3405,4.28,19.0753700119,0.6054,272.076666959302,2503.4771,1145.0382,55.5779,0.1382,170.5892,0.1572,0.0719,3.2387,0.1104
SZ002314,2021-09-30,2104.4427,,3.7,0.492,8.5162,6.6466,0.3671,3.83,20.7288126859,0.492,344.744359442554,3180.212,1513.4529,56.6145,0.1278,42.8393,0.1784,0.0849,4.7691,0.1283
SZ002314,2021-12-31,1233.2991,3.1842,10.21,3.0677,3.2153,8.3792,0.7583,9.52,20.9502906929,1.3149,-44.1277,1988.9503,883.8694,33.155,0.346,-0.4646,0.4073,0.181,10.8581,0.2919
SZ002314,2022-03-31,3765.6904,,-1.33,-0.1677,-1.479993975549,-11.8234,0.0594,-1.32,26.7162894685,-0.1677,-51.764534235152,6250.0,2752.2936,72.2717,-0.0455,22.9255,0.0327,0.0144,1.2453,0.0239
SZ002314,2022-06-30,3600.0,0.4718,-1.39,1.732,-0.54683636914,-5.9688,0.1241,-1.38,28.2691168308,-0.1761,-134.6148,6000.0,2839.1167,72.6979,-0.0478,-47.0836,0.0634,0.03,2.476,0.05
SZ002314,2022-09-30,2347.8261,,-2.92,-0.2257,-0.681243976848,-3.3479,0.2821,-2.88,22.7800544572,-0.2257,-147.6274,3958.9443,1752.109,47.9225,-0.0608,-5.4461,0.1541,0.0682,5.6341,0.115
SZ002314,2022-12-31,1192.053,2.6006,6.65,3.2997,-2.8879,6.4318,0.6784,6.87,19.2804422521,1.127,-16.5802,2082.1284,855.5133,24.8072,0.2886,8.6779,0.4208,0.1729,14.5119,0.302
SZ002314,2023-03-31,660.793,,0.89,0.2518,3.4504,3.3654,0.2804,0.89,20.8905817077,0.2518,172.815604489191,1209.6774,512.2368,15.0913,0.0638,392.8814,0.1757,0.0744,5.9637,0.1362
SZ002314,2023-06-30,842.6966,1.6188,0.25,2.7322,16.6491,2.1145,0.4343,0.25,20.6981453076,0.2472,119.463558118146,1559.792,656.6946,20.5745,0.0617,264.2024,0.2741,0.1154,8.7487,0.2136
SZ002314,2023-09-30,1096.6694,,0.2,0.3091,25.2109,2.3199,0.5269,0.2,21.5406352703,0.3091,107.445164700652,2010.4244,839.8134,24.9025,0.0804,90.6656,0.3215,0.1343,10.8423,0.2462
SZ002314,2023-12-31,1131.3639,2.2752,1.43,3.3423,9.6699,4.8899,0.6708,1.43,22.6636672872,0.8098,-24.5545,2122.6415,906.1163,24.5734,0.2177,-0.7656,0.3973,0.1696,14.65,0.3182
SZ002314,2024-03-31,2535.2113,,-1.23,-0.1252,-1.311242526138,-6.7527,0.0752,-1.22,24.3441543548,-0.1252,-152.0007,4891.3043,2045.4545,52.2133,-0.0332,-74.0835,0.044,0.0184,1.7237,0.0355
SZ002314,2024-06-30,2448.9796,0.4849,-1.17,2.8293,-0.485299100329,-1.7267,0.1549,-1.16,23.1778167126,-0.0665,-128.1387,4736.8421,1978.022,52.9973,-0.0174,-65.5417,0.091,0.038,3.3964,0.0735
SZ002314,2024-09-30,2488.4793,,-3.52,-0.3658,-0.257419371276,-6.5313,0.2368,-3.45,23.0785797132,-0.3658,-224.0874,4787.234,1956.5217,53.6875,-0.0997,-55.9249,0.138,0.0564,5.0291,0.1085
SZ002314,2024-12-31,1536.4917,1.4442,-20.04,0.7875,-0.026079140437,-18.14,0.4961,-18.92,20.2953617039,-2.1771,-358.3831,3061.2245,1140.6844,34.1673,-0.5626,-30.3491,0.3156,0.1176,10.5364,0.2343
SZ002314,2025-03-31,706.9914,,2.69,0.3675,1.3075,6.0125,0.2498,2.73,21.9706631104,0.3675,296.938256392847,1512.605,522.0418,17.9347,0.0902,205.0918,0.1724,0.0595,5.0182,0.1273
SZ002314,2025-06-30,980.9264,0.9795,1.02,3.6142,10.7712,1.8652,0.3594,0.89,21.7075626088,0.1636,177.440008478818,2115.1586,724.0547,27.4135,0.0398,112.2939,0.2486,0.0851,6.5661,0.1835
SZ002314,2025-09-30,741.1474,,3.59,0.7016,4.968,4.0293,0.6718,3.16,21.8501053251,0.7016,194.667638941022,1641.3374,527.3438,22.8897,0.1623,163.7302,0.512,0.1645,11.7957,0.3643
SZ002314,2025-12-31,811.359,2.2944,-28.65,0.8708,0.311936078846,-14.504,0.8677,-25.05,20.8588540703,-3.1637,-11.114379748386,1789.2644,554.0166,19.5769,-0.6997,55.5524,0.6498,0.2012,18.389,0.4437
SZ002314,2026-03-31,1604.2781,,-2.12,-0.2079,0.409690851542,-8.9356,0.0982,-2.1,23.9233143861,-0.2079,-150.0089,3913.0435,1040.4624,45.6413,-0.0451,-66.3505,0.0865,0.023,1.9719,0.0561
