instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002314,2021-03-31,5844.1558,0.6876,-0.385260401547,,0.0715,-0.1496,0.0234,-10.2115,-0.032,0.0245,3846.1538,34.0038660434,-0.83,16.5008,-0.826463892317,0.0154,130.8901,3673.4694,-0.1496,-0.83
SZ002314,2021-06-30,2503.4771,3.2387,272.076666959302,1.2602,0.3405,3.0258,0.1104,9.1246,0.1382,0.1572,1630.4348,19.0753700119,4.2,170.5892,13.231,0.0719,55.5779,1145.0382,0.6054,4.28
SZ002314,2021-09-30,3180.212,4.7691,344.744359442554,,0.3671,0.492,0.1283,6.6466,0.1278,0.1784,2104.4427,20.7288126859,3.7,42.8393,8.5162,0.0849,56.6145,1513.4529,0.492,3.83
SZ002314,2021-12-31,1988.9503,10.8581,-44.1277,3.1842,0.7583,3.0677,0.2919,8.3792,0.346,0.4073,1233.2991,20.9502906929,10.21,-0.4646,3.2153,0.181,33.155,883.8694,1.3149,9.52
SZ002314,2022-03-31,6250.0,1.2453,-51.764534235152,,0.0594,-0.1677,0.0239,-11.8234,-0.0455,0.0327,3765.6904,26.7162894685,-1.33,22.9255,-1.479993975549,0.0144,72.2717,2752.2936,-0.1677,-1.32
SZ002314,2022-06-30,6000.0,2.476,-134.6148,0.4718,0.1241,1.732,0.05,-5.9688,-0.0478,0.0634,3600.0,28.2691168308,-1.39,-47.0836,-0.54683636914,0.03,72.6979,2839.1167,-0.1761,-1.38
SZ002314,2022-09-30,3958.9443,5.6341,-147.6274,,0.2821,-0.2257,0.115,-3.3479,-0.0608,0.1541,2347.8261,22.7800544572,-2.92,-5.4461,-0.681243976848,0.0682,47.9225,1752.109,-0.2257,-2.88
SZ002314,2022-12-31,2082.1284,14.5119,-16.5802,2.6006,0.6784,3.2997,0.302,6.4318,0.2886,0.4208,1192.053,19.2804422521,6.65,8.6779,-2.8879,0.1729,24.8072,855.5133,1.127,6.87
SZ002314,2023-03-31,1209.6774,5.9637,172.815604489191,,0.2804,0.2518,0.1362,3.3654,0.0638,0.1757,660.793,20.8905817077,0.89,392.8814,3.4504,0.0744,15.0913,512.2368,0.2518,0.89
SZ002314,2023-06-30,1559.792,8.7487,119.463558118146,1.6188,0.4343,2.7322,0.2136,2.1145,0.0617,0.2741,842.6966,20.6981453076,0.25,264.2024,16.6491,0.1154,20.5745,656.6946,0.2472,0.25
SZ002314,2023-09-30,2010.4244,10.8423,107.445164700652,,0.5269,0.3091,0.2462,2.3199,0.0804,0.3215,1096.6694,21.5406352703,0.2,90.6656,25.2109,0.1343,24.9025,839.8134,0.3091,0.2
SZ002314,2023-12-31,2122.6415,14.65,-24.5545,2.2752,0.6708,3.3423,0.3182,4.8899,0.2177,0.3973,1131.3639,22.6636672872,1.43,-0.7656,9.6699,0.1696,24.5734,906.1163,0.8098,1.43
SZ002314,2024-03-31,4891.3043,1.7237,-152.0007,,0.0752,-0.1252,0.0355,-6.7527,-0.0332,0.044,2535.2113,24.3441543548,-1.23,-74.0835,-1.311242526138,0.0184,52.2133,2045.4545,-0.1252,-1.22
SZ002314,2024-06-30,4736.8421,3.3964,-128.1387,0.4849,0.1549,2.8293,0.0735,-1.7267,-0.0174,0.091,2448.9796,23.1778167126,-1.17,-65.5417,-0.485299100329,0.038,52.9973,1978.022,-0.0665,-1.16
SZ002314,2024-09-30,4787.234,5.0291,-224.0874,,0.2368,-0.3658,0.1085,-6.5313,-0.0997,0.138,2488.4793,23.0785797132,-3.52,-55.9249,-0.257419371276,0.0564,53.6875,1956.5217,-0.3658,-3.45
SZ002314,2024-12-31,3061.2245,10.5364,-358.3831,1.4442,0.4961,0.7875,0.2343,-18.14,-0.5626,0.3156,1536.4917,20.2953617039,-20.04,-30.3491,-0.026079140437,0.1176,34.1673,1140.6844,-2.1771,-18.92
SZ002314,2025-03-31,1512.605,5.0182,296.938256392847,,0.2498,0.3675,0.1273,6.0125,0.0902,0.1724,706.9914,21.9706631104,2.69,205.0918,1.3075,0.0595,17.9347,522.0418,0.3675,2.73
SZ002314,2025-06-30,2115.1586,6.5661,177.440008478818,0.9795,0.3594,3.6142,0.1835,1.8652,0.0398,0.2486,980.9264,21.7075626088,1.02,112.2939,10.7712,0.0851,27.4135,724.0547,0.1636,0.89
SZ002314,2025-09-30,1641.3374,11.7957,194.667638941022,,0.6718,0.7016,0.3643,4.0293,0.1623,0.512,741.1474,21.8501053251,3.59,163.7302,4.968,0.1645,22.8897,527.3438,0.7016,3.16
SZ002314,2025-12-31,1789.2644,18.389,-11.114379748386,2.2944,0.8677,0.8708,0.4437,-14.504,-0.6997,0.6498,811.359,20.8588540703,-28.65,55.5524,0.311936078846,0.2012,19.5769,554.0166,-3.1637,-25.05
SZ002314,2026-03-31,3913.0435,1.9719,-150.0089,,0.0982,-0.2079,0.0561,-8.9356,-0.0451,0.0865,1604.2781,23.9233143861,-2.12,-66.3505,0.409690851542,0.023,45.6413,1040.4624,-0.2079,-2.1
