instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002317,2021-03-31,463.9175,,1.54,1.0966,0.9152,8.9056,0.1643,1.58,65.7571429853,1.0966,4.6043,714.2857,177.9359,67.7354,0.0673,58.0732,0.5058,0.126,1.3287,0.194
SZ002317,2021-06-30,454.5455,2.281,7.74,15.2047,0.5939,23.4433,0.3212,7.75,67.9572097643,5.567,48.7367,734.0946,197.6068,64.8953,0.3483,54.0935,0.9109,0.2452,2.7737,0.396
SZ002317,2021-09-30,443.787,,8.35,6.1228,1.048,16.8458,0.481,8.45,66.963778716,6.1228,2.7675,725.0269,173.3214,65.0587,0.3772,39.1718,1.5578,0.3724,4.1501,0.6084
SZ002317,2021-12-31,430.1589,4.5253,7.99,15.8998,2.2673,11.3075,0.6781,7.53,66.7959736397,5.6032,165.078928613079,717.1315,191.0422,66.3778,0.3372,28.1288,1.8844,0.502,5.4235,0.8369
SZ002317,2022-03-31,381.8413,,2.08,1.416,0.3487,10.8925,0.1879,2.12,66.9487741494,1.416,34.2093,672.6457,184.2752,69.8216,0.0904,9.7281,0.4884,0.1338,1.289,0.2357
SZ002317,2022-06-30,391.3043,2.5031,5.66,13.6416,0.8136,15.1218,0.3698,5.66,66.1090632819,3.7332,-29.3257,697.4041,179.0867,70.627,0.2462,9.5663,1.0051,0.2581,2.5486,0.46
SZ002317,2022-09-30,408.3485,,6.85,4.2385,0.5679,12.3706,0.5508,6.98,66.1248066578,4.2385,-19.8158,726.3923,180.4692,71.2063,0.3024,9.1917,1.4961,0.3717,3.7918,0.6612
SZ002317,2022-12-31,397.2633,4.9203,8.7,15.1224,0.2,11.7837,0.7277,8.98,64.8567601045,5.4603,14.8099,718.1329,178.6157,66.8934,0.3872,10.1707,2.0155,0.5013,5.3817,0.9062
SZ002317,2023-03-31,397.351,,3.67,2.402,-1.0568,18.486,0.1919,3.73,61.4859419905,2.402,87.5361,694.4444,150.8043,63.9704,0.1695,10.5018,0.5968,0.1296,1.4069,0.2265
SZ002317,2023-06-30,430.7251,2.6458,4.84,12.9749,0.2985,14.319,0.357,5.57,61.690991961,3.4132,5.8629,728.1553,161.2181,66.0332,0.2606,11.7985,1.1165,0.2472,2.7259,0.4179
SZ002317,2023-09-30,473.6011,,6.38,4.3478,0.1993,13.4803,0.4944,7.11,60.3888963602,4.3478,13.3526,795.053,168.3187,69.1634,0.3272,4.0215,1.6041,0.3396,3.9038,0.5701
SZ002317,2023-12-31,496.1411,4.6687,6.04,13.1081,0.7628,9.5727,0.6259,6.58,58.5958814748,3.8693,-20.754,843.4864,166.7748,67.7175,0.2928,-2.4513,2.1586,0.4268,5.3162,0.7256
SZ002317,2024-03-31,528.169,,1.16,0.7825,-1.631,7.5977,0.1408,1.17,56.4900848577,0.7825,-64.7143,890.2077,163.073,67.9604,0.0571,-14.1465,0.5519,0.1011,1.3243,0.1704
SZ002317,2024-06-30,472.9375,2.1691,2.04,12.1541,2.6972,5.7781,0.3042,2.0,56.9250224057,1.3615,-62.8576,807.8995,156.9996,68.8732,0.0924,-7.9554,1.1465,0.2228,2.6135,0.3806
SZ002317,2024-09-30,510.9765,,3.39,2.3352,2.2107,7.1231,0.4208,3.41,56.0832099581,2.3352,-51.3239,868.7259,161.7638,75.1294,0.1596,-7.8819,1.6691,0.3108,3.5938,0.5284
SZ002317,2024-12-31,541.5162,4.0075,-7.64,4.7493,0.136921351796,-15.1561,0.5781,-7.24,56.0341354398,-6.7338,-249.6447,876.3389,159.5957,73.9539,-0.4392,-5.4828,2.2557,0.4108,4.8679,0.6648
SZ002317,2025-03-31,468.75,,2.07,1.5565,-0.3513,12.8414,0.1565,2.09,56.5843813377,1.5565,67.2073,765.3061,133.8489,78.3426,0.0956,-1.0704,0.6724,0.1176,1.1488,0.192
SZ002317,2025-06-30,455.9271,1.9644,4.76,16.489,0.2146,14.22,0.3227,4.72,58.0665023098,3.5846,134.4432,741.6564,132.8217,80.411,0.217,-4.7375,1.3552,0.2427,2.2385,0.3948
SZ002317,2025-09-30,468.9943,,6.22,4.7509,0.6313,12.9979,0.4643,6.3,56.7954474258,4.7509,80.6314,766.1748,130.8013,81.3964,0.2888,-1.0099,2.0642,0.3524,3.3171,0.5757
SZ002317,2025-12-31,464.2166,3.8524,6.8,18.7227,1.1444,10.572,0.6183,6.94,56.1187985542,5.1994,192.177288607878,762.2274,131.181,78.911,0.3138,2.242,2.7443,0.4723,4.5621,0.7755
SZ002317,2026-03-31,466.805,,2.4,1.8351,1.4439,15.7031,0.1486,2.43,57.2868460459,1.8351,20.3528,755.0336,121.392,81.9971,0.1153,-1.5801,0.7414,0.1192,1.0976,0.1928
