instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002317,2021-03-31,714.2857,1.3287,4.6043,,0.1643,1.0966,0.194,8.9056,0.0673,0.5058,463.9175,65.7571429853,1.54,58.0732,0.9152,0.126,67.7354,177.9359,1.0966,1.58
SZ002317,2021-06-30,734.0946,2.7737,48.7367,2.281,0.3212,15.2047,0.396,23.4433,0.3483,0.9109,454.5455,67.9572097643,7.74,54.0935,0.5939,0.2452,64.8953,197.6068,5.567,7.75
SZ002317,2021-09-30,725.0269,4.1501,2.7675,,0.481,6.1228,0.6084,16.8458,0.3772,1.5578,443.787,66.963778716,8.35,39.1718,1.048,0.3724,65.0587,173.3214,6.1228,8.45
SZ002317,2021-12-31,717.1315,5.4235,165.078928613079,4.5253,0.6781,15.8998,0.8369,11.3075,0.3372,1.8844,430.1589,66.7959736397,7.99,28.1288,2.2673,0.502,66.3778,191.0422,5.6032,7.53
SZ002317,2022-03-31,672.6457,1.289,34.2093,,0.1879,1.416,0.2357,10.8925,0.0904,0.4884,381.8413,66.9487741494,2.08,9.7281,0.3487,0.1338,69.8216,184.2752,1.416,2.12
SZ002317,2022-06-30,697.4041,2.5486,-29.3257,2.5031,0.3698,13.6416,0.46,15.1218,0.2462,1.0051,391.3043,66.1090632819,5.66,9.5663,0.8136,0.2581,70.627,179.0867,3.7332,5.66
SZ002317,2022-09-30,726.3923,3.7918,-19.8158,,0.5508,4.2385,0.6612,12.3706,0.3024,1.4961,408.3485,66.1248066578,6.85,9.1917,0.5679,0.3717,71.2063,180.4692,4.2385,6.98
SZ002317,2022-12-31,718.1329,5.3817,14.8099,4.9203,0.7277,15.1224,0.9062,11.7837,0.3872,2.0155,397.2633,64.8567601045,8.7,10.1707,0.2,0.5013,66.8934,178.6157,5.4603,8.98
SZ002317,2023-03-31,694.4444,1.4069,87.5361,,0.1919,2.402,0.2265,18.486,0.1695,0.5968,397.351,61.4859419905,3.67,10.5018,-1.0568,0.1296,63.9704,150.8043,2.402,3.73
SZ002317,2023-06-30,728.1553,2.7259,5.8629,2.6458,0.357,12.9749,0.4179,14.319,0.2606,1.1165,430.7251,61.690991961,4.84,11.7985,0.2985,0.2472,66.0332,161.2181,3.4132,5.57
SZ002317,2023-09-30,795.053,3.9038,13.3526,,0.4944,4.3478,0.5701,13.4803,0.3272,1.6041,473.6011,60.3888963602,6.38,4.0215,0.1993,0.3396,69.1634,168.3187,4.3478,7.11
SZ002317,2023-12-31,843.4864,5.3162,-20.754,4.6687,0.6259,13.1081,0.7256,9.5727,0.2928,2.1586,496.1411,58.5958814748,6.04,-2.4513,0.7628,0.4268,67.7175,166.7748,3.8693,6.58
SZ002317,2024-03-31,890.2077,1.3243,-64.7143,,0.1408,0.7825,0.1704,7.5977,0.0571,0.5519,528.169,56.4900848577,1.16,-14.1465,-1.631,0.1011,67.9604,163.073,0.7825,1.17
SZ002317,2024-06-30,807.8995,2.6135,-62.8576,2.1691,0.3042,12.1541,0.3806,5.7781,0.0924,1.1465,472.9375,56.9250224057,2.04,-7.9554,2.6972,0.2228,68.8732,156.9996,1.3615,2.0
SZ002317,2024-09-30,868.7259,3.5938,-51.3239,,0.4208,2.3352,0.5284,7.1231,0.1596,1.6691,510.9765,56.0832099581,3.39,-7.8819,2.2107,0.3108,75.1294,161.7638,2.3352,3.41
SZ002317,2024-12-31,876.3389,4.8679,-249.6447,4.0075,0.5781,4.7493,0.6648,-15.1561,-0.4392,2.2557,541.5162,56.0341354398,-7.64,-5.4828,0.136921351796,0.4108,73.9539,159.5957,-6.7338,-7.24
SZ002317,2025-03-31,765.3061,1.1488,67.2073,,0.1565,1.5565,0.192,12.8414,0.0956,0.6724,468.75,56.5843813377,2.07,-1.0704,-0.3513,0.1176,78.3426,133.8489,1.5565,2.09
SZ002317,2025-06-30,741.6564,2.2385,134.4432,1.9644,0.3227,16.489,0.3948,14.22,0.217,1.3552,455.9271,58.0665023098,4.76,-4.7375,0.2146,0.2427,80.411,132.8217,3.5846,4.72
SZ002317,2025-09-30,766.1748,3.3171,80.6314,,0.4643,4.7509,0.5757,12.9979,0.2888,2.0642,468.9943,56.7954474258,6.22,-1.0099,0.6313,0.3524,81.3964,130.8013,4.7509,6.3
SZ002317,2025-12-31,762.2274,4.5621,192.177288607878,3.8524,0.6183,18.7227,0.7755,10.572,0.3138,2.7443,464.2166,56.1187985542,6.8,2.242,1.1444,0.4723,78.911,131.181,5.1994,6.94
SZ002317,2026-03-31,755.0336,1.0976,20.3528,,0.1486,1.8351,0.1928,15.7031,0.1153,0.7414,466.805,57.2868460459,2.4,-1.5801,1.4439,0.1192,81.9971,121.392,1.8351,2.43
