instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601156,2023-03-31,99.0999,-44.1563,25.6810728149,515.1689,19.4702,0.3748,0.1747,3.3864,38.9206,5.47,240.1281,0.3024,0.9082,0.5612,1.4845,,3.3864,2.3124,-30.7987,5.33
SH601156,2023-06-30,187.2899,-41.3975,24.1758989289,513.6986,15.6775,0.8167,0.3504,17.3474,38.4887,9.04,220.3992,0.6193,0.9611,0.9259,1.483,2.2777,5.3555,4.6767,-19.2239,8.93
SH601156,2023-09-30,341.1853,-44.9199,21.1269593994,516.9443,13.3813,1.2329,0.5223,6.6978,38.6626,11.8,218.9959,0.9267,0.7914,1.1995,1.7141,,6.6978,6.9835,-19.4474,11.38
SH601156,2023-12-31,456.3619,-33.5184,21.5380643036,478.4689,13.8343,1.7545,0.7524,22.0442,32.4251,17.23,205.1867,1.3025,0.7888,1.797,1.836,5.2078,9.9234,11.1025,-12.1399,16.1
SH601156,2024-03-31,165.1279,-25.1634,15.837554846,490.7306,12.7621,0.4497,0.1834,2.3625,33.2165,3.74,200.1334,0.3017,0.545,0.4199,-0.167,,2.3625,2.7095,14.1725,3.67
SH601156,2024-06-30,294.4579,-1.1894,18.6971748237,455.8116,12.8687,0.9638,0.3949,12.4554,34.1796,7.94,186.7607,0.6376,0.6113,0.9148,0.6989,3.3952,5.1128,5.2663,20.3776,7.64
SH601156,2024-09-30,510.1058,23.5816,19.1856451981,440.9603,13.3158,1.4698,0.6123,8.1203,32.3908,12.54,183.6985,0.9737,0.5293,1.4824,0.9712,,8.1203,8.3357,24.1891,11.8
SH601156,2024-12-31,664.4682,7.4012,19.4308470851,411.7109,12.7368,2.2547,0.8744,24.3013,27.681,16.1,159.6665,1.323,0.5418,1.93,1.2121,3.9436,11.6627,13.0053,16.656,15.35
SH601156,2025-03-31,186.4967,-7.4879,17.4800841187,436.4694,11.2426,0.5435,0.2062,2.2893,36.7888,3.07,165.5934,0.2786,0.4826,0.3885,1.3347,,2.2893,2.4464,5.0159,3.02
SH601156,2025-06-30,321.1844,0.9009,18.7340352995,446.761,13.0188,1.0941,0.4029,18.114,35.7782,7.1,164.5188,0.566,0.5604,0.9231,1.9207,1.305,4.9493,5.031,-0.2627,7.03
SH601156,2025-09-30,450.744,-3.3483,19.7292704327,450.9018,13.1869,1.7006,0.5988,7.2566,34.5804,10.9,158.7675,0.8501,0.599,1.4328,1.6498,,7.2566,7.8079,-2.4036,10.5
SH601156,2025-12-31,906.4707,0.7695,19.6253966709,430.4675,12.7244,2.3467,0.8363,24.4335,29.295,14.43,153.4069,1.172,0.3971,1.9448,2.0087,2.6806,9.7226,12.2888,0.8678,13.61
SH601156,2026-03-31,261.4326,6.674,14.9705640551,451.3541,10.0946,0.5695,0.1994,1.9565,33.1041,2.89,158.0334,0.2929,0.3443,0.4144,2.3571,,1.9565,2.7187,18.8054,2.86
