instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601156,2021-03-31,76.7773,17.0775,0.7633,12.81,0.7752,,29.7497,0.4313,2.5739,12.09,208.6715,1.1059,259.0172,34.9664,6.5102,116.0937,0.9002,99.9778,1.2878,26.3508810202
SH601156,2021-06-30,36.0112,17.2322,1.3315,26.7,0.7064,1.0992,28.9634,0.8175,5.7849,17.16,220.1835,2.5054,17.8198,31.1155,11.1293,254.8289,1.4709,122.3741,1.5141,25.4554821573
SH601156,2021-09-30,42.7708,18.5007,1.8567,34.88,0.7339,1.7589,16.4784,1.1592,8.0542,24.82,232.9193,,42.0501,33.5229,16.4784,367.9072,1.9879,135.8217,1.4016,26.7977542779
SH601156,2021-12-31,47.0939,18.9527,2.5343,45.53,0.7773,2.6535,39.8954,1.6384,11.2737,33.03,219.7266,5.5839,54.6758,31.9327,23.3558,463.1702,2.6817,134.2432,1.3954,27.7896256657
SH601156,2022-03-31,46.4256,24.1274,0.5229,11.78,0.7535,1.0049,7.5953,0.3387,2.9497,11.12,265.7219,,106.8727,30.5116,7.5953,119.4504,0.5136,175.2336,1.6892,33.1603013855
SH601156,2022-06-30,14.6162,21.6095,0.9247,17.91,0.8783,1.5799,26.5998,0.5908,5.3371,17.69,304.6716,2.9247,43.7308,33.7262,11.8019,204.9405,0.9385,191.7954,1.211,31.2217986954
SH601156,2022-09-30,17.0542,19.5696,1.3563,24.6,0.8089,2.1778,14.038,0.8282,8.7215,22.95,326.0082,,23.8171,30.958,14.038,333.7856,1.418,190.409,1.4166,29.9449040164
SH601156,2022-12-31,5.5944,18.283,1.7693,29.91,0.81,2.703,28.5264,1.0643,11.1722,26.89,338.2505,5.8982,1.8632,32.2228,16.4613,444.4609,1.9616,183.5237,1.2635,27.7226197963
SH601156,2023-03-31,-30.7987,19.4702,0.3024,5.47,0.9082,0.5612,3.3864,0.1747,2.3124,5.33,515.1689,,-44.1563,38.9206,3.3864,99.0999,0.3748,240.1281,1.4845,25.6810728149
SH601156,2023-06-30,-19.2239,15.6775,0.6193,9.04,0.9611,0.9259,17.3474,0.3504,4.6767,8.93,513.6986,2.2777,-41.3975,38.4887,5.3555,187.2899,0.8167,220.3992,1.483,24.1758989289
SH601156,2023-09-30,-19.4474,13.3813,0.9267,11.8,0.7914,1.1995,6.6978,0.5223,6.9835,11.38,516.9443,,-44.9199,38.6626,6.6978,341.1853,1.2329,218.9959,1.7141,21.1269593994
SH601156,2023-12-31,-12.1399,13.8343,1.3025,17.23,0.7888,1.797,22.0442,0.7524,11.1025,16.1,478.4689,5.2078,-33.5184,32.4251,9.9234,456.3619,1.7545,205.1867,1.836,21.5380643036
SH601156,2024-03-31,14.1725,12.7621,0.3017,3.74,0.545,0.4199,2.3625,0.1834,2.7095,3.67,490.7306,,-25.1634,33.2165,2.3625,165.1279,0.4497,200.1334,-0.167,15.837554846
SH601156,2024-06-30,20.3776,12.8687,0.6376,7.94,0.6113,0.9148,12.4554,0.3949,5.2663,7.64,455.8116,3.3952,-1.1894,34.1796,5.1128,294.4579,0.9638,186.7607,0.6989,18.6971748237
SH601156,2024-09-30,24.1891,13.3158,0.9737,12.54,0.5293,1.4824,8.1203,0.6123,8.3357,11.8,440.9603,,23.5816,32.3908,8.1203,510.1058,1.4698,183.6985,0.9712,19.1856451981
SH601156,2024-12-31,16.656,12.7368,1.323,16.1,0.5418,1.93,24.3013,0.8744,13.0053,15.35,411.7109,3.9436,7.4012,27.681,11.6627,664.4682,2.2547,159.6665,1.2121,19.4308470851
SH601156,2025-03-31,5.0159,11.2426,0.2786,3.07,0.4826,0.3885,2.2893,0.2062,2.4464,3.02,436.4694,,-7.4879,36.7888,2.2893,186.4967,0.5435,165.5934,1.3347,17.4800841187
SH601156,2025-06-30,-0.2627,13.0188,0.566,7.1,0.5604,0.9231,18.114,0.4029,5.031,7.03,446.761,1.305,0.9009,35.7782,4.9493,321.1844,1.0941,164.5188,1.9207,18.7340352995
SH601156,2025-09-30,-2.4036,13.1869,0.8501,10.9,0.599,1.4328,7.2566,0.5988,7.8079,10.5,450.9018,,-3.3483,34.5804,7.2566,450.744,1.7006,158.7675,1.6498,19.7292704327
SH601156,2025-12-31,0.8678,12.7244,1.172,14.43,0.3971,1.9448,24.4335,0.8363,12.2888,13.61,430.4675,2.6806,0.7695,29.295,9.7226,906.4707,2.3467,153.4069,2.0087,19.6253966709
SH601156,2026-03-31,18.8054,10.0946,0.2929,2.89,0.3443,0.4144,1.9565,0.1994,2.7187,2.86,451.3541,,6.674,33.1041,1.9565,261.4326,0.5695,158.0334,2.3571,14.9705640551
