instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002141,2021-03-31,220.6423,,0.6,0.1183,9.1281,0.5601,0.3915,0.6,10.2983181565,0.1183,623.851352765559,380.8718,51.1276,67.9399,0.0015,96.8071,1.7603,0.2363,1.3247,0.4079
SZ002141,2021-06-30,195.5034,1.9922,1.12,26.5907,-0.7091,0.6529,0.9139,1.13,13.3971497518,0.3097,105.640039187335,334.0757,46.8104,60.5449,0.0042,89.9994,3.8453,0.5388,2.973,0.9207
SZ002141,2021-09-30,182.4324,,2.26,1.5456,-0.6693,2.0358,1.3958,2.28,14.8705360245,1.5456,108.878936632045,318.6217,47.081,61.2815,0.0201,71.6428,5.7348,0.8474,4.4059,1.48
SZ002141,2021-12-31,178.0239,4.6279,3.63,26.4532,0.2658,2.6838,1.8392,3.67,14.2968648062,2.8276,105.359632649388,313.8075,46.7144,55.8269,0.0348,52.5132,7.7064,1.1472,6.4485,2.0222
SZ002141,2022-03-31,230.1202,,2.15,1.1579,0.4745,5.6709,0.3203,2.24,9.1183535201,1.1579,788.2881,449.1018,67.7252,68.7495,0.0137,-12.2599,1.3289,0.2004,1.3091,0.3911
SZ002141,2022-06-30,220.2104,2.0278,2.78,26.1045,-0.6604,6.7281,0.6647,2.84,10.2954372066,2.8911,747.1933,419.1896,62.0754,64.6064,0.0355,-17.7938,2.8997,0.4294,2.7861,0.8174
SZ002141,2022-09-30,231.899,,22.92,20.3575,0.2814,30.1852,0.8603,26.33,9.7149991455,20.3575,1048.0259,417.5043,39.4132,37.5214,0.2305,-22.5721,6.8505,0.6467,7.1959,1.1643
SZ002141,2022-12-31,295.5908,3.3622,20.27,28.1535,0.0881,26.7968,0.8564,23.83,9.7005214085,17.6689,501.7464,556.5002,50.6393,49.4805,0.2092,-39.7333,7.1091,0.6469,7.2756,1.2179
SZ002141,2023-03-31,2319.5876,,0.42,0.3936,-1.1829,17.8408,0.024,0.42,50.4482977303,0.3936,-66.4155,4109.589,198.107,73.278,0.0046,-89.3248,0.4543,0.0219,1.2282,0.0388
SZ002141,2023-06-30,2500.0,0.2808,-1.83,9.7713,-0.860568294143,-43.8587,0.044,-1.83,36.6831812279,-1.8049,-158.1127,4455.4455,221.2661,81.5698,-0.0206,-91.0853,0.8135,0.0404,2.2067,0.072
SZ002141,2023-09-30,2372.5835,,-2.36,-2.2773,-0.776024999856,-34.9251,0.0699,-2.34,40.332304153,-2.2773,-111.2843,4218.75,222.6437,90.7411,-0.026,-90.2472,1.2127,0.064,2.9755,0.1138
SZ002141,2023-12-31,3076.9231,0.4725,-11.65,2.2411,-0.593180949306,-150.3152,0.0762,-11.06,41.618526665,-11.0967,-155.7562,5187.3199,191.357,114.148,-0.1166,-90.0603,1.8813,0.0694,3.1538,0.117
SZ002141,2024-03-31,4035.8744,,-0.01,-0.1264,0.649215778468,-9.0754,0.0153,-0.01,56.2195262939,-0.1264,-128.9082,6474.8201,323.0438,164.5639,-0.0013,-43.1707,0.2786,0.0139,0.5469,0.0223
SZ002141,2024-06-30,4347.8261,0.1641,0.58,15.9173,-5.1889,12.1277,0.0273,0.53,61.8020669497,0.3214,122.978927516878,7142.8571,471.9455,183.0384,0.0031,-46.4675,0.3814,0.0252,0.9834,0.0414
SZ002141,2024-09-30,4225.3521,,0.17,-0.3418,-0.62620666262,-8.8035,0.0439,0.16,44.9847071888,-0.3418,104.833384509362,7012.987,444.5176,181.9162,-0.0035,-46.1023,0.6074,0.0385,1.4842,0.0639
SZ002141,2024-12-31,737.7049,2.5918,-13.78,3.1744,-1.088776291417,-29.5009,0.4488,-12.24,8.0036346149,-8.8348,5.919009014269,1088.2709,72.3545,178.9887,-0.1258,400.313,4.9755,0.3308,2.0113,0.488
SZ002141,2025-03-31,326.3234,,1.7,0.9716,-4.9467,4.8663,0.3354,1.72,7.8662025383,0.9716,9337.0692104576,450.0,39.4945,133.1952,0.0139,1669.8763,2.2788,0.2,0.6757,0.2758
SZ002141,2025-06-30,281.602,3.8905,4.83,17.9324,-1.3039,6.4098,0.7001,4.82,7.5173448758,3.1545,1035.292,398.6711,37.2848,129.9827,0.0381,2048.0321,4.8277,0.4515,1.3848,0.6392
SZ002141,2025-09-30,280.8112,,5.08,3.2552,0.2897,4.351,1.063,5.12,7.1248309469,3.2552,2547.13417087373,393.7008,32.8315,127.023,0.0392,1943.9218,8.2238,0.6858,2.1256,0.9615
SZ002141,2025-12-31,300.0,7.4885,1.96,15.968,32.2798,0.1485,1.3524,1.94,6.7179923539,0.1426,113.890544131652,416.522,34.2479,124.5029,0.0017,162.3551,10.5116,0.8643,2.8915,1.2
SZ002141,2026-03-31,387.5969,,1.23,1.0479,0.8816,6.2503,0.2404,1.24,15.1823295847,1.0479,-11.746,535.7143,39.5813,170.6808,0.0123,-31.2884,2.2738,0.168,0.5273,0.2322
