instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002141,2021-03-31,380.8718,1.3247,623.851352765559,,0.3915,0.1183,0.4079,0.5601,0.0015,1.7603,220.6423,10.2983181565,0.6,96.8071,9.1281,0.2363,67.9399,51.1276,0.1183,0.6
SZ002141,2021-06-30,334.0757,2.973,105.640039187335,1.9922,0.9139,26.5907,0.9207,0.6529,0.0042,3.8453,195.5034,13.3971497518,1.12,89.9994,-0.7091,0.5388,60.5449,46.8104,0.3097,1.13
SZ002141,2021-09-30,318.6217,4.4059,108.878936632045,,1.3958,1.5456,1.48,2.0358,0.0201,5.7348,182.4324,14.8705360245,2.26,71.6428,-0.6693,0.8474,61.2815,47.081,1.5456,2.28
SZ002141,2021-12-31,313.8075,6.4485,105.359632649388,4.6279,1.8392,26.4532,2.0222,2.6838,0.0348,7.7064,178.0239,14.2968648062,3.63,52.5132,0.2658,1.1472,55.8269,46.7144,2.8276,3.67
SZ002141,2022-03-31,449.1018,1.3091,788.2881,,0.3203,1.1579,0.3911,5.6709,0.0137,1.3289,230.1202,9.1183535201,2.15,-12.2599,0.4745,0.2004,68.7495,67.7252,1.1579,2.24
SZ002141,2022-06-30,419.1896,2.7861,747.1933,2.0278,0.6647,26.1045,0.8174,6.7281,0.0355,2.8997,220.2104,10.2954372066,2.78,-17.7938,-0.6604,0.4294,64.6064,62.0754,2.8911,2.84
SZ002141,2022-09-30,417.5043,7.1959,1048.0259,,0.8603,20.3575,1.1643,30.1852,0.2305,6.8505,231.899,9.7149991455,22.92,-22.5721,0.2814,0.6467,37.5214,39.4132,20.3575,26.33
SZ002141,2022-12-31,556.5002,7.2756,501.7464,3.3622,0.8564,28.1535,1.2179,26.7968,0.2092,7.1091,295.5908,9.7005214085,20.27,-39.7333,0.0881,0.6469,49.4805,50.6393,17.6689,23.83
SZ002141,2023-03-31,4109.589,1.2282,-66.4155,,0.024,0.3936,0.0388,17.8408,0.0046,0.4543,2319.5876,50.4482977303,0.42,-89.3248,-1.1829,0.0219,73.278,198.107,0.3936,0.42
SZ002141,2023-06-30,4455.4455,2.2067,-158.1127,0.2808,0.044,9.7713,0.072,-43.8587,-0.0206,0.8135,2500.0,36.6831812279,-1.83,-91.0853,-0.860568294143,0.0404,81.5698,221.2661,-1.8049,-1.83
SZ002141,2023-09-30,4218.75,2.9755,-111.2843,,0.0699,-2.2773,0.1138,-34.9251,-0.026,1.2127,2372.5835,40.332304153,-2.36,-90.2472,-0.776024999856,0.064,90.7411,222.6437,-2.2773,-2.34
SZ002141,2023-12-31,5187.3199,3.1538,-155.7562,0.4725,0.0762,2.2411,0.117,-150.3152,-0.1166,1.8813,3076.9231,41.618526665,-11.65,-90.0603,-0.593180949306,0.0694,114.148,191.357,-11.0967,-11.06
SZ002141,2024-03-31,6474.8201,0.5469,-128.9082,,0.0153,-0.1264,0.0223,-9.0754,-0.0013,0.2786,4035.8744,56.2195262939,-0.01,-43.1707,0.649215778468,0.0139,164.5639,323.0438,-0.1264,-0.01
SZ002141,2024-06-30,7142.8571,0.9834,122.978927516878,0.1641,0.0273,15.9173,0.0414,12.1277,0.0031,0.3814,4347.8261,61.8020669497,0.58,-46.4675,-5.1889,0.0252,183.0384,471.9455,0.3214,0.53
SZ002141,2024-09-30,7012.987,1.4842,104.833384509362,,0.0439,-0.3418,0.0639,-8.8035,-0.0035,0.6074,4225.3521,44.9847071888,0.17,-46.1023,-0.62620666262,0.0385,181.9162,444.5176,-0.3418,0.16
SZ002141,2024-12-31,1088.2709,2.0113,5.919009014269,2.5918,0.4488,3.1744,0.488,-29.5009,-0.1258,4.9755,737.7049,8.0036346149,-13.78,400.313,-1.088776291417,0.3308,178.9887,72.3545,-8.8348,-12.24
SZ002141,2025-03-31,450.0,0.6757,9337.0692104576,,0.3354,0.9716,0.2758,4.8663,0.0139,2.2788,326.3234,7.8662025383,1.7,1669.8763,-4.9467,0.2,133.1952,39.4945,0.9716,1.72
SZ002141,2025-06-30,398.6711,1.3848,1035.292,3.8905,0.7001,17.9324,0.6392,6.4098,0.0381,4.8277,281.602,7.5173448758,4.83,2048.0321,-1.3039,0.4515,129.9827,37.2848,3.1545,4.82
SZ002141,2025-09-30,393.7008,2.1256,2547.13417087373,,1.063,3.2552,0.9615,4.351,0.0392,8.2238,280.8112,7.1248309469,5.08,1943.9218,0.2897,0.6858,127.023,32.8315,3.2552,5.12
SZ002141,2025-12-31,416.522,2.8915,113.890544131652,7.4885,1.3524,15.968,1.2,0.1485,0.0017,10.5116,300.0,6.7179923539,1.96,162.3551,32.2798,0.8643,124.5029,34.2479,0.1426,1.94
SZ002141,2026-03-31,535.7143,0.5273,-11.746,,0.2404,1.0479,0.2322,6.2503,0.0123,2.2738,387.5969,15.1823295847,1.23,-31.2884,0.8816,0.168,170.6808,39.5813,1.0479,1.24
