instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300603,2023-03-31,0.9488,155.0828,17.4504874758,1136.3636,13.2513,0.11,0.0792,0.8993,396.1268,2.62,818.1818,0.1582,94.8567,0.0471,-0.0669,,0.8993,0.2272,-25.6836,1.54
SZ300603,2023-06-30,2.3061,-119.8086,16.0028680107,1023.8908,-1.9781,0.2469,0.1758,4.9629,371.0575,-0.47,729.0401,0.3506,78.0539,-0.0154,-0.127883846004,2.0753,-0.3009,0.4851,-22.6423,-0.37
SZ300603,2023-09-30,3.1947,-95.5373,17.3989633633,1052.6316,0.4157,0.3625,0.2565,0.0919,380.3353,0.08,744.8276,0.5177,84.515,0.0047,-17.9742,,0.0919,0.7099,-17.8082,0.07
SZ300603,2023-12-31,4.9071,102.274808076803,17.0920057689,1013.5135,1.3305,0.4961,0.3552,6.0847,361.5184,0.57,725.6601,0.7062,73.3631,0.0207,5.884,4.1737,0.4127,0.9958,-4.4965,0.52
SZ300603,2024-03-31,1.416,-204.6539,11.5549026199,1453.958,-16.1763,0.0836,0.0619,-1.0196,461.5385,-1.69,1076.555,0.0978,63.5593,-0.0494,-0.260234135753,,-1.0196,0.195,-14.2692,-1.71
SZ300603,2024-06-30,2.576,-202.853655759357,12.8453426683,1366.7426,-5.2437,0.1858,0.1317,5.2812,412.0879,-1.16,968.7836,0.2094,69.8758,-0.0343,0.072578017697,1.8859,-0.6959,0.4368,-15.896,-1.17
SZ300603,2024-09-30,3.9594,48.0069,14.7049912968,1169.3374,0.6209,0.3408,0.2309,0.1467,355.4502,0.38,792.2535,0.3595,68.1922,0.007,-7.4733,,0.1467,0.7596,-0.911,0.38
SZ300603,2024-12-31,6.2814,125.2876,11.3014223127,1023.0179,2.7496,0.538,0.3519,8.0324,289.5054,1.78,669.145,0.5379,57.3121,0.0466,1.1049,2.1357,1.0086,1.2435,9.0166,1.77
SZ300603,2025-03-31,1.2069,5.945239440746,8.8288856169,1080.4322,-12.8678,0.1519,0.0833,-1.0836,287.5399,-1.57,592.4951,0.1219,74.5712,-0.049,-0.266866725171,,-1.0836,0.313,24.7722,-1.58
SZ300603,2025-06-30,2.6473,-258.482310223858,6.7502676459,1014.6561,-15.89,0.329,0.1774,5.515,281.558,-4.16,547.1125,0.262,67.9938,-0.1284,-0.045203613589,0.6714,-2.8605,0.6393,23.4061,-4.25
SZ300603,2025-09-30,3.0923,-1934.4641,7.0411178707,1019.2525,-10.4731,0.482,0.2649,-2.7583,259.5156,-4.18,560.166,0.3991,87.3137,-0.1289,0.072930141947,,-2.7583,1.0404,8.7577,-4.27
SZ300603,2025-12-31,4.2239,-891.2769,7.9811581834,1053.2475,-23.4865,0.6049,0.3418,0.9582,280.6361,-12.44,595.1397,0.5297,85.2293,-0.3688,0.060781654533,1.305,-8.0749,1.2828,-7.363,-13.27
SZ300603,2026-03-31,0.7134,-34.812325760321,7.034539967,1337.2957,-21.7627,0.119,0.0673,-1.4842,385.274,-2.41,756.3025,0.1105,126.1564,-0.0661,-0.636984650435,,-1.4842,0.2336,-20.2886,-2.44
