instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000505,2021-03-31,130.3403,,1.33,0.7407,6.5255,1.8003,0.7495,1.34,4.8217339792,0.7407,6.0202,218.9781,48.0,3.3094,0.0579,36.0342,1.875,0.411,27.195,0.6905
SZ000505,2021-06-30,121.6627,4.7682,3.16,14.2189,2.8226,1.8475,1.6924,3.21,4.2922532395,1.6023,3.2849,199.9778,49.8504,3.1818,0.1354,42.0573,3.6108,0.9001,56.571,1.4795
SZ000505,2021-09-30,110.1906,,4.51,2.4969,5.7053,1.7119,2.6342,4.62,6.4813800988,2.4969,0.9639,185.0202,43.2187,3.2126,0.1958,46.4267,6.2473,1.4593,84.0451,2.4503
SZ000505,2021-12-31,111.2347,10.3703,7.01,17.5352,2.6428,2.0338,3.6695,7.27,6.1713302317,3.9565,9.1273,179.6766,51.0204,2.6769,0.3291,34.5622,7.056,2.0036,134.4816,3.2364
SZ000505,2022-03-31,118.6709,,1.25,0.6841,-4.5476,1.408,0.9073,1.26,3.6381114788,0.6841,1.1352,182.5928,56.338,2.2822,0.0586,29.3169,1.5975,0.4929,39.4359,0.7584
SZ000505,2022-06-30,143.2095,4.9898,2.44,13.6252,-2.0496,1.5454,1.6431,2.47,4.3248074968,1.2199,-13.4565,212.7157,77.2002,2.9139,0.1172,3.4633,2.3316,0.8462,61.7737,1.2569
SZ000505,2022-09-30,120.2726,,3.04,1.6453,-1.5201,1.1488,2.805,3.09,5.0362096799,1.6453,-23.7843,180.6866,57.4493,2.4009,0.1492,13.5758,4.6998,1.4943,112.4573,2.2449
SZ000505,2022-12-31,112.3631,11.7614,4.62,17.6478,-3.2464,1.2774,3.7958,4.73,4.8243041412,2.6904,-31.3427,170.1162,58.5014,2.2364,0.2259,9.3069,6.1537,2.1162,160.9734,3.2039
SZ000505,2023-03-31,117.2944,,1.2,0.7343,-2.1014,1.4079,0.9202,1.21,3.1559078632,0.7343,6.0255,171.9526,63.7078,2.9054,0.0621,6.0335,1.4127,0.5234,30.9765,0.7673
SZ000505,2023-06-30,170.8266,4.6391,2.35,14.9834,-1.6201,1.7577,1.3759,2.37,4.1070917467,1.2215,-0.4882,243.4406,82.831,3.2065,0.1166,-12.5082,2.1731,0.7394,56.1354,1.0537
SZ000505,2023-09-30,161.5219,,2.5,1.2235,1.8756,1.1197,2.3133,2.47,2.7237966705,1.2235,-17.022,226.0549,71.5289,2.7131,0.1238,-14.8676,3.7747,1.1944,99.5176,1.6716
SZ000505,2023-12-31,130.1283,11.8699,3.23,16.2841,1.0583,0.8693,3.3819,3.29,3.009811668,1.5924,-37.0155,190.5972,64.138,2.9166,0.1423,-7.4419,5.6129,1.8888,123.4302,2.7665
SZ000505,2024-03-31,117.2791,,0.71,0.3408,0.4431,0.6603,1.0136,0.72,4.0386537272,0.3408,-46.8214,167.5666,51.6559,4.9822,0.033,13.386,1.7423,0.5371,18.0642,0.7674
SZ000505,2024-06-30,146.544,5.9252,0.77,15.585,-8.4419,0.4713,1.5595,0.76,4.0297898472,0.3981,-69.1107,211.7896,71.3776,3.6491,0.036,15.1905,2.5218,0.8499,49.3279,1.2283
SZ000505,2024-09-30,132.5479,,0.89,0.4591,-6.8373,0.3301,2.6629,0.88,4.1550819047,0.4591,-65.1941,189.4338,57.3261,2.8953,0.0431,18.0696,4.7099,1.4253,93.2533,2.037
SZ000505,2024-12-31,145.1906,12.3686,0.83,15.4971,-25.388,0.0377,3.2273,0.83,4.5492133829,0.0643,-95.832,207.7562,72.5572,3.2619,0.0059,-3.917,4.9616,1.7328,110.3641,2.4795
SZ000505,2025-03-31,212.1141,,0.41,0.1854,-21.9886,0.6251,0.6069,0.41,6.6779142237,0.1854,-44.4237,292.9688,107.0027,3.7341,0.0184,-41.294,0.8411,0.3072,24.1023,0.4243
SZ000505,2025-06-30,222.5794,4.7727,0.57,14.6284,12.5769,0.4203,1.1979,0.57,5.593520638,0.2352,-32.4616,304.1054,112.3666,5.5272,0.0243,-24.2582,1.6019,0.5919,32.566,0.8087
SZ000505,2025-09-30,244.145,,-1.67,-0.9265,0.024001826464,-1.2675,1.7928,-1.65,4.9682436037,-0.9265,-351.2469,330.3156,129.4343,4.109,-0.1083,-34.5699,2.086,0.8174,65.7088,1.1059
SZ000505,2025-12-31,205.0464,8.8828,-9.29,13.3095,0.082302443366,-3.8071,2.3379,-8.86,4.4523526762,-4.89,-7038.4792,293.6139,90.6093,4.3441,-0.4116,-31.2755,3.9731,1.2261,82.8714,1.7557
SZ000505,2026-03-31,214.7459,,0.28,0.1474,44.288,0.506,0.529,0.28,6.3163499629,0.1474,-35.4887,316.3445,68.0684,4.8257,0.0118,-20.3088,1.3222,0.2845,18.6502,0.4191
