instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000505,2021-03-31,218.9781,27.195,6.0202,,0.7495,0.7407,0.6905,1.8003,0.0579,1.875,130.3403,4.8217339792,1.33,36.0342,6.5255,0.411,3.3094,48.0,0.7407,1.34
SZ000505,2021-06-30,199.9778,56.571,3.2849,4.7682,1.6924,14.2189,1.4795,1.8475,0.1354,3.6108,121.6627,4.2922532395,3.16,42.0573,2.8226,0.9001,3.1818,49.8504,1.6023,3.21
SZ000505,2021-09-30,185.0202,84.0451,0.9639,,2.6342,2.4969,2.4503,1.7119,0.1958,6.2473,110.1906,6.4813800988,4.51,46.4267,5.7053,1.4593,3.2126,43.2187,2.4969,4.62
SZ000505,2021-12-31,179.6766,134.4816,9.1273,10.3703,3.6695,17.5352,3.2364,2.0338,0.3291,7.056,111.2347,6.1713302317,7.01,34.5622,2.6428,2.0036,2.6769,51.0204,3.9565,7.27
SZ000505,2022-03-31,182.5928,39.4359,1.1352,,0.9073,0.6841,0.7584,1.408,0.0586,1.5975,118.6709,3.6381114788,1.25,29.3169,-4.5476,0.4929,2.2822,56.338,0.6841,1.26
SZ000505,2022-06-30,212.7157,61.7737,-13.4565,4.9898,1.6431,13.6252,1.2569,1.5454,0.1172,2.3316,143.2095,4.3248074968,2.44,3.4633,-2.0496,0.8462,2.9139,77.2002,1.2199,2.47
SZ000505,2022-09-30,180.6866,112.4573,-23.7843,,2.805,1.6453,2.2449,1.1488,0.1492,4.6998,120.2726,5.0362096799,3.04,13.5758,-1.5201,1.4943,2.4009,57.4493,1.6453,3.09
SZ000505,2022-12-31,170.1162,160.9734,-31.3427,11.7614,3.7958,17.6478,3.2039,1.2774,0.2259,6.1537,112.3631,4.8243041412,4.62,9.3069,-3.2464,2.1162,2.2364,58.5014,2.6904,4.73
SZ000505,2023-03-31,171.9526,30.9765,6.0255,,0.9202,0.7343,0.7673,1.4079,0.0621,1.4127,117.2944,3.1559078632,1.2,6.0335,-2.1014,0.5234,2.9054,63.7078,0.7343,1.21
SZ000505,2023-06-30,243.4406,56.1354,-0.4882,4.6391,1.3759,14.9834,1.0537,1.7577,0.1166,2.1731,170.8266,4.1070917467,2.35,-12.5082,-1.6201,0.7394,3.2065,82.831,1.2215,2.37
SZ000505,2023-09-30,226.0549,99.5176,-17.022,,2.3133,1.2235,1.6716,1.1197,0.1238,3.7747,161.5219,2.7237966705,2.5,-14.8676,1.8756,1.1944,2.7131,71.5289,1.2235,2.47
SZ000505,2023-12-31,190.5972,123.4302,-37.0155,11.8699,3.3819,16.2841,2.7665,0.8693,0.1423,5.6129,130.1283,3.009811668,3.23,-7.4419,1.0583,1.8888,2.9166,64.138,1.5924,3.29
SZ000505,2024-03-31,167.5666,18.0642,-46.8214,,1.0136,0.3408,0.7674,0.6603,0.033,1.7423,117.2791,4.0386537272,0.71,13.386,0.4431,0.5371,4.9822,51.6559,0.3408,0.72
SZ000505,2024-06-30,211.7896,49.3279,-69.1107,5.9252,1.5595,15.585,1.2283,0.4713,0.036,2.5218,146.544,4.0297898472,0.77,15.1905,-8.4419,0.8499,3.6491,71.3776,0.3981,0.76
SZ000505,2024-09-30,189.4338,93.2533,-65.1941,,2.6629,0.4591,2.037,0.3301,0.0431,4.7099,132.5479,4.1550819047,0.89,18.0696,-6.8373,1.4253,2.8953,57.3261,0.4591,0.88
SZ000505,2024-12-31,207.7562,110.3641,-95.832,12.3686,3.2273,15.4971,2.4795,0.0377,0.0059,4.9616,145.1906,4.5492133829,0.83,-3.917,-25.388,1.7328,3.2619,72.5572,0.0643,0.83
SZ000505,2025-03-31,292.9688,24.1023,-44.4237,,0.6069,0.1854,0.4243,0.6251,0.0184,0.8411,212.1141,6.6779142237,0.41,-41.294,-21.9886,0.3072,3.7341,107.0027,0.1854,0.41
SZ000505,2025-06-30,304.1054,32.566,-32.4616,4.7727,1.1979,14.6284,0.8087,0.4203,0.0243,1.6019,222.5794,5.593520638,0.57,-24.2582,12.5769,0.5919,5.5272,112.3666,0.2352,0.57
SZ000505,2025-09-30,330.3156,65.7088,-351.2469,,1.7928,-0.9265,1.1059,-1.2675,-0.1083,2.086,244.145,4.9682436037,-1.67,-34.5699,0.024001826464,0.8174,4.109,129.4343,-0.9265,-1.65
SZ000505,2025-12-31,293.6139,82.8714,-7038.4792,8.8828,2.3379,13.3095,1.7557,-3.8071,-0.4116,3.9731,205.0464,4.4523526762,-9.29,-31.2755,0.082302443366,1.2261,4.3441,90.6093,-4.89,-8.86
SZ000505,2026-03-31,316.3445,18.6502,-35.4887,,0.529,0.1474,0.4191,0.506,0.0118,1.3222,214.7459,6.3163499629,0.28,-20.3088,44.288,0.2845,4.8257,68.0684,0.1474,0.28
