instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000635,2021-03-31,270.2703,,2.33,1.8999,2.4561,11.161,0.2109,2.35,20.4891256141,1.8999,438.994953519149,509.3379,21.3736,0.0947,0.2121,137.8878,4.2108,0.1767,950.8025,0.333
SZ000635,2021-06-30,256.0091,0.8362,6.32,102.9387,1.4296,14.3312,0.4524,6.45,22.8038132029,5.1739,1794.64271224816,474.6835,18.3792,0.0887,0.5918,61.4036,9.7937,0.3792,2029.7629,0.7031
SZ000635,2021-09-30,250.3709,,5.86,4.9795,1.2098,8.9147,0.6723,5.95,16.6419789284,4.9795,350.983,469.7286,20.6578,0.1474,0.5457,33.0732,13.0701,0.5748,1831.7878,1.0784
SZ000635,2021-12-31,247.6099,1.5404,0.16,108.6048,34.3305,0.1871,0.8571,0.16,9.6160753211,0.1405,-93.8281,485.5024,22.555,0.5146,0.0142,17.3817,15.961,0.7415,699.6316,1.4539
SZ000635,2022-03-31,334.3239,,-1.59,-1.3536,0.338962870111,-9.7911,0.1615,-1.56,-2.9949893004,-1.3536,-164.8855,648.415,43.4867,0.7614,-0.1376,-26.0361,2.0696,0.1388,118.2013,0.2692
SZ000635,2022-06-30,296.4427,0.71,-1.49,101.6478,0.259452202598,-3.848,0.3849,-1.48,6.1772309912,-1.1916,-121.7829,561.4473,43.3328,0.4804,-0.1289,-18.8727,4.1539,0.3206,374.722,0.6072
SZ000635,2022-09-30,286.6546,,-5.63,-4.5775,0.057032753396,-9.5195,0.575,-5.47,0.592673292,-4.5775,-185.6178,558.0819,43.9911,2.6425,-0.4649,-19.8215,6.1376,0.4838,102.177,0.9419
SZ000635,2022-12-31,247.678,1.3072,-17.14,109.6712,-0.086175386265,-20.7391,0.7611,-15.79,-7.4606803041,-14.2371,-9154.0863,555.5556,38.8853,0.7603,-1.2766,-18.2975,9.258,0.648,473.4667,1.4535
SZ000635,2023-03-31,227.5025,,-7.24,-5.6536,-0.113540181849,-39.3019,0.1778,-6.99,-32.6707300593,-5.6536,-267.511098428229,628.053,54.0508,7.0654,-0.5032,-8.4433,1.6651,0.1433,12.7381,0.3956
SZ000635,2023-06-30,191.3876,0.5663,-15.12,110.8878,-0.234949159097,-38.9846,0.3605,-14.06,-19.3348480732,-11.6461,-662.726350961885,622.8374,50.67,1.9344,-0.9784,-24.7155,3.5524,0.289,93.0545,0.9405
SZ000635,2023-09-30,167.5562,,-26.59,-18.7154,-0.300677309402,-38.5762,0.6084,-23.47,-20.2065593527,-18.7154,-236.604854434726,576.6766,37.6522,3.4806,-1.568,-16.9357,7.1709,0.4682,77.5737,1.6114
SZ000635,2023-12-31,142.8175,1.2497,-41.7,93.6823,-0.341331608366,-38.2195,0.9028,-34.51,-23.8573079705,-24.9031,-71.720660228067,557.6208,37.0241,1.6288,-2.1972,-6.819,9.7234,0.6456,221.0208,2.5207
SZ000635,2024-03-31,98.7925,,-4.56,-2.4858,-0.544810880436,-17.0497,0.2614,-4.46,-8.0422805412,-2.4858,54.431534701388,603.2172,35.3537,4.1486,-0.2298,5.0413,2.5457,0.1492,21.6939,0.911
SZ000635,2024-06-30,87.0869,0.5578,-8.34,111.8656,-0.398576502197,-12.827,0.625,-8.03,-5.1149971329,-4.418,58.540780341415,511.7998,25.2781,4.0838,-0.4065,26.0056,7.1208,0.3517,44.0764,2.0669
SZ000635,2024-09-30,77.4927,,-19.13,-9.7352,-0.301026709513,-18.744,0.9329,-17.52,-9.9872436649,-9.7352,45.888357847725,523.0531,24.5087,5.6527,-0.8498,11.3645,11.0165,0.5162,47.7647,3.4842
SZ000635,2024-12-31,62.3204,1.0631,-45.68,109.8481,-0.267489959936,-27.2226,1.3667,-37.21,-13.8879711145,-19.5394,24.740373113629,512.2368,23.5179,4.7228,-1.656,5.6616,15.3075,0.7028,76.2259,5.7766
SZ000635,2025-03-31,75.3012,,-8.05,-3.0894,-0.659771739626,-20.5527,0.3772,-7.77,-9.030103775,-3.0894,-17.746905870217,588.62,27.0685,9.7474,-0.271,-2.3217,3.3249,0.1529,9.2332,1.1952
SZ000635,2025-06-30,71.3974,0.419,-16.32,123.1224,-0.367154176694,-17.9447,0.8444,-15.22,-9.3514237631,-5.904,-25.915126232624,540.5405,22.2742,8.9354,-0.5126,-9.9952,8.0811,0.333,20.1445,2.5211
SZ000635,2025-09-30,112.1495,,-16.03,-8.2664,-0.238729958898,-19.3296,0.9685,-23.75,-11.3380241081,-8.2664,4.067383370837,586.9565,20.6833,8.3017,-0.6278,-6.9734,13.054,0.46,32.5236,2.4075
SZ000635,2025-12-31,65.6623,0.8098,-45.14,118.0394,-0.265261499242,-32.3786,1.4697,-47.59,-17.3606700918,-22.3035,-10.147266802192,532.0721,18.9775,7.5771,-1.4045,-7.3927,18.9698,0.6766,47.5117,5.4826
SZ000635,2026-03-31,85.5432,,-11.71,-5.2626,-0.287831277827,-33.7186,0.3287,-11.11,-17.4422981678,-5.2626,-56.957595661028,580.2708,17.2101,5.1982,-0.3275,-4.3287,5.2295,0.1551,17.3138,1.0521
