instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000635,2021-03-31,509.3379,950.8025,438.994953519149,,0.2109,1.8999,0.333,11.161,0.2121,4.2108,270.2703,20.4891256141,2.33,137.8878,2.4561,0.1767,0.0947,21.3736,1.8999,2.35
SZ000635,2021-06-30,474.6835,2029.7629,1794.64271224816,0.8362,0.4524,102.9387,0.7031,14.3312,0.5918,9.7937,256.0091,22.8038132029,6.32,61.4036,1.4296,0.3792,0.0887,18.3792,5.1739,6.45
SZ000635,2021-09-30,469.7286,1831.7878,350.983,,0.6723,4.9795,1.0784,8.9147,0.5457,13.0701,250.3709,16.6419789284,5.86,33.0732,1.2098,0.5748,0.1474,20.6578,4.9795,5.95
SZ000635,2021-12-31,485.5024,699.6316,-93.8281,1.5404,0.8571,108.6048,1.4539,0.1871,0.0142,15.961,247.6099,9.6160753211,0.16,17.3817,34.3305,0.7415,0.5146,22.555,0.1405,0.16
SZ000635,2022-03-31,648.415,118.2013,-164.8855,,0.1615,-1.3536,0.2692,-9.7911,-0.1376,2.0696,334.3239,-2.9949893004,-1.59,-26.0361,0.338962870111,0.1388,0.7614,43.4867,-1.3536,-1.56
SZ000635,2022-06-30,561.4473,374.722,-121.7829,0.71,0.3849,101.6478,0.6072,-3.848,-0.1289,4.1539,296.4427,6.1772309912,-1.49,-18.8727,0.259452202598,0.3206,0.4804,43.3328,-1.1916,-1.48
SZ000635,2022-09-30,558.0819,102.177,-185.6178,,0.575,-4.5775,0.9419,-9.5195,-0.4649,6.1376,286.6546,0.592673292,-5.63,-19.8215,0.057032753396,0.4838,2.6425,43.9911,-4.5775,-5.47
SZ000635,2022-12-31,555.5556,473.4667,-9154.0863,1.3072,0.7611,109.6712,1.4535,-20.7391,-1.2766,9.258,247.678,-7.4606803041,-17.14,-18.2975,-0.086175386265,0.648,0.7603,38.8853,-14.2371,-15.79
SZ000635,2023-03-31,628.053,12.7381,-267.511098428229,,0.1778,-5.6536,0.3956,-39.3019,-0.5032,1.6651,227.5025,-32.6707300593,-7.24,-8.4433,-0.113540181849,0.1433,7.0654,54.0508,-5.6536,-6.99
SZ000635,2023-06-30,622.8374,93.0545,-662.726350961885,0.5663,0.3605,110.8878,0.9405,-38.9846,-0.9784,3.5524,191.3876,-19.3348480732,-15.12,-24.7155,-0.234949159097,0.289,1.9344,50.67,-11.6461,-14.06
SZ000635,2023-09-30,576.6766,77.5737,-236.604854434726,,0.6084,-18.7154,1.6114,-38.5762,-1.568,7.1709,167.5562,-20.2065593527,-26.59,-16.9357,-0.300677309402,0.4682,3.4806,37.6522,-18.7154,-23.47
SZ000635,2023-12-31,557.6208,221.0208,-71.720660228067,1.2497,0.9028,93.6823,2.5207,-38.2195,-2.1972,9.7234,142.8175,-23.8573079705,-41.7,-6.819,-0.341331608366,0.6456,1.6288,37.0241,-24.9031,-34.51
SZ000635,2024-03-31,603.2172,21.6939,54.431534701388,,0.2614,-2.4858,0.911,-17.0497,-0.2298,2.5457,98.7925,-8.0422805412,-4.56,5.0413,-0.544810880436,0.1492,4.1486,35.3537,-2.4858,-4.46
SZ000635,2024-06-30,511.7998,44.0764,58.540780341415,0.5578,0.625,111.8656,2.0669,-12.827,-0.4065,7.1208,87.0869,-5.1149971329,-8.34,26.0056,-0.398576502197,0.3517,4.0838,25.2781,-4.418,-8.03
SZ000635,2024-09-30,523.0531,47.7647,45.888357847725,,0.9329,-9.7352,3.4842,-18.744,-0.8498,11.0165,77.4927,-9.9872436649,-19.13,11.3645,-0.301026709513,0.5162,5.6527,24.5087,-9.7352,-17.52
SZ000635,2024-12-31,512.2368,76.2259,24.740373113629,1.0631,1.3667,109.8481,5.7766,-27.2226,-1.656,15.3075,62.3204,-13.8879711145,-45.68,5.6616,-0.267489959936,0.7028,4.7228,23.5179,-19.5394,-37.21
SZ000635,2025-03-31,588.62,9.2332,-17.746905870217,,0.3772,-3.0894,1.1952,-20.5527,-0.271,3.3249,75.3012,-9.030103775,-8.05,-2.3217,-0.659771739626,0.1529,9.7474,27.0685,-3.0894,-7.77
SZ000635,2025-06-30,540.5405,20.1445,-25.915126232624,0.419,0.8444,123.1224,2.5211,-17.9447,-0.5126,8.0811,71.3974,-9.3514237631,-16.32,-9.9952,-0.367154176694,0.333,8.9354,22.2742,-5.904,-15.22
SZ000635,2025-09-30,586.9565,32.5236,4.067383370837,,0.9685,-8.2664,2.4075,-19.3296,-0.6278,13.054,112.1495,-11.3380241081,-16.03,-6.9734,-0.238729958898,0.46,8.3017,20.6833,-8.2664,-23.75
SZ000635,2025-12-31,532.0721,47.5117,-10.147266802192,0.8098,1.4697,118.0394,5.4826,-32.3786,-1.4045,18.9698,65.6623,-17.3606700918,-45.14,-7.3927,-0.265261499242,0.6766,7.5771,18.9775,-22.3035,-47.59
SZ000635,2026-03-31,580.2708,17.3138,-56.957595661028,,0.3287,-5.2626,1.0521,-33.7186,-0.3275,5.2295,85.5432,-17.4422981678,-11.71,-4.3287,-0.287831277827,0.1551,5.1982,17.2101,-5.2626,-11.11
