instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000050,2021-03-31,811.5419,1.4047,72.0925,,0.2446,0.6855,0.5558,6.269,0.211,2.296,161.9288,9.7485099483,1.52,26.056,1.2296,0.1109,64.0706,39.1986,0.6855,1.53
SZ000050,2021-06-30,854.2952,2.7054,60.6354,0.6111,0.4684,29.5016,1.0177,7.4764,0.4865,3.9883,176.8694,12.3491563904,3.44,13.7802,1.9235,0.2107,66.5336,45.132,1.5282,3.5
SZ000050,2021-09-30,854.4304,4.2642,14.5779,,0.7014,1.8058,1.5478,5.8846,0.5737,5.715,174.4411,12.9493793432,4.06,5.6399,2.8905,0.316,63.3179,47.2441,1.8058,4.12
SZ000050,2021-12-31,870.8273,5.3842,4.6073,1.2319,0.9301,31.0864,1.9884,4.846,0.6276,7.2571,181.0501,12.108846986,4.42,8.8821,3.2759,0.4134,66.8623,49.6066,1.9177,4.51
SZ000050,2022-03-31,818.9263,1.2453,-84.7657,,0.2667,0.102,0.4779,0.9107,0.0321,2.05,188.3239,13.8693332018,0.26,4.8729,3.3311,0.1099,72.2717,43.9024,0.102,0.26
SZ000050,2022-06-30,916.9638,2.6709,-69.0481,0.6345,0.4831,31.7849,0.8139,2.3518,0.1506,3.2026,221.1574,14.476569228,1.22,-1.6039,5.9582,0.1963,67.393,56.2043,0.463,1.22
SZ000050,2022-09-30,892.8571,3.7268,-74.3674,,0.7425,0.4535,1.2677,1.4928,0.1471,5.2078,212.9841,13.6871844199,1.19,1.0468,8.4494,0.3024,72.4482,51.8453,0.4535,1.2
SZ000050,2022-12-31,924.0246,4.9134,-93.0115,1.2977,0.9656,33.0777,1.596,0.3428,0.0439,6.4088,225.5639,12.9013581449,0.37,-1.1993,36.2968,0.3896,73.269,56.1728,0.1331,0.37
SZ000050,2023-03-31,944.3861,1.2462,-937.8593,,0.257,-0.8202,0.3561,-8.5873,-0.2693,1.6178,252.738,5.94894653,-2.25,-11.1474,0.059753519323,0.0953,72.2195,55.6311,-0.8202,-2.23
SZ000050,2023-06-30,919.3054,2.3518,-485.5443,0.5438,0.5376,32.8266,0.7183,-8.9173,-0.5806,3.3622,250.5917,5.6531995176,-4.98,1.682,0.074603449153,0.1958,76.5371,53.5364,-1.7303,-4.82
SZ000050,2023-09-30,890.5013,3.6227,-597.6114,,0.8301,-2.195,1.1227,-7.2818,-0.7318,5.4799,240.4917,5.3998974826,-6.34,2.0099,0.137853035282,0.3032,74.53,49.271,-2.195,-6.14
SZ000050,2023-12-31,908.8614,4.6429,-2057.3594,0.9191,1.0892,34.9089,1.4719,-6.5381,-0.8585,7.0627,244.5818,6.7758140374,-7.5,2.6197,0.122638305023,0.3961,77.5377,50.972,-2.5738,-7.23
SZ000050,2024-03-31,953.3898,1.0038,54.588262902302,,0.2675,-0.3695,0.3521,-3.9221,-0.1237,1.8334,255.6092,11.1680668381,-1.09,0.5365,0.208569866153,0.0944,89.6593,49.0891,-0.3695,-1.08
SZ000050,2024-06-30,924.4992,1.8964,65.638210453842,0.3384,0.5484,40.2612,0.7337,-3.095,-0.2002,3.6811,245.3319,11.7905264069,-1.78,-0.6596,0.168145391284,0.1947,94.9167,48.8984,-0.6051,-1.77
SZ000050,2024-09-30,912.1622,2.9918,73.599533055818,,0.8243,-0.5929,1.1214,-1.9817,-0.1936,5.2226,240.7705,13.3492138599,-1.72,-2.7759,0.187427233949,0.296,90.2467,51.6984,-0.5929,-1.71
SZ000050,2024-12-31,877.193,3.6804,68.126293847937,0.7271,1.1517,43.0319,1.5111,-2.0642,-0.2813,7.5214,238.237,13.2805449059,-2.45,3.7897,0.171726462559,0.4104,97.8155,47.8634,-0.8511,-2.42
SZ000050,2025-03-31,863.7236,0.8327,132.056466442924,,0.2837,0.0871,0.3871,0.8212,0.0278,1.721,232.4981,16.2470531371,0.35,7.2522,32.5651,0.1042,108.0821,52.2952,0.0871,0.35
SZ000050,2025-06-30,818.1818,1.6672,142.072364850937,0.391,0.5928,49.0949,0.81,0.9964,0.0708,3.628,222.2222,16.2114353715,0.75,9.9276,22.786,0.22,107.9655,49.6141,0.2243,0.75
SZ000050,2025-09-30,802.6159,2.6344,166.252329021182,,0.9046,0.3613,1.2175,1.0469,0.1136,5.2701,221.7659,16.4691633117,1.14,11.0297,23.1506,0.3364,102.4901,51.2324,0.3613,1.14
SZ000050,2025-12-31,785.169,3.4167,125.034570660062,0.8275,1.2349,52.3501,1.6263,0.3058,0.0451,7.1346,221.3614,16.2441536933,0.61,8.1573,63.0891,0.4585,105.3648,50.4583,0.1442,0.61
SZ000050,2026-03-31,876.3389,0.8072,-331.4579,,0.2629,-0.2144,0.3678,-2.0439,-0.0643,1.3516,244.6982,17.7338669366,-0.51,-7.0085,0.189643283674,0.1027,111.4965,66.5877,-0.2144,-0.51
