instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000050,2021-03-31,161.9288,,1.52,0.6855,1.2296,6.269,0.2446,1.53,9.7485099483,0.6855,72.0925,811.5419,39.1986,64.0706,0.211,26.056,2.296,0.1109,1.4047,0.5558
SZ000050,2021-06-30,176.8694,0.6111,3.44,29.5016,1.9235,7.4764,0.4684,3.5,12.3491563904,1.5282,60.6354,854.2952,45.132,66.5336,0.4865,13.7802,3.9883,0.2107,2.7054,1.0177
SZ000050,2021-09-30,174.4411,,4.06,1.8058,2.8905,5.8846,0.7014,4.12,12.9493793432,1.8058,14.5779,854.4304,47.2441,63.3179,0.5737,5.6399,5.715,0.316,4.2642,1.5478
SZ000050,2021-12-31,181.0501,1.2319,4.42,31.0864,3.2759,4.846,0.9301,4.51,12.108846986,1.9177,4.6073,870.8273,49.6066,66.8623,0.6276,8.8821,7.2571,0.4134,5.3842,1.9884
SZ000050,2022-03-31,188.3239,,0.26,0.102,3.3311,0.9107,0.2667,0.26,13.8693332018,0.102,-84.7657,818.9263,43.9024,72.2717,0.0321,4.8729,2.05,0.1099,1.2453,0.4779
SZ000050,2022-06-30,221.1574,0.6345,1.22,31.7849,5.9582,2.3518,0.4831,1.22,14.476569228,0.463,-69.0481,916.9638,56.2043,67.393,0.1506,-1.6039,3.2026,0.1963,2.6709,0.8139
SZ000050,2022-09-30,212.9841,,1.19,0.4535,8.4494,1.4928,0.7425,1.2,13.6871844199,0.4535,-74.3674,892.8571,51.8453,72.4482,0.1471,1.0468,5.2078,0.3024,3.7268,1.2677
SZ000050,2022-12-31,225.5639,1.2977,0.37,33.0777,36.2968,0.3428,0.9656,0.37,12.9013581449,0.1331,-93.0115,924.0246,56.1728,73.269,0.0439,-1.1993,6.4088,0.3896,4.9134,1.596
SZ000050,2023-03-31,252.738,,-2.25,-0.8202,0.059753519323,-8.5873,0.257,-2.23,5.94894653,-0.8202,-937.8593,944.3861,55.6311,72.2195,-0.2693,-11.1474,1.6178,0.0953,1.2462,0.3561
SZ000050,2023-06-30,250.5917,0.5438,-4.98,32.8266,0.074603449153,-8.9173,0.5376,-4.82,5.6531995176,-1.7303,-485.5443,919.3054,53.5364,76.5371,-0.5806,1.682,3.3622,0.1958,2.3518,0.7183
SZ000050,2023-09-30,240.4917,,-6.34,-2.195,0.137853035282,-7.2818,0.8301,-6.14,5.3998974826,-2.195,-597.6114,890.5013,49.271,74.53,-0.7318,2.0099,5.4799,0.3032,3.6227,1.1227
SZ000050,2023-12-31,244.5818,0.9191,-7.5,34.9089,0.122638305023,-6.5381,1.0892,-7.23,6.7758140374,-2.5738,-2057.3594,908.8614,50.972,77.5377,-0.8585,2.6197,7.0627,0.3961,4.6429,1.4719
SZ000050,2024-03-31,255.6092,,-1.09,-0.3695,0.208569866153,-3.9221,0.2675,-1.08,11.1680668381,-0.3695,54.588262902302,953.3898,49.0891,89.6593,-0.1237,0.5365,1.8334,0.0944,1.0038,0.3521
SZ000050,2024-06-30,245.3319,0.3384,-1.78,40.2612,0.168145391284,-3.095,0.5484,-1.77,11.7905264069,-0.6051,65.638210453842,924.4992,48.8984,94.9167,-0.2002,-0.6596,3.6811,0.1947,1.8964,0.7337
SZ000050,2024-09-30,240.7705,,-1.72,-0.5929,0.187427233949,-1.9817,0.8243,-1.71,13.3492138599,-0.5929,73.599533055818,912.1622,51.6984,90.2467,-0.1936,-2.7759,5.2226,0.296,2.9918,1.1214
SZ000050,2024-12-31,238.237,0.7271,-2.45,43.0319,0.171726462559,-2.0642,1.1517,-2.42,13.2805449059,-0.8511,68.126293847937,877.193,47.8634,97.8155,-0.2813,3.7897,7.5214,0.4104,3.6804,1.5111
SZ000050,2025-03-31,232.4981,,0.35,0.0871,32.5651,0.8212,0.2837,0.35,16.2470531371,0.0871,132.056466442924,863.7236,52.2952,108.0821,0.0278,7.2522,1.721,0.1042,0.8327,0.3871
SZ000050,2025-06-30,222.2222,0.391,0.75,49.0949,22.786,0.9964,0.5928,0.75,16.2114353715,0.2243,142.072364850937,818.1818,49.6141,107.9655,0.0708,9.9276,3.628,0.22,1.6672,0.81
SZ000050,2025-09-30,221.7659,,1.14,0.3613,23.1506,1.0469,0.9046,1.14,16.4691633117,0.3613,166.252329021182,802.6159,51.2324,102.4901,0.1136,11.0297,5.2701,0.3364,2.6344,1.2175
SZ000050,2025-12-31,221.3614,0.8275,0.61,52.3501,63.0891,0.3058,1.2349,0.61,16.2441536933,0.1442,125.034570660062,785.169,50.4583,105.3648,0.0451,8.1573,7.1346,0.4585,3.4167,1.6263
SZ000050,2026-03-31,244.6982,,-0.51,-0.2144,0.189643283674,-2.0439,0.2629,-0.51,17.7338669366,-0.2144,-331.4579,876.3389,66.5877,111.4965,-0.0643,-7.0085,1.3516,0.1027,0.8072,0.3678
