instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603488,2023-03-31,0.8187,3483.0574,26.8996551347,1195.2191,17.6812,0.0996,0.0753,1.3364,165.6238,1.59,903.6145,0.0901,109.9304,0.0541,-2.7322,,1.3364,0.5434,32.9932,1.58
SH603488,2023-06-30,2.2399,70.8217,25.5424053467,895.9681,16.6994,0.2661,0.2009,8.0462,130.5578,3.92,676.4374,0.242,80.3607,0.1349,0.2464,1.4252,3.406,1.3787,12.1845,4.08
SH603488,2023-09-30,3.3407,29.3489,24.5620913376,887.8658,15.6984,0.4019,0.3041,4.8183,118.0586,5.68,671.8089,0.3652,80.8214,0.1931,0.0725,,4.8183,2.287,2.8175,5.74
SH603488,2023-12-31,5.6189,96.8058,23.4697638599,862.6887,16.2224,0.5868,0.4173,11.4225,126.4134,8.2,613.4969,0.5,64.0695,0.2797,1.0214,3.0576,6.6912,2.8478,0.8449,7.93
SH603488,2024-03-31,0.8155,-49.0381,22.6198362085,1490.0662,11.0141,0.0908,0.0604,0.671,210.4279,0.78,991.1894,0.0708,110.3617,0.0276,-5.5787,,0.671,0.4277,-18.1896,0.78
SH603488,2024-06-30,1.6394,-88.3574,18.8664117513,1525.4237,3.1276,0.1748,0.118,5.2594,196.6139,0.44,1029.7483,0.1421,109.7963,0.0157,-4.147,0.8796,0.3625,0.9155,-37.8358,0.44
SH603488,2024-09-30,1.6759,-133.9236,15.7744548146,1564.3105,-8.0796,0.2794,0.1726,-1.2555,207.5327,-1.36,966.3565,0.2274,161.1075,-0.0655,-0.047404694082,,-1.2555,1.301,-34.0875,-1.43
SH603488,2024-12-31,2.9825,-54.4894,25.3438852107,1083.6845,7.9215,0.5325,0.3322,6.7155,163.4506,0.99,676.0563,0.4388,120.7041,0.1273,0.6677,2.7942,2.3168,2.2025,-6.7997,1.02
SH603488,2025-03-31,0.2971,-396.2388,3.4610548542,2586.2069,-44.0059,0.0601,0.0348,-1.5808,377.9924,-1.55,1497.5042,0.0494,302.9283,-0.0817,-0.917126010343,,-1.5808,0.2381,-25.8555,-1.57
SH603488,2025-06-30,0.7049,-1284.9249,2.2816312208,2043.1328,-39.4284,0.1546,0.0881,1.4121,287.6778,-3.76,1164.295,0.1274,255.3554,-0.1861,-0.507607548976,0.8293,-3.5658,0.6257,-6.0074,-3.83
SH603488,2025-09-30,1.0932,-298.136604977975,1.2790762744,1859.5041,-36.1174,0.2534,0.1452,-5.3963,267.0359,-5.79,1065.5091,0.2144,246.9813,-0.28,-0.163166011003,,-5.3963,1.0111,-4.3714,-6.03
SH603488,2025-12-31,2.6431,-574.3888,16.4620193154,1013.7989,-33.6023,0.5819,0.3551,-7.0547,174.8846,-18.97,618.663,0.5197,136.2037,-0.6038,-0.140023386733,3.198,-13.0462,2.0585,11.8343,-21.24
SH603488,2026-03-31,0.3792,-23.361564339144,-1.5813235218,1832.9939,-45.5088,0.0793,0.0491,-2.3388,356.0127,-2.38,1134.9306,0.0708,237.3418,-0.0989,-0.403391365832,,-2.3388,0.2528,16.9878,-2.41
