instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603688,2023-03-31,0.4053,842.742,84.2883536462,305.7065,67.3489,0.446,0.2944,17.816,23.4149,22.34,201.7937,0.3308,222.0577,2.2799,0.7971,,17.816,3.8437,370.5204,20.1
SH603688,2023-06-30,0.8602,739.8536,87.749304632,258.6579,70.9868,0.9938,0.6959,48.1841,28.8499,54.92,181.123,0.7899,209.2537,6.7475,0.636,3.9941,39.4188,6.2392,392.7088,45.2
SH603688,2023-09-30,1.2499,635.6084,88.7537561086,269.7572,71.4565,1.3547,1.0009,52.0239,25.7111,78.89,199.3061,1.1267,216.0173,11.6692,0.6233,,52.0239,10.5013,378.2688,58.8
SH603688,2023-12-31,1.5018,377.2905,87.5039458102,302.6227,70.3138,1.6466,1.1896,66.9314,23.643,90.63,218.6323,1.3243,239.7123,13.9824,0.7609,7.398,60.1882,15.2265,258.4649,66.93
SH603688,2024-03-31,0.1838,-80.528,61.2036273483,1902.7484,40.7519,0.0623,0.0473,1.9428,123.7964,2.08,1444.6228,0.0515,489.6627,0.4439,2.8052,,1.9428,0.727,-67.8196,2.06
SH603688,2024-06-30,0.3922,-89.3942,54.0388984134,1831.1292,35.0886,0.1351,0.0983,13.396,123.8902,4.09,1332.3464,0.1108,458.9495,0.4773,2.9009,0.6535,3.9164,1.4529,-78.5438,4.51
SH603688,2024-09-30,0.5715,-92.5877,50.3337298337,2011.9225,31.344,0.1868,0.1342,4.8295,130.6936,4.96,1445.3961,0.1494,472.4409,0.5769,2.3596,,4.8295,2.0659,-83.1017,5.45
SH603688,2024-12-31,0.7548,-93.4511,45.9583671567,2159.5681,27.3341,0.2335,0.1667,16.632,135.1757,7.43,1541.7559,0.1811,476.9475,0.6107,2.5064,0.9813,5.4006,2.6632,-83.1537,5.78
SH603688,2025-03-31,0.1642,-67.8559,36.8108453205,2184.466,20.3096,0.0635,0.0412,0.8328,86.2647,0.91,1417.3228,0.0436,548.1121,0.0952,-0.8403,,0.8328,1.0433,-35.5017,0.91
SH603688,2025-06-30,0.3214,-59.6267,38.3526253604,2147.9714,20.2742,0.1298,0.0838,14.15,85.5473,1.84,1386.7488,0.0887,560.0498,0.1927,-0.8429,0.3485,1.6956,2.1041,-30.1258,1.85
SH603688,2025-09-30,0.4863,-57.7489,35.3931954785,2193.3387,17.5323,0.1919,0.1231,2.1625,83.2973,2.32,1406.9828,0.1295,555.2128,0.2437,-0.3695,,2.1625,3.2414,-24.4639,2.33
SH603688,2025-12-31,0.6357,-55.5931,34.6067962275,2191.1138,14.5734,0.2576,0.1643,15.8195,84.0081,2.65,1397.5155,0.1731,566.3049,0.2712,-0.4073,0.6496,2.3896,4.2853,-16.7098,2.64
SH603688,2026-03-31,0.1465,-31.0707,36.2675151019,2168.6747,13.8568,0.0661,0.0415,0.5731,88.1748,0.63,1361.5734,0.0437,614.3345,0.0656,0.1366,,0.5731,1.0207,1.0282,0.63
