instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301468,2023-03-31,0.2346,-24.8896,41.9671159672,703.6747,24.0049,0.1773,0.1279,10.3422,83.9944,3.97,507.6142,0.1655,383.6317,0.3072,0.6242,0.6478,3.0704,1.0715,-37.8238,3.89
SZ301468,2023-06-30,0.9104,10.5097,37.1677190644,451.1278,23.6027,0.549,0.399,16.6824,69.0475,11.9,327.8689,0.5043,197.7153,0.9607,0.5139,2.0677,9.2426,2.6069,1.5362,11.2
SZ301468,2023-09-30,1.0393,6.2068,36.7090108385,975.786,22.6191,0.3291,0.2767,4.3753,77.2532,9.7,820.4193,0.317,259.7902,0.8255,0.9286,,4.3753,3.495,-2.8473,4.76
SZ301468,2023-12-31,1.3051,8.3297,35.6106845234,1035.9712,21.704,0.4136,0.3475,8.8112,87.882,9.26,870.4062,0.3944,275.8409,0.9927,0.6805,2.9113,5.2755,4.0964,5.0144,5.67
SZ301468,2024-03-31,0.301,-6.5937,33.1282193225,1825.5578,22.9518,0.057,0.0493,1.1197,112.9093,1.22,1578.9474,0.0532,299.0033,0.2152,2.9695,,1.1197,0.7971,-2.3076,1.21
SZ301468,2024-06-30,0.6628,-38.3145,34.6432079401,1642.3358,21.5615,0.1273,0.1096,6.2855,98.2425,2.5,1413.9827,0.1178,271.5751,0.4445,1.8636,1.2678,2.3625,1.8322,-32.4749,2.54
SZ301468,2024-09-30,0.9488,-39.2136,30.5492613883,1813.2975,17.7954,0.1743,0.1489,2.6331,102.9827,2.82,1549.0534,0.1608,284.57,0.5018,2.3531,,2.6331,2.6218,-22.7364,2.86
SZ301468,2024-12-31,1.2197,-47.0233,27.8549617147,1962.9226,15.0813,0.2243,0.1834,6.9763,104.1215,3.0,1604.9933,0.1985,295.1545,0.5259,1.9992,2.1389,2.7384,3.4575,-23.7592,2.99
SZ301468,2025-03-31,0.3157,-50.8589,25.2314841729,2137.7672,13.1576,0.0576,0.0421,0.5565,89.964,0.6,1562.5,0.0456,285.0808,0.1058,-2.0679,,0.5565,1.0004,-14.2799,0.6
SZ301468,2025-06-30,0.853,-46.7951,25.2744277738,1724.1379,11.8527,0.1477,0.1044,5.7862,77.2831,1.34,1218.6865,0.1144,211.0199,0.2365,0.2535,1.2134,1.2432,2.3291,-3.2143,1.37
SZ301468,2025-09-30,1.0689,-37.1723,25.8716256528,1855.6701,11.1837,0.207,0.1455,1.6141,85.3863,1.8,1304.3478,0.1613,252.5961,0.3153,0.5692,,1.6141,3.1621,-0.0294,1.82
SZ301468,2025-12-31,1.6279,-21.3419,24.5845853687,1814.5161,10.8613,0.2866,0.1984,7.3796,93.4434,2.35,1256.1061,0.2174,221.1438,0.4197,1.0192,1.3291,2.1569,3.8526,9.2194,2.37
SZ301468,2026-03-31,0.2594,-43.8742,31.4313440729,2623.9067,8.974,0.0541,0.0343,0.3065,170.1645,0.34,1663.586,0.0379,346.9545,0.0602,-3.1747,,0.3065,0.5289,-17.7082,0.34
