instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600359,2023-03-31,0.2332,0.8732,43.0347902906,946.3722,26.6157,0.2618,0.0951,2.5069,12.9788,7.85,343.7739,0.2974,385.9348,0.127,0.6131,,2.5069,6.9344,-0.8138,7.72
SH600359,2023-06-30,0.9871,0.0651,24.3910448744,694.9807,14.9964,0.5725,0.259,20.302,20.2468,9.66,314.4105,0.6337,182.3523,0.1545,1.1208,0.9832,5.1702,8.8903,0.0259,9.45
SH600359,2023-09-30,1.2242,-4.2674,22.6481626593,818.678,12.4915,0.7518,0.3298,5.6484,21.7519,10.0,359.1381,0.7915,220.5522,0.1611,2.5289,,5.6484,12.4127,-15.9251,9.75
SH600359,2023-12-31,0.8913,7.9729,26.6806728648,1031.5186,12.5075,0.7354,0.349,19.9727,18.6174,11.31,489.5295,0.8778,403.9044,0.1798,-0.6805,1.2645,5.4965,19.3368,-15.2912,10.71
SH600359,2024-03-31,0.1762,7.9368,51.322725226,715.9905,32.7725,0.1968,0.1257,4.0519,17.7452,7.91,457.3171,0.2321,510.7832,0.1371,0.2273,,4.0519,5.0718,-12.341,7.39
SH600359,2024-06-30,0.5848,-6.7815,29.352652498,672.8972,16.0153,0.4227,0.2675,18.3546,12.1721,7.99,425.8339,0.4983,307.7975,0.144,1.1267,1.2637,4.17,14.7879,-12.7121,7.69
SH600359,2024-09-30,0.69,-30.1271,25.418374102,882.0647,10.8428,0.4852,0.3061,3.2071,16.3721,6.1,556.4716,0.5802,391.3043,0.1125,0.9628,,3.2071,16.4915,-19.5024,6.09
SH600359,2024-12-31,1.0696,-51.4493,21.2182246886,799.6446,5.8245,0.7307,0.4502,17.7076,12.9129,4.83,492.6783,0.844,336.5744,0.0873,2.4597,2.0196,2.5776,27.8791,4.2573,4.72
SH600359,2025-03-31,0.2925,-41.7386,34.6583882053,779.2208,20.1638,0.1923,0.1155,2.3,12.3261,4.27,468.0187,0.2133,307.6923,0.0799,1.907,,2.3,7.3016,-5.3067,4.29
SH600359,2025-06-30,0.6466,-63.9007,22.764218376,867.8881,6.9866,0.3677,0.2074,17.1287,14.2025,2.75,489.5295,0.4084,278.3792,0.052,3.8346,0.9125,1.3721,12.6738,-17.2506,2.8
SH600359,2025-09-30,0.7817,-73.4402,20.6137527699,1125.9383,3.367,0.425,0.2398,0.7441,16.6083,1.61,635.2941,0.4886,345.401,0.0299,6.0762,,0.7441,16.2569,-14.47,1.61
SH600359,2025-12-31,1.1148,-122.2579,15.596733053,1029.4538,-1.5324,0.649,0.3497,15.7291,9.625,-1.22,554.6995,0.706,322.9279,-0.0194,0.073139069942,1.5165,-0.5028,37.4027,-15.3997,-1.25
SH600359,2026-03-31,0.2941,-25.4177,31.7666612277,933.61,15.9015,0.1955,0.0964,1.5236,14.278,3.23,460.3581,0.2078,306.0184,0.0596,2.3145,,1.5236,6.3034,-5.4266,3.31
