instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600359,2021-03-31,78.6908,11.7472,0.3876,4.64,218.9248,0.0589,1.352,0.112,6.8279,4.43,803.5714,,85.689,13.1812,1.352,0.4111,0.234,384.6154,1.503,26.2851570716
SH600359,2021-06-30,44.1295,14.2847,0.5925,7.73,307.7449,0.1093,21.6218,0.1703,10.6924,7.44,1056.9583,0.5092,244.8981,16.8344,2.4851,0.5849,0.3497,514.7269,1.1295,32.2403716217
SH600359,2021-09-30,51.5469,13.4767,0.8504,10.31,344.6515,0.1519,3.3826,0.2482,20.856,9.91,1087.8324,,254.7833,12.9459,3.3826,0.7834,0.5022,537.6344,0.8718,36.6706934661
SH600359,2021-12-31,23.2154,6.6223,1.3575,8.1,291.7342,0.119,20.7939,0.3813,38.2905,7.93,944.1385,1.2104,5.461,9.4018,2.4627,1.234,0.7967,451.8639,1.9132,25.3813118
SH600359,2022-03-31,-4.0271,26.1705,0.3328,8.69,384.6154,0.1259,2.6402,0.1002,12.6969,8.33,898.2036,,113.8095,7.0883,2.6402,0.234,0.2204,408.3485,2.563,45.4556603642
SH600359,2022-06-30,34.5751,14.9905,0.7055,10.4,312.3915,0.1544,22.5853,0.2146,16.3009,9.89,838.7698,0.7312,41.2247,11.0423,3.2384,0.5762,0.4887,368.3241,2.8917,43.5151855976
SH600359,2022-09-30,36.0953,10.9704,1.0435,10.7,236.4687,0.1682,3.4052,0.3139,19.9542,10.15,860.1465,,10.7851,13.531,3.4052,1.1418,0.7242,372.8252,2.8775,31.6431321566
SH600359,2022-12-31,-5.5275,9.8126,1.1606,11.76,355.4502,0.1665,22.6467,0.3464,33.226,11.15,1039.261,1.1299,39.9844,10.8349,3.3526,1.0128,0.8361,430.5705,1.786,30.1383543745
SH600359,2023-03-31,-0.8138,26.6157,0.2974,7.85,385.9348,0.127,2.5069,0.0951,6.9344,7.72,946.3722,,0.8732,12.9788,2.5069,0.2332,0.2618,343.7739,0.6131,43.0347902906
SH600359,2023-06-30,0.0259,14.9964,0.6337,9.66,182.3523,0.1545,20.302,0.259,8.8903,9.45,694.9807,0.9832,0.0651,20.2468,5.1702,0.9871,0.5725,314.4105,1.1208,24.3910448744
SH600359,2023-09-30,-15.9251,12.4915,0.7915,10.0,220.5522,0.1611,5.6484,0.3298,12.4127,9.75,818.678,,-4.2674,21.7519,5.6484,1.2242,0.7518,359.1381,2.5289,22.6481626593
SH600359,2023-12-31,-15.2912,12.5075,0.8778,11.31,403.9044,0.1798,19.9727,0.349,19.3368,10.71,1031.5186,1.2645,7.9729,18.6174,5.4965,0.8913,0.7354,489.5295,-0.6805,26.6806728648
SH600359,2024-03-31,-12.341,32.7725,0.2321,7.91,510.7832,0.1371,4.0519,0.1257,5.0718,7.39,715.9905,,7.9368,17.7452,4.0519,0.1762,0.1968,457.3171,0.2273,51.322725226
SH600359,2024-06-30,-12.7121,16.0153,0.4983,7.99,307.7975,0.144,18.3546,0.2675,14.7879,7.69,672.8972,1.2637,-6.7815,12.1721,4.17,0.5848,0.4227,425.8339,1.1267,29.352652498
SH600359,2024-09-30,-19.5024,10.8428,0.5802,6.1,391.3043,0.1125,3.2071,0.3061,16.4915,6.09,882.0647,,-30.1271,16.3721,3.2071,0.69,0.4852,556.4716,0.9628,25.418374102
SH600359,2024-12-31,4.2573,5.8245,0.844,4.83,336.5744,0.0873,17.7076,0.4502,27.8791,4.72,799.6446,2.0196,-51.4493,12.9129,2.5776,1.0696,0.7307,492.6783,2.4597,21.2182246886
SH600359,2025-03-31,-5.3067,20.1638,0.2133,4.27,307.6923,0.0799,2.3,0.1155,7.3016,4.29,779.2208,,-41.7386,12.3261,2.3,0.2925,0.1923,468.0187,1.907,34.6583882053
SH600359,2025-06-30,-17.2506,6.9866,0.4084,2.75,278.3792,0.052,17.1287,0.2074,12.6738,2.8,867.8881,0.9125,-63.9007,14.2025,1.3721,0.6466,0.3677,489.5295,3.8346,22.764218376
SH600359,2025-09-30,-14.47,3.367,0.4886,1.61,345.401,0.0299,0.7441,0.2398,16.2569,1.61,1125.9383,,-73.4402,16.6083,0.7441,0.7817,0.425,635.2941,6.0762,20.6137527699
SH600359,2025-12-31,-15.3997,-1.5324,0.706,-1.22,322.9279,-0.0194,15.7291,0.3497,37.4027,-1.25,1029.4538,1.5165,-122.2579,9.625,-0.5028,1.1148,0.649,554.6995,0.073139069942,15.596733053
SH600359,2026-03-31,-5.4266,15.9015,0.2078,3.23,306.0184,0.0596,1.5236,0.0964,6.3034,3.31,933.61,,-25.4177,14.278,1.5236,0.2941,0.1955,460.3581,2.3145,31.7666612277
