instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002540,2021-03-31,230.2968,,1.91,1.646,-3.0833,6.8263,0.2825,1.93,16.8002771893,1.646,87.8755,367.3469,41.1278,77.5194,0.071,88.7813,2.1883,0.245,1.161,0.3908
SZ002540,2021-06-30,216.3202,1.9095,4.06,21.3661,-1.5729,6.8072,0.6033,4.22,15.0867238107,3.4701,38.5358,345.2906,36.88,72.8922,0.1516,79.2952,4.8807,0.5213,2.4694,0.8321
SZ002540,2021-09-30,216.2595,,5.74,4.9315,-1.3877,6.496,0.9024,6.05,14.7195971129,4.9315,13.3511,345.4894,42.0587,72.6021,0.2184,66.5307,6.4196,0.7815,3.7189,1.2485
SZ002540,2021-12-31,209.937,3.9245,9.13,25.099,-0.6834,7.6134,1.2466,9.5,14.4643608916,7.8078,28.2222,334.2308,36.4786,76.0713,0.3605,50.8113,9.8688,1.0771,4.7324,1.7148
SZ002540,2022-03-31,224.1594,,1.63,1.3414,-2.4215,5.3926,0.3052,1.65,13.4940463356,1.3414,-7.5266,351.6999,45.9723,84.6024,0.0656,17.0584,1.9577,0.2559,1.0638,0.4015
SZ002540,2022-06-30,219.325,2.0279,3.64,20.9467,0.0779,5.8653,0.6223,3.61,13.4877277724,2.9997,-4.1788,343.7739,44.5688,81.7327,0.1453,11.2094,4.0387,0.5236,2.2023,0.8207
SZ002540,2022-09-30,211.5159,,5.75,4.8583,-0.1949,6.1625,0.9452,5.97,13.7148805999,4.8583,7.1906,335.3204,41.6249,83.2665,0.2379,12.9923,6.4865,0.8052,3.2426,1.2765
SZ002540,2022-12-31,208.4057,4.1544,12.2,27.2218,0.04,10.0288,1.2708,12.77,14.0246118475,10.5742,47.3162,327.66,39.6742,84.7557,0.5398,11.8363,9.0739,1.0987,4.2475,1.7274
SZ002540,2023-03-31,279.1563,,1.82,1.3785,1.8624,6.9865,0.2626,1.88,14.6661474384,1.3785,24.8021,420.9542,45.4752,96.5251,0.0832,-3.6697,1.9791,0.2138,0.9324,0.3224
SZ002540,2023-06-30,265.9574,1.8203,4.11,19.1054,1.8542,7.5612,0.5413,4.12,14.4535812544,3.1403,23.7165,406.8716,44.7427,96.9514,0.1827,-4.0327,4.023,0.4424,1.8566,0.6768
SZ002540,2023-09-30,249.3535,,7.16,5.3518,0.2892,8.0843,0.8789,7.02,14.8071860476,5.3518,32.9665,380.0141,45.8825,97.3394,0.3164,1.3572,5.8846,0.7105,2.7738,1.0828
SZ002540,2023-12-31,233.0248,4.2609,10.0,23.7099,0.6754,7.9014,1.265,10.06,14.953194662,7.2893,-16.7431,356.6828,38.8882,96.9018,0.4494,5.6734,9.2573,1.0093,3.7151,1.5449
SZ002540,2024-03-31,268.4163,,2.11,1.5676,0.8379,7.1897,0.2963,2.14,12.9506766996,1.5676,17.341,410.5839,41.7963,104.1305,0.0977,14.0238,2.1533,0.2192,0.8643,0.3353
SZ002540,2024-06-30,245.8345,2.159,4.46,20.8761,1.2891,6.8776,0.6389,4.31,12.8758251707,3.2964,7.7391,381.6794,37.9827,99.3871,0.1968,18.4492,4.739,0.4716,1.8111,0.7322
SZ002540,2024-09-30,238.3264,,6.45,4.6628,1.0482,6.3829,0.988,6.19,12.7327898281,4.6628,-11.4081,374.376,37.7791,98.2855,0.2803,12.208,7.1468,0.7212,2.7471,1.1329
SZ002540,2024-12-31,242.0005,3.9674,8.33,23.0686,0.7107,6.2262,1.3224,8.24,13.220910059,5.7358,-17.6337,382.0439,35.8444,103.7673,0.3698,4.5268,10.0434,0.9423,3.4693,1.4876
SZ002540,2025-03-31,244.4324,,1.66,1.1467,-1.2846,5.2565,0.318,1.67,11.6772926041,1.1467,-23.178,409.6495,37.9459,107.5783,0.075,5.076,2.3718,0.2197,0.8366,0.3682
SZ002540,2025-06-30,230.0613,1.799,3.76,21.4682,-0.1165,5.5855,0.6713,3.7,12.0408389074,2.5929,-15.4444,388.8529,36.5802,104.0102,0.1662,4.1158,4.9207,0.4629,1.7306,0.7824
SZ002540,2025-09-30,220.3722,,5.35,3.6128,-0.5845,5.0504,1.0528,5.25,11.757096202,3.6128,-15.9664,375.5216,37.2219,100.6224,0.2354,6.2047,7.2538,0.719,2.6833,1.2252
SZ002540,2025-12-31,211.7522,3.6339,7.56,24.0257,-0.1871,5.0965,1.4907,7.59,10.9899081232,4.9042,-8.0442,360.9746,37.1107,97.3315,0.3401,12.339,9.7007,0.9973,3.6987,1.7001
SZ002540,2026-03-31,215.9309,,0.7,0.4484,-1.3467,1.9035,0.3676,0.71,8.3789201619,0.4484,-57.8061,378.7879,44.5104,96.1128,0.0316,16.5157,2.022,0.2376,0.9364,0.4168
