instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002540,2021-03-31,367.3469,1.161,87.8755,,0.2825,1.646,0.3908,6.8263,0.071,2.1883,230.2968,16.8002771893,1.91,88.7813,-3.0833,0.245,77.5194,41.1278,1.646,1.93
SZ002540,2021-06-30,345.2906,2.4694,38.5358,1.9095,0.6033,21.3661,0.8321,6.8072,0.1516,4.8807,216.3202,15.0867238107,4.06,79.2952,-1.5729,0.5213,72.8922,36.88,3.4701,4.22
SZ002540,2021-09-30,345.4894,3.7189,13.3511,,0.9024,4.9315,1.2485,6.496,0.2184,6.4196,216.2595,14.7195971129,5.74,66.5307,-1.3877,0.7815,72.6021,42.0587,4.9315,6.05
SZ002540,2021-12-31,334.2308,4.7324,28.2222,3.9245,1.2466,25.099,1.7148,7.6134,0.3605,9.8688,209.937,14.4643608916,9.13,50.8113,-0.6834,1.0771,76.0713,36.4786,7.8078,9.5
SZ002540,2022-03-31,351.6999,1.0638,-7.5266,,0.3052,1.3414,0.4015,5.3926,0.0656,1.9577,224.1594,13.4940463356,1.63,17.0584,-2.4215,0.2559,84.6024,45.9723,1.3414,1.65
SZ002540,2022-06-30,343.7739,2.2023,-4.1788,2.0279,0.6223,20.9467,0.8207,5.8653,0.1453,4.0387,219.325,13.4877277724,3.64,11.2094,0.0779,0.5236,81.7327,44.5688,2.9997,3.61
SZ002540,2022-09-30,335.3204,3.2426,7.1906,,0.9452,4.8583,1.2765,6.1625,0.2379,6.4865,211.5159,13.7148805999,5.75,12.9923,-0.1949,0.8052,83.2665,41.6249,4.8583,5.97
SZ002540,2022-12-31,327.66,4.2475,47.3162,4.1544,1.2708,27.2218,1.7274,10.0288,0.5398,9.0739,208.4057,14.0246118475,12.2,11.8363,0.04,1.0987,84.7557,39.6742,10.5742,12.77
SZ002540,2023-03-31,420.9542,0.9324,24.8021,,0.2626,1.3785,0.3224,6.9865,0.0832,1.9791,279.1563,14.6661474384,1.82,-3.6697,1.8624,0.2138,96.5251,45.4752,1.3785,1.88
SZ002540,2023-06-30,406.8716,1.8566,23.7165,1.8203,0.5413,19.1054,0.6768,7.5612,0.1827,4.023,265.9574,14.4535812544,4.11,-4.0327,1.8542,0.4424,96.9514,44.7427,3.1403,4.12
SZ002540,2023-09-30,380.0141,2.7738,32.9665,,0.8789,5.3518,1.0828,8.0843,0.3164,5.8846,249.3535,14.8071860476,7.16,1.3572,0.2892,0.7105,97.3394,45.8825,5.3518,7.02
SZ002540,2023-12-31,356.6828,3.7151,-16.7431,4.2609,1.265,23.7099,1.5449,7.9014,0.4494,9.2573,233.0248,14.953194662,10.0,5.6734,0.6754,1.0093,96.9018,38.8882,7.2893,10.06
SZ002540,2024-03-31,410.5839,0.8643,17.341,,0.2963,1.5676,0.3353,7.1897,0.0977,2.1533,268.4163,12.9506766996,2.11,14.0238,0.8379,0.2192,104.1305,41.7963,1.5676,2.14
SZ002540,2024-06-30,381.6794,1.8111,7.7391,2.159,0.6389,20.8761,0.7322,6.8776,0.1968,4.739,245.8345,12.8758251707,4.46,18.4492,1.2891,0.4716,99.3871,37.9827,3.2964,4.31
SZ002540,2024-09-30,374.376,2.7471,-11.4081,,0.988,4.6628,1.1329,6.3829,0.2803,7.1468,238.3264,12.7327898281,6.45,12.208,1.0482,0.7212,98.2855,37.7791,4.6628,6.19
SZ002540,2024-12-31,382.0439,3.4693,-17.6337,3.9674,1.3224,23.0686,1.4876,6.2262,0.3698,10.0434,242.0005,13.220910059,8.33,4.5268,0.7107,0.9423,103.7673,35.8444,5.7358,8.24
SZ002540,2025-03-31,409.6495,0.8366,-23.178,,0.318,1.1467,0.3682,5.2565,0.075,2.3718,244.4324,11.6772926041,1.66,5.076,-1.2846,0.2197,107.5783,37.9459,1.1467,1.67
SZ002540,2025-06-30,388.8529,1.7306,-15.4444,1.799,0.6713,21.4682,0.7824,5.5855,0.1662,4.9207,230.0613,12.0408389074,3.76,4.1158,-0.1165,0.4629,104.0102,36.5802,2.5929,3.7
SZ002540,2025-09-30,375.5216,2.6833,-15.9664,,1.0528,3.6128,1.2252,5.0504,0.2354,7.2538,220.3722,11.757096202,5.35,6.2047,-0.5845,0.719,100.6224,37.2219,3.6128,5.25
SZ002540,2025-12-31,360.9746,3.6987,-8.0442,3.6339,1.4907,24.0257,1.7001,5.0965,0.3401,9.7007,211.7522,10.9899081232,7.56,12.339,-0.1871,0.9973,97.3315,37.1107,4.9042,7.59
SZ002540,2026-03-31,378.7879,0.9364,-57.8061,,0.3676,0.4484,0.4168,1.9035,0.0316,2.022,215.9309,8.3789201619,0.7,16.5157,-1.3467,0.2376,96.1128,44.5104,0.4484,0.71
