instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600088,2023-03-31,2.1375,112.336505063676,13.8050769098,916.4969,1.8403,0.1904,0.0982,0.1834,80.35,0.38,472.6891,0.1438,42.1053,0.007,-37.4793,,0.1834,1.1201,-24.9494,0.37
SH600088,2023-06-30,2.1453,910.771344958365,23.4962708628,971.3977,100.1223,0.3977,0.1853,48.2029,46.9422,26.41,452.6025,0.2536,83.9043,0.7677,-0.4208,0.8862,17.64,3.8345,-2.0083,23.18
SH600088,2023-09-30,2.4225,544.586424591807,21.0537105223,1007.8387,68.3926,0.5579,0.2679,17.0882,48.1739,26.68,483.9577,0.3742,111.4551,0.7747,-0.5577,,17.0882,5.6047,-9.9658,23.4
SH600088,2023-12-31,25.9471,465.541223354349,13.5114854729,526.0851,21.5026,1.3896,0.6843,45.4652,38.7889,21.04,259.0674,0.9531,13.8744,0.6028,0.1298,3.2757,14.1133,9.281,-3.009,19.04
SH600088,2024-03-31,1.0274,243.6743,16.3381430862,1384.6154,8.8014,0.1435,0.065,0.5812,77.3462,0.83,627.1777,0.0836,87.5998,0.024,-14.5469,,0.5812,1.1636,-28.1387,0.83
SH600088,2024-06-30,1.4361,-106.1084,23.6387075831,1157.5563,-7.2634,0.3359,0.1555,32.5699,38.6084,-1.49,535.8738,0.2006,125.3395,-0.0469,-0.526781666256,0.7781,-1.1621,4.6622,-15.7983,-1.51
SH600088,2024-09-30,2.1604,-64.1156,16.8954338358,1124.0633,26.2161,0.5328,0.2402,6.0977,41.432,8.52,506.7568,0.3108,124.9769,0.278,-1.6747,,6.0977,6.5167,-6.3847,8.06
SH600088,2024-12-31,26.592,-80.2666,13.1947451201,549.7862,4.1589,1.3618,0.6548,32.4351,37.9179,3.47,264.356,0.8646,13.5379,0.119,1.9644,3.4454,2.6638,9.4942,2.0271,3.41
SH600088,2025-03-31,1.2237,-206.5117,12.3950632928,1737.4517,-11.4957,0.107,0.0518,-0.6182,139.5349,-0.71,841.1215,0.0665,73.5474,-0.0256,-1.991019036328,,-0.6182,0.645,-18.4525,-0.71
SH600088,2025-06-30,2.3237,208.387406127855,13.9940768344,1339.2857,8.1754,0.285,0.1344,34.4219,80.4002,1.63,631.5789,0.1709,77.4627,0.0471,-10.7358,0.7233,1.1472,2.2388,-10.7466,1.54
SH600088,2025-09-30,3.4857,-110.4552,11.9384868048,1134.9306,-2.8641,0.4974,0.2379,-0.7146,69.4498,-0.83,542.8227,0.3046,77.4593,-0.0291,-0.51538327792,,-0.7146,3.8877,-4.299,-0.84
SH600088,2025-12-31,26.9823,-132.8901,12.1395351474,605.2455,-1.4997,1.1328,0.5948,30.057,57.6175,-1.41,317.7966,0.7845,13.3421,-0.0391,-0.05414783385,3.3366,-0.9084,6.2481,-8.793,-1.43
SH600088,2026-03-31,1.1903,107.475595354578,18.1938982501,1353.3835,0.4373,0.1192,0.0665,0.0302,123.0012,0.05,755.0336,0.0841,75.6112,0.0012,-325.3764,,0.0302,0.7317,24.1062,0.05
