instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600088,2021-03-31,28.2719,-7.2899,0.1774,-1.2,8.8688,-0.0367,-1.0126,0.1329,8.7564,-1.21,677.2009,,59.934861314251,10.2782,-1.0126,10.1479,0.2316,388.601,-0.774039233662,1.0234220903
SH600088,2021-06-30,51.6238,-1.4516,0.3779,-0.36,15.0875,-0.0156,35.9205,0.2914,19.354,-0.36,617.7076,1.1726,92.892835900055,9.3004,-0.4548,11.9304,0.5177,347.6917,-0.631662503567,5.2952233023
SH600088,2021-09-30,43.3061,-2.4442,0.5401,-1.25,19.4468,-0.0376,-1.0999,0.4174,26.1488,-1.24,646.8615,,83.224312084061,10.3255,-1.0999,13.884,0.7476,361.1557,-0.519616105157,5.3308492425
SH600088,2021-12-31,52.6395,0.5252,1.0563,-0.19,10.3086,0.0157,30.2482,0.7386,33.0114,-0.2,487.4086,3.2562,98.04346871569,10.9053,0.3794,34.9222,1.3104,274.7253,-12.7202,10.8531352297
SH600088,2022-03-31,0.5619,-17.5359,0.1839,-2.93,29.3265,-0.0888,-2.4105,0.1295,5.0737,-2.97,694.9807,,-133.994993262553,17.7385,-2.4105,3.0689,0.2539,354.4703,-1.011150903546,-11.6454368376
SH600088,2022-06-30,-27.3614,-13.4189,0.285,-3.59,61.2557,-0.105,32.0065,0.202,7.6924,-3.65,891.0891,0.8749,-847.40161995292,23.3997,-2.9059,2.9385,0.3952,455.4656,-0.967344041716,-8.7371965346
SH600088,2022-09-30,-18.2558,-15.0873,0.4655,-6.72,72.4657,-0.1898,-5.187,0.3228,8.9845,-6.95,836.4312,,-409.372637108111,30.0518,-5.187,3.7259,0.6257,431.5167,-0.722571937218,-8.1405898557
SH600088,2022-12-31,-3.246,-5.8169,1.0651,-6.32,12.2458,-0.1681,28.7255,0.7174,11.7253,-6.52,501.8121,3.2547,-1171.5348,30.7028,-4.2863,29.3979,1.3499,266.6864,-0.077615281379,0.667633387
SH600088,2023-03-31,-24.9494,1.8403,0.1438,0.38,42.1053,0.007,0.1834,0.0982,1.1201,0.37,916.4969,,112.336505063676,80.35,0.1834,2.1375,0.1904,472.6891,-37.4793,13.8050769098
SH600088,2023-06-30,-2.0083,100.1223,0.2536,26.41,83.9043,0.7677,48.2029,0.1853,3.8345,23.18,971.3977,0.8862,910.771344958365,46.9422,17.64,2.1453,0.3977,452.6025,-0.4208,23.4962708628
SH600088,2023-09-30,-9.9658,68.3926,0.3742,26.68,111.4551,0.7747,17.0882,0.2679,5.6047,23.4,1007.8387,,544.586424591807,48.1739,17.0882,2.4225,0.5579,483.9577,-0.5577,21.0537105223
SH600088,2023-12-31,-3.009,21.5026,0.9531,21.04,13.8744,0.6028,45.4652,0.6843,9.281,19.04,526.0851,3.2757,465.541223354349,38.7889,14.1133,25.9471,1.3896,259.0674,0.1298,13.5114854729
SH600088,2024-03-31,-28.1387,8.8014,0.0836,0.83,87.5998,0.024,0.5812,0.065,1.1636,0.83,1384.6154,,243.6743,77.3462,0.5812,1.0274,0.1435,627.1777,-14.5469,16.3381430862
SH600088,2024-06-30,-15.7983,-7.2634,0.2006,-1.49,125.3395,-0.0469,32.5699,0.1555,4.6622,-1.51,1157.5563,0.7781,-106.1084,38.6084,-1.1621,1.4361,0.3359,535.8738,-0.526781666256,23.6387075831
SH600088,2024-09-30,-6.3847,26.2161,0.3108,8.52,124.9769,0.278,6.0977,0.2402,6.5167,8.06,1124.0633,,-64.1156,41.432,6.0977,2.1604,0.5328,506.7568,-1.6747,16.8954338358
SH600088,2024-12-31,2.0271,4.1589,0.8646,3.47,13.5379,0.119,32.4351,0.6548,9.4942,3.41,549.7862,3.4454,-80.2666,37.9179,2.6638,26.592,1.3618,264.356,1.9644,13.1947451201
SH600088,2025-03-31,-18.4525,-11.4957,0.0665,-0.71,73.5474,-0.0256,-0.6182,0.0518,0.645,-0.71,1737.4517,,-206.5117,139.5349,-0.6182,1.2237,0.107,841.1215,-1.991019036328,12.3950632928
SH600088,2025-06-30,-10.7466,8.1754,0.1709,1.63,77.4627,0.0471,34.4219,0.1344,2.2388,1.54,1339.2857,0.7233,208.387406127855,80.4002,1.1472,2.3237,0.285,631.5789,-10.7358,13.9940768344
SH600088,2025-09-30,-4.299,-2.8641,0.3046,-0.83,77.4593,-0.0291,-0.7146,0.2379,3.8877,-0.84,1134.9306,,-110.4552,69.4498,-0.7146,3.4857,0.4974,542.8227,-0.51538327792,11.9384868048
SH600088,2025-12-31,-8.793,-1.4997,0.7845,-1.41,13.3421,-0.0391,30.057,0.5948,6.2481,-1.43,605.2455,3.3366,-132.8901,57.6175,-0.9084,26.9823,1.1328,317.7966,-0.05414783385,12.1395351474
SH600088,2026-03-31,24.1062,0.4373,0.0841,0.05,75.6112,0.0012,0.0302,0.0665,0.7317,0.05,1353.3835,,107.475595354578,123.0012,0.0302,1.1903,0.1192,755.0336,-325.3764,18.1938982501
